country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
NLD,Netherlands,2010,27.8,45306.3078054895,852464982433.335,51305.7338533973,1.31932032302214,1.78780819318779,68.7900258467051,16615394.0,14513593.0,18.9533173048512,2101801.0,1.81263863698804,10.15508747,48.9390840593512,1.79,5191.69384766,31.56524467,1294015.0,6.94804478,1474983.0,5.45634984970093,73.093,66.62,4.991,60.392,4.517,10.77,3.06169975054933,5.543,17.699864845172,79.2384239746949,69.2873649735157,60.7943429618271,6.40659475745775,2.347175,6.47724170250418,0.754308990105961,90.72,100.0,100.0,11.0726356359324,100.0,55.5084494515268,10.93,20.75185115,3.9,94.5484584126118,9.38767502305693,8569.3,16.3015198382221,40.6666666666667,0.996559977531433,97.13,2010.0,87.35027890400914,10.845577286743248,130.0817079353428,1.861150356873948,12.701,0.364445850422899
NLD,Netherlands,2011,27.8,47004.1370739062,913140741332.687,54701.7728030611,1.77334516269423,1.59844393327571,68.891165266542,16693074.0,14690893.0,19.3209585785648,2002181.0,1.21421194188193,10.23357868,49.6322091919466,1.76,5562.12109375,31.60393715,1291665.0,6.99721241,1538898.0,5.41595983505249,72.57,66.48,4.977,60.617,4.6,9.78,2.78380261032839,5.412,17.1694301247999,80.0467672648717,75.1751870770854,66.5819122486902,7.01569973680718,2.60671666666667,39.0408469194559,0.718413898653317,91.42,100.0,100.0,11.0246144721234,100.0,55.1126927639383,10.19,19.34687678,4.7,92.6810741771211,10.8106753946456,7800.8,16.1617295903622,40.6666666666667,0.999239981174469,103.13,2011.0,88.00591790343708,10.909669678223331,141.75709932577558,1.8895226315689284,11.952999999999996,0.3650029219892603
NLD,Netherlands,2012,27.6,47653.3401651371,845689017065.625,50473.9442002689,-0.977876877747732,1.69697006526574,69.0876469086887,16754962.0,14833879.0,19.3226704262327,1921083.0,0.968590835333657,10.53898716,50.6460351411108,1.72,5284.64990234,31.52173996,1277199.0,7.21522999,1550175.0,5.36694002151489,72.757,66.84,5.821,61.139,5.468,11.457,2.73267688688617,6.226,17.2063219584856,80.0610125079047,79.5755903693531,69.8176326887784,7.50199225228894,2.73704166666667,30.9042384931276,0.778338120416812,92.86,100.0,100.0,10.9733096085409,100.0,54.6174377224199,10.7163,20.34611733,4.9,92.1672502420073,12.0898638045605,8545.0,14.3672482834675,38.6666666666667,0.999819993972778,96.15,2012.0,88.5342443629535,10.829232337687984,149.3932230581315,1.9636864056150252,11.618000000000002,0.3657909530990322
NLD,Netherlands,2013,28.1,49622.0519614799,883951539006.669,52602.2860520766,-0.0302325600539604,1.84474290341919,69.3644666878015,16804432.0,14985352.0,18.6870743291059,1819080.0,1.01595043052292,10.58363628,51.4289591698403,1.68,5532.72607422,30.97237587,17367504.6,7.30336142,15459202.0,5.48417997360229,72.653,66.761,7.241,61.082,7.187,12.943,2.095265270948,7.302,16.5160092752032,81.3887139757735,80.3711722486241,70.2806779783252,7.90135338752684,2.44,36.6955717929323,0.752945122701996,93.9564,100.0,100.0,10.9317304838231,100.0,54.8411991688928,10.64,20.20125309,5.0,93.8302506850123,11.9116796221588,8630.1,13.2849780292156,38.6666666666667,0.9857339859008796,97.58,2013.0,89.17499859560859,10.870533869247417,150.6518502269493,1.9298484606529291,11.571000000000005,0.3609923760199285
NLD,Netherlands,2014,28.6,49751.3092860822,901556501756.467,53457.2234864322,1.61261001294011,1.80098935055634,70.3026846854015,16865008.0,15150929.0,17.6818782630222,1714079.0,1.09886595578282,10.56703758,52.0149611855016,1.71,5601.88574219,32.15292358,22329142.8,7.16778851,18623020.2,5.40205001831055,72.245,66.166,7.419,60.3,7.138,12.529,2.2922916597965,7.744,16.2274601793523,81.4802596912033,81.3822615368973,70.3336295196036,8.54625757819212,2.979742007840094,15.9879956344505,0.752728196932603,91.6667,100.0,100.0,10.8803799346987,100.0,54.5888987830217,9.49,18.01784697,5.6,93.2981887679315,11.2692873314112,9073.7,12.61325866781,38.6666666666667,0.9878499865531924,102.63,2014.0,89.83647680451737,10.886655758434289,151.7158910565009,1.9561162048078848,11.945000000000007,0.347715007229468
NLD,Netherlands,2015,28.2,50970.348484391,775743675302.734,45793.8135434697,2.12060523860846,1.80598562591626,70.5458576179068,16939923.0,15293155.0,17.4148103121536,1646768.0,0.934349246328028,10.32393837,52.4272622166642,1.66,4676.56201172,33.92385864,1208038.0,6.81934118,1613497.0,5.27802991867065,72.322,66.442,6.872,60.761,6.524,11.103,2.31979447498535,7.273,16.431564000485,81.2486415245296,83.9918475345943,76.3339650302142,4.84837059519835,11.038075341173428,48.4706196279081,0.901296423367096,91.7241,100.0,100.0,10.8354618354618,100.0,54.8262548262548,8.411,15.96924245,5.8,92.0358227419405,12.4230716884578,8752.8,13.1341450114978,37.3333333333333,0.999580025672913,99.75,2015.0,90.27877517507015,10.731926122281026,160.3258125648085,1.9560211914449013,11.561,0.3443508220214919
NLD,Netherlands,2016,28.2,53162.2791598028,797163949289.885,46808.5291492503,2.42428572955482,1.86399139098136,70.6379699378623,17030314.0,15426114.0,16.9640712326865,1604200.0,0.865644493440718,10.05679512,52.6972672445206,1.66,4644.02099609,33.92385864,1192268.0,6.6428833,1611016.0,5.38952016830444,71.862,66.243,6.007,60.803,5.577,10.639,2.26232270685754,6.499,16.483412284164,81.2542650089784,80.9095011629118,70.0560280487382,7.14588669256921,6.781742007840089,34.7918547450686,0.903421436257263,90.411,100.0,100.0,10.8630828630829,100.0,53.9055539055539,8.0234,15.23333966,5.6,0.0,12.8331336077389,7776.9,11.9585215795702,37.3333333333333,1.00006997585297,97.61,2016.0,90.58032635217414,10.75384207547938,150.96552921165,1.8659908129008635,11.058999999999997,0.3402218686590762
NLD,Netherlands,2017,28.5,56037.567993606,848233537845.884,49513.6817346384,2.78154619309936,1.96787421373596,70.3995812806898,17131296.0,15610374.0,17.1210117451832,1520922.0,1.18739056358927,10.1082983,52.9840892509348,1.62,4934.57519531,35.6608696,1181893.0,6.50196552,1650379.0,5.08747005462646,71.452,66.073,4.837,60.858,4.471,8.715,2.26829901964546,5.254,16.5247675727702,81.2069334075844,85.1795472131327,74.4665124437146,8.04969631853887,4.741983674506762,23.7131758376085,0.885205508269372,93.1973,100.0,100.0,10.8910008910009,100.0,54.024354024354,7.9162,15.02980824,6.4,0.0,14.8803844085792,8794.5,12.7176558041706,36.0,0.999859988689423,107.1,2017.0,91.12196765498652,10.810024505279255,159.64605965684729,1.9869007957713052,10.594000000000001,0.3440333718280658
NLD,Netherlands,2018,28.1,58819.2609142584,929733599796.862,53955.0770024266,2.2587403735731,1.75987236955923,70.2823544056509,17231624.0,15957560.0,17.3241048530815,1274064.0,2.19970048875043,10.01993561,53.2595764421941,1.59,5330.66015625,34.24496841,1175018.0,6.5860281,1632486.0,5.26723003387451,71.687,66.311,3.832,61.092,3.723,7.044,2.09849117166704,3.956,16.1724412590175,81.7290675693154,87.0564594492635,76.5026871237804,8.83776760941586,8.214920721391328,-30.6576768564655,0.846772667108111,91.8919,100.0,100.0,10.9186219186219,100.0,54.1431541431541,8.0902,16.36698361,7.4,0.0,16.5280689637084,7905.1,12.0708917579666,36.0,0.99905002117157,93.55,2018.0,92.60624535447153,10.895925605722265,163.5591465730439,1.902315931819947,10.594999999999999,0.34352528268140636
NLD,Netherlands,2019,29.2,62345.2538465433,928903005576.469,53554.9007491475,2.30009157916757,1.7588069903961,70.2508053465611,17344874.0,16285068.0,17.1127557495056,1059806.0,2.03159162127433,10.14039612,53.5125012921873,1.57,5340.61279297,33.98061752,1170170.0,6.69204426,1623517.0,5.0559401512146,71.786,66.618,3.379,61.594,3.4,6.604,2.07894070746727,3.355,16.1118904248629,81.8091688676699,85.3209394926528,75.3557323923463,6.79648399842587,8.214920721391328,-13.7565327156949,0.893276257067409,93.2886,100.0,100.0,10.9465399465399,100.0,53.959013959014,8.4034,17.00060692,8.6,0.0,18.7762503294676,8654.2,11.3641419467189,31.3333333333333,1.00007998943329,104.66,2019.0,93.8898028316608,10.888481261199246,160.6766718849991,2.005640062326282,10.192,0.34140129769167926
NLD,Netherlands,2020,26.0,62596.6302027524,932560861701.17,53467.9277413737,-3.86795333823223,1.73737205482673,69.8215350848722,17441500.0,16439177.0,17.3794770859182,1002323.0,0.94187132064814,11.22355747,53.8223735345247,1.54,5865.90527344,31.04620934,1161942.0,7.7364316,1611653.0,5.29139995574951,71.315,66.442,3.82,61.7,3.702,8.875,2.06878574595107,3.952,15.9601912395238,81.9710230145251,81.2415259478997,70.9917044618066,5.72296366531146,8.214920721391328,-23.6860117625863,0.875506396987998,91.3333,100.0,100.0,10.974160974161,100.0,53.8892188892189,8.306,16.80356059,10.7,0.0,26.5575690715294,7919.9,10.8892498470498,33.3333333333333,0.998040020465851,103.19,2020.0,94.25322936674024,10.886855974279458,152.23323040970632,2.121094145946149,9.614999999999995,0.3451216500793113
NLD,Netherlands,2021,25.7,68573.5648786446,1054472123449.6,60141.9880911492,6.2768306708326,1.65464640233302,69.4429925410801,17533044.0,16591428.0,17.7061297739891,941616.0,0.921884889970005,11.12490749,54.1991252368432,1.62,6554.96826172,30.19762039,1154994.0,7.76453114,1592998.0,5.37661981582642,71.173,66.427,4.209,61.804,3.95,9.331,2.25617350146645,4.5,13.9489905772527,83.7948359212808,86.4500028041052,76.7048398855925,10.2781370842496,3.4194086745067622,-10.9725941589172,0.84549413889045,92.053,100.0,100.0,11.001980991981,100.0,53.8164538164538,7.9462,16.07566255,12.2,0.0,33.1271998035524,7872.3,18.749706548689524,39.3333333333333,0.9869400143623361,103.94,2021.0,94.62947791609945,11.004480140894351,163.15484268969772,2.06912667643956,9.369,0.3484018698142821
NOR,Norway,2000,27.4,36986.4941984639,171457201935.968,38178.2368777076,3.31894570142394,1.78413816684028,49.6311787173024,4490967.0,3419148.0,36.7998293058526,1071819.0,1.03580740060554,7.70270586,54.2490224128071,1.85,2948.93164063,18.31750488,419805.0,6.29176235,371659.0,6.45934009552002,71.411,66.068,3.458,60.92,3.618,10.993,4.29043898147081,3.277,21.7865023584823,73.9230586600468,45.612776085856,28.6997426335138,14.6268809774529,2.516350011506328,4.85955800743045,8.80184166666667,52.0,100.0,100.0,33.1641313751903,100.0,2.85288738487148,2.406414286,1.829972841,60.2,54.3436032668985,99.7197829097369,3930.9,10.4740973033701,36.3636363636364,1.00257003307343,95.48,2000.0,76.13389276741512,10.550047109591972,74.31251871936979,1.192491144001279,10.491,0.5090326801045267
NOR,Norway,2003,27.6,38684.7096825099,229385469337.024,50250.3298214345,0.944909363247831,1.25651516690834,53.574329087892,4564855.0,3526807.0,33.8137855236301,1038048.0,1.18950430828591,9.19355106,53.1550102414156,1.8,4632.56835938,16.83320808,432618.0,7.64598131,385009.0,7.39933013916016,71.233,66.603,4.221,62.132,4.458,11.78,3.82952929962482,3.958,21.6688358653043,74.5015919372731,39.6723098094631,26.6484411318303,12.0747466077901,3.752732007840094,1.82199004812861,7.08021666666667,78.13,100.0,100.0,33.1550963191729,100.0,2.84741159334582,2.578657143,1.960956002,56.2,58.8746410565072,99.4082667586438,3940.7,9.30851275504977,36.3636363636364,1.00068998336792,96.69,2003.0,77.26000059147552,10.824792289679303,66.3207509412934,1.2424842366938218,9.101000000000006,0.4890269932590685
NOR,Norway,2004,31.6,42672.9375348936,265268662473.297,57768.6980958462,4.01458802387079,1.33559044875548,52.0771222113915,4591910.0,3561874.0,35.4260864604952,1030036.0,0.989388182522657,8.79598331,52.7570832006829,1.83,5097.34423828,16.98276329,432345.0,7.3021822,400159.0,7.27744007110596,71.154,66.781,4.256,62.553,4.558,12.727,3.58449385585733,3.924,20.7895801049398,75.6259685180654,41.11014734445,27.561806430542,12.4402161309479,4.9254086745067625,1.85415606218434,6.74083333333333,77.69,100.0,100.0,33.1520846338338,100.0,2.84741159334582,2.809271429,2.136328083,56.9,51.7425762356891,99.3592576186301,4400.6,8.88434817216868,38.1818181818182,1.00170004367828,107.33,2004.0,77.56846279652694,10.96421966279396,68.671953774992,1.2086644787255894,8.600999999999999,0.4971298791894764
NOR,Norway,2005,30.6,47966.8640112608,309978579743.888,67047.1704558264,2.68512290339085,1.35951412016903,49.5249211707144,4623291.0,3598123.0,38.3804105782717,1025168.0,1.01255097466458,8.29899502,52.3220986245749,1.84,5584.68896484,16.94884491,429652.0,6.89241123,403026.0,6.84082984924316,71.362,66.95,4.381,62.679,4.551,11.251,3.29982171989841,4.194,20.8533057503742,75.8468725297274,43.4420594110174,27.0273910798849,16.1196583458525,3.519105118326886,3.24498545607206,6.4425,81.99,100.0,100.0,33.1490729484947,100.0,2.83646001029449,2.739185714,2.083030961,58.6,50.4825403147943,99.4791861400343,3992.9,8.58329574340912,37.8698224852071,1.00296998023987,96.44,2005.0,77.82601181712334,11.113166602070976,70.46945049090229,1.2131561817632646,8.682999999999993,0.5070887091404906
NOR,Norway,2006,26.4,54369.1766461345,346915160681.708,74434.4996835671,2.46147311635166,1.36556231799507,47.8463695198508,4660677.0,3639417.0,40.0562998933421,1021260.0,1.14111833830031,7.8822999,51.7958323440353,1.9,5892.98730469,16.65839767,429680.0,6.56923485,412311.0,6.35822010040283,71.143,67.178,3.397,63.33,3.445,8.602,3.25158468473978,3.344,20.8230632736921,75.9253520415681,44.5373237369717,27.1226062095286,16.1172176953327,2.8209590150370283,3.42386990722308,6.41333333333333,82.55,100.0,100.0,33.1460612631556,100.0,2.83372211453166,2.939,2.234980989,57.0,52.3316708020658,99.3240117780593,3674.5,8.3718056211126,37.8698224852071,1.00662994384766,94.91,2006.0,78.08773274783898,11.217688253307596,71.6599299465003,1.2397022713165609,7.813000000000002,0.5111386167104821
NOR,Norway,2007,27.1,56181.3045666857,402643260487.572,85502.2677087731,2.91404000653228,1.20029285976373,49.9670786984349,4709153.0,3692317.0,37.619260274878,1016836.0,1.44306702907828,8.01673985,51.2684421687637,1.9,6895.56005859,16.29890823,430747.0,6.71009827,419698.0,6.50671005249023,71.089,67.378,2.493,63.756,2.557,7.305,2.86405668307914,2.423,21.1802569953164,75.9557263520275,42.9575531295574,28.9844731786724,12.3514714981709,1.8049251269463227,6.16081120360736,5.86166666666666,86.93,100.0,100.0,33.1430495778165,100.0,2.82550842724316,3.026,2.301140684,57.4,56.1688546234192,99.1465391568021,3855.0,8.17307019719305,36.094674556213,1.00147998332977,92.62,2007.0,78.40724223655506,11.356309873010591,71.9420263082298,1.2320727042281308,7.332999999999998,0.503574065715675
NOR,Norway,2008,27.0,62072.7539854909,464917553191.489,97503.5407803783,0.481919549757933,1.08255295779966,48.1731871166054,4768212.0,3755162.0,40.8115905550248,1013050.0,1.68772524856756,7.91507673,50.9217590461968,1.96,7768.05029297,15.81110477,429585.0,6.6593442,423598.0,6.24915981292725,71.009,67.379,2.521,63.815,2.708,7.391,2.64049714617638,2.317,21.1022341271846,76.2572292655824,46.2181008986951,28.5671790354044,15.6834391144207,6.442996787278888,4.42620837691604,5.64,90.57,100.0,100.0,33.1400378924774,100.0,2.80579557775076,2.93425,2.231368821,58.5,64.944290529186,99.4120970351921,4488.1,8.00676104351433,36.094674556213,1.00262999534607,107.08,2008.0,78.75409063187627,11.487654228007935,74.78527993409949,1.2665825434047264,7.194000000000003,0.5084624225975001
NOR,Norway,2009,26.2,55618.6337641836,387976400617.019,80347.5700665184,-1.94036472596633,1.2360885219239,53.1931637832662,4828726.0,3817450.0,34.8690747104576,1011276.0,1.64512336857423,9.03254128,50.8957069938457,1.98,7301.95996094,15.51223373,426769.0,7.62671995,425141.0,7.07067012786865,70.483,67.07,3.1,63.709,3.552,9.011,2.70011425102673,2.607,20.2170848138919,77.0828009350814,39.8101497225902,27.6541657375953,11.6422035687715,7.500269591048453,2.2258474686508,6.28833333333333,92.08,100.0,100.0,33.1370262071382,100.0,2.77693815641051,2.8425,2.161596958,56.7,65.9968201450269,96.5969811721673,3446.3,7.89254973194028,39.6449704142012,1.00319004058838,87.47,2009.0,79.05708462232067,11.294129574697637,67.4643154601855,1.2774660840701286,6.774000000000001,0.49250113850848365
NOR,Norway,2010,25.7,58219.6143463523,431052143940.438,88163.2085931423,0.787051861494078,1.5247849522003,52.2863522035994,4889252.0,3874488.0,35.3094842115323,1014764.0,1.48308645953145,8.8581152,51.0382769236853,1.95,7859.51611328,15.26832294,424052.0,7.50110054,435085.0,6.71042013168335,69.62,66.377,3.527,63.174,4.058,9.192,2.54823101474853,2.949,19.6959653107286,77.7557643335782,40.150329072743,28.0891902856851,11.6594077914656,3.8637420078400937,5.01894398780264,6.04416666666666,93.39,100.0,100.0,33.1340145217991,100.0,2.75404934783323,2.8056,2.133536122,56.0,67.7236818992226,95.7593160291513,4004.2,7.85010783433474,39.6449704142012,1.0030699968338,92.01,2010.0,79.24500516643445,11.386956361372793,68.2395193584281,1.3200537412219953,6.446000000000005,0.4985263183350366
NOR,Norway,2011,25.3,62460.0908157002,501360549669.404,101221.813476644,1.10565603382983,1.30483723965979,50.5772565783691,4953088.0,3928374.0,37.6245805499,1024714.0,1.38120747657131,8.73474026,51.2230746496865,1.88,8900.37207031,15.57692337,423333.0,7.37413645,437010.0,6.41490983963013,69.212,66.182,3.196,63.177,3.383,8.38,2.36883054918482,2.993,20.2468283788735,77.3843797998387,41.6612661743411,27.9374674591422,13.254644393537,1.9122420078400957,2.05367635776007,5.60460730676328,93.49,100.0,100.0,33.1553701087492,100.0,2.73515786706969,2.7686,2.10539924,56.0,58.8607482371614,96.5850132116451,3436.9,8.65989791417676,39.6449704142012,1.0020500421524,80.18,2011.0,79.31161328044243,11.525079440041171,69.5987336334833,1.361631024965992,6.035000000000004,0.5037885592866207
NOR,Norway,2012,25.7,65774.3520746224,512777309840.997,102175.919298374,2.71795924894734,1.07727511345649,51.0970868383772,5018573.0,3989293.0,37.4765762389368,1029280.0,1.53884224098289,8.72188568,51.4440615689539,1.85,8970.11914063,15.24477196,423351.0,7.39225388,432546.0,7.32766008377075,69.237,66.085,3.129,62.944,3.577,8.346,2.22705810334062,2.638,20.2296136061442,77.5433282905152,41.2870648544023,27.2114879845743,12.3837606139974,6.900620922863567,5.44056216851406,5.8175,94.65,100.0,100.0,33.1767256956993,100.0,2.71818291334012,2.7317,2.077338403,56.9,58.8096111320329,97.9886633753886,3686.8,7.30698815670179,39.6449704142012,1.0042200088501,84.37,2012.0,79.49058427564967,11.534461092678603,68.49855283897661,1.1902688689554761,6.292999999999992,0.5002586428292707
NOR,Norway,2013,26.4,67377.9262258772,526014468085.106,103553.840134417,1.01619084044641,1.25303567412594,52.0575277437559,5079623.0,4062296.0,36.2739314669769,1017327.0,1.81343087916212,8.87431335,51.6716018336905,1.78,9241.265625,14.97706413,424993.0,7.5452013,442563.0,7.43906021118164,68.885,65.936,3.425,62.987,3.6,9.003,2.20740981182841,3.233,20.3156004341577,77.4769897540139,39.8613095344032,28.11148305928,10.1612781853654,2.19,-0.260184320751091,5.875,95.0534,100.0,100.0,33.2090866046879,100.0,2.70359004539183,2.7538,2.094144487,56.6,65.6116716169172,97.6981696401933,3374.3,7.02749190738719,39.6449704142012,0.999040007591248,78.93,2013.0,79.97239165190015,11.547856607734419,67.9727925936832,1.1929347388076028,5.898000000000003,0.4981728550889484
NOR,Norway,2014,26.8,66332.4614374198,501736471832.848,97666.6951838749,2.04813200438943,1.38343133732434,53.4347468005324,5137232.0,4141211.0,34.6738352116026,996021.0,1.92399261307951,9.28297901,51.8888567930458,1.75,9116.37792969,14.71106339,425917.0,7.91735411,439250.0,7.64403009414673,68.474,65.517,3.486,62.552,3.713,7.761,2.24978172244119,3.237,20.4387510537861,77.3114672237727,39.7276720425482,29.4097051783555,10.954886718139,2.07166666666667,0.646203788277674,6.30166666666667,96.3005,100.0,100.0,33.2318108614437,100.0,2.7026523658753,2.77877,2.11313308,55.8,58.7135472017842,97.673290131718,4363.4,7.09267324687363,39.6449704142012,0.999270021915436,97.26,2014.0,80.61171852857726,11.489326130168562,69.1373772209037,1.2144090088169934,5.922000000000004,0.4931262450151932
NOR,Norway,2015,27.5,60754.1816916377,388159512245.53,74809.9658049898,1.85733971623901,1.48183029554502,55.9833722181738,5188607.0,4215111.0,31.5986317732861,973496.0,1.76876684854435,10.06992245,52.1044566844697,1.72,7566.56152344,14.48540211,430864.0,8.61125374,443491.0,7.52334976196289,68.864,65.782,4.296,62.684,4.563,9.779,2.00981416523621,4.001,20.1240764236137,77.8661094111501,38.5751887349717,31.8566678050453,8.01360708862408,1.31333333333333,1.87399423252337,8.06416666666667,96.8103,100.0,100.0,33.2456439881958,100.0,2.70004137564292,2.71333,2.063368821,56.5,67.1990935878789,97.7069237474576,4803.0,6.75214227846257,39.6449704142012,0.99728000164032,101.85,2015.0,81.23781585307964,11.22271975488858,70.431856540017,1.338489206086398,6.180000000000007,0.4787422800901173
NOR,Norway,2016,28.5,59280.1992028829,370956547619.048,70867.3609970749,1.16472423928819,2.03389884901806,57.9316984565321,5234519.0,4275555.0,28.5306166329967,958964.0,1.42379928970036,10.53049755,52.4161859607572,1.71,7492.07666016,14.62055111,438387.0,8.99088097,444851.0,7.98444986343384,68.55,65.555,4.68,62.539,5.37,11.021,2.08969254713168,3.918,19.4672886135928,78.4429816236864,35.9381714261875,33.1786709712824,3.98049523650322,0.761666666666667,-5.03254975124343,8.4,97.2982,100.0,100.0,33.271099733249,100.0,2.69388608214041,2.64789,2.013604563,57.7,0.0,97.8179707733391,4651.6,6.23059189808068,39.6449704142012,0.997749984264374,100.89,2016.0,81.67999772280892,11.168579364643614,69.1168423974699,1.3188757810636675,6.010999999999996,0.467002242302479
NOR,Norway,2017,27.0,64589.5559196863,401745275035.261,76131.8384032764,2.46374626574153,1.91877892439687,56.2861277546919,5276968.0,4325529.0,30.4933671932528,951439.0,1.16205265194033,10.22983646,52.8187217825194,1.62,7815.78710938,14.87933445,444638.0,8.70770454,447525.0,7.84598016738892,67.629,64.767,4.164,61.883,4.586,10.243,2.06319864117054,3.699,19.4047248585729,78.5320765002566,36.7322649944946,32.3765167676115,5.38896566318332,0.723333333333333,1.46874278067631,8.27166666666666,96.3576,100.0,100.0,33.2945336229161,100.0,2.69802778789613,2.69063,2.046106464,58.9,0.0,97.8492507358844,4561.4,6.52155808218128,41.4201183431953,0.999180018901825,98.95,2017.0,81.9699683606192,11.240234967242131,69.1087817621061,1.3038315470792745,5.746000000000002,0.47865066157673364
NOR,Norway,2018,27.6,70253.8463693386,439788625883.8,82792.8427113304,0.828931500516902,1.81119901939869,54.57404711371,5311916.0,4368797.0,32.6446122707692,943119.0,0.995324012510003,9.96037865,53.1960276841597,1.56,8271.859375,14.29650116,447355.0,8.53639317,449330.0,7.59563016891479,67.805,64.835,3.801,61.842,4.037,9.562,2.10485693364421,3.54,19.4666190719469,78.4285606433203,38.2210272883516,31.7821685011468,7.94959431636822,0.730833333333333,-1.28796404191648,8.1325,96.4917,100.0,100.0,33.3172650284299,100.0,2.70133768638321,2.688451652,2.044449926,58.9,0.0,97.7968415399362,2656.2,6.69607752509394,41.4201183431953,0.999989986419678,71.74,2018.0,82.24521999218362,11.324108974218527,70.00319578949839,1.3113301238339607,5.963000000000008,0.4893872600869964
NOR,Norway,2019,27.7,70939.605518036,408742840909.091,76430.5889473338,1.12374694968757,1.78246102169707,57.3102892822421,5347896.0,4411671.0,29.8244589771798,936225.0,0.976584408637111,10.43807507,53.4506846449634,1.53,8007.35546875,14.28316498,448655.0,8.94719028,453696.0,7.8645601272583,68.238,65.132,3.684,62.0,3.945,9.782,2.03983341667314,3.394,19.4217962766063,78.5383703067206,36.640925320627,34.2548952066717,2.91600859889184,0.928333333333333,3.99513402641071,8.8,98.0,100.0,100.0,33.3399069828592,100.0,2.69589201685045,2.686463304,2.042937874,59.8,0.0,97.7822483803537,4709.8,6.38122446338577,40.8284023668639,0.999819993972778,101.43,2019.0,82.49358252292116,11.244151357597355,70.8958205272987,1.327229355628166,6.2379999999999995,0.4716668262018051
NOR,Norway,2020,28.4,67110.6045705502,367633418886.627,68340.0181033702,-1.27817177234034,1.8439294251894,59.6041108454966,5379475.0,4448987.0,26.8831673443447,930488.0,0.842290056016846,11.42416382,53.7024036773317,1.48,7824.57714844,14.03316689,446218.0,9.82099152,455490.0,8.3728199005127,67.971,65.003,4.424,62.007,4.684,11.188,2.11655299785674,4.136,19.4612206837477,78.4222624611014,32.2103377797679,33.1436412615645,1.14557292891118,0.5975,-0.892552414465765,9.41583333333334,94.6076,100.0,100.0,33.4353596771758,100.0,2.70656765993659,2.684324956,2.041311754,60.9,0.0,98.4304584554915,4683.8,6.05589724673443,41.4201183431953,1.00313997268677,100.21,2020.0,82.70299611021522,11.132265423178598,65.3539790413324,1.364434438545663,5.964000000000006,0.4516105859510253
NOR,Norway,2021,29.1,88984.1386736515,503367986030.268,93072.8925119571,3.90868676830634,1.59886917714459,50.5672500324358,5408320.0,4481404.0,37.9019230417877,926916.0,0.725996037206213,9.8142643,53.9942602946959,1.55,9163.13867188,14.0988121,443967.0,8.43056965,457341.0,6.9602198600769,69.301,65.502,4.359,61.663,4.572,12.835,2.3477398541534,4.118,19.1431752232163,78.5090849226303,43.0363019206366,28.1864118553233,14.8001387979332,0.301666666666667,3.64643942475354,8.59,99.0,100.0,100.0,33.4581491750625,100.0,2.70403821341313,2.64249,2.009498099,61.4,0.0,99.1038297387318,4183.7,14.024574547858967,44.9704142011834,1.0074467182159417,95.01,2021.0,82.86129518963375,11.441148999792414,71.2227137759599,1.4100509031752866,7.638000000000005,0.5073921750712254
