country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
TCD,Chad,2018,5.74111580758154,37.5,2227.81335372611,15327000248.8701,948.656629871231,37.6181441617191,29.0064942875454,3853108.0,30.7913779429149,16156531.0,12303423.0,6.464,4.99671796942231,3.2893219,101.186169914043,31.2043705,66.42906189,511841.0,2.25947501392013,59.974,0.46814004,71.616,2419675.0,1.135,1.391,48.501,0.762,1.512,70.385283964682,20.6894172976388,8.92529873767925,25.8447812653289,20.8936505206894,-7.8775016258937764,555.446458398226,3.00704966736056,1.7268486860151975,7.0,10.1,36.0,2.3,3.60149301143583,39.9761753494282,4.294921875,0.8796,0.0,5.875,73.1,54.3808173498018,103.38,893.0,15.2542372881356,0.777830004692078,2018.0,23.848609580856188,6.856100477017787,46.738431786018296,1.4557903405592933,23.115000000000002,0.6623128688327966
TCD,Chad,2022,4.12969897676332,37.4,2624.11789713994,17828508289.6049,966.036468278568,35.2279823985979,33.0636052300641,4754746.0,28.3478520444522,18455316.0,13700570.0,6.215,5.54455079440034,4.52549791,97.8599966421734,40.17007446,59.01669693,640154.0,2.6016118897064,60.592,1.00766718,72.58,2832890.0,1.096,1.333,48.754,0.746,1.424,69.4572241782191,21.0319721692037,9.51080365257713,31.7353441144244,16.2530343175185,-5.326216510487176,623.759700911182,3.44402627536712,6.970722680533451,12.4865,11.7,46.3,1.3,3.24924110546379,39.9761753494282,4.294921875,0.8796,0.0,1.1321793482134606,70.0,29.823940580622406,104.38,845.5,25.8883248730964,1.0180420160293573,2022.0,25.763557773814334,6.874236207543186,47.988378431942905,1.739497704444577,23.826,0.6640162184122547
TGO,Togo,2006,2.65013209943473,42.2,1407.06825596295,3320907721.74508,552.50227125256,16.9609148487036,25.0511547993418,2151522.0,50.5916665209396,6010668.0,3859146.0,5.076,4.05587078383148,3.36328101,80.204312790326,17.75014305,73.72332001,430064.0,2.43237996101379,58.266,0.56445849,60.98,1051872.0,4.229,4.292,55.579,4.16,7.49,53.747031711915,37.2000352252213,9.05293306286371,25.0476964469213,36.565164015152,-5.31324873611491,522.425624895176,2.75216144371014,7.82166666666667,2.0,27.9,64.9,7.4,22.995175583747,65.6370656370656,3.391634981,0.223,12.0104829921543,77.4774774774775,79.7,45.8783643857125,72.85,1130.7,8.64197530864197,0.86040997505188,2006.0,35.795056389739045,6.316265855577599,61.6128604620733,1.3827120202874146,5.400999999999996,0.5948027311077442
TGO,Togo,2011,5.82325622135289,46.0,1615.98146436985,5422439152.10906,783.988944671672,19.8649717432319,21.7641490273027,2627377.0,50.8512251121876,6916474.0,4289097.0,4.984,3.84009005271648,4.38927078,79.7650790498887,34.41139603,68.09751892,545861.0,3.07750010490417,58.213,1.03214419,60.817,1299802.0,1.982,2.291,55.618,1.645,3.15,37.0462129287865,44.2714753483592,18.6823551266871,31.4946443044053,46.2376683597378,-5.57134555457932,471.248625718937,13.4388023170829,8.50083333333333,3.5,39.7,77.9,16.3,22.723110865968,67.3837102408531,3.391634981,0.223,19.8932077937309,13.11255713551024,69.1,48.2695276844169,99.23,1226.3,11.1111111111111,0.910229980945587,2011.0,37.98723164433207,6.665669634462439,77.73231266414311,1.426245533836197,5.198999999999998,0.5961302323046871
TGO,Togo,2015,5.4680413807304,43.0,1879.66835517243,5755457836.01866,751.051987587248,18.9218601496344,22.8664405321196,3043534.0,49.1710391824831,7663195.0,4619661.0,4.662,3.61504008495315,6.21763563,79.5447229064934,46.69767761,72.99769592,222632.0,3.71097993850708,58.155,0.92438984,60.643,1498312.0,2.204,2.678,55.666,1.687,4.315,36.4993182235952,44.6751479468516,18.8255338295532,26.7106298715077,42.4175080098299,-8.01021600244542,591.21169798261,4.48026975109969,6.99833333333333,7.12,44.7,82.0,19.8,22.5054237911381,70.2334988049274,3.391634981,0.223,20.1168362601205,18.7218543046358,81.0,67.316079169015,97.1,1236.2,17.5824175824176,0.951550006866455,2015.0,39.71625412115964,6.622805453990154,69.12813788133761,1.6754700195176324,4.977000000000004,0.601297937178563
TGO,Togo,2018,4.79518333086139,42.5,2067.0664295966,7029215766.46367,851.120561233595,19.6494784155019,21.0297583235942,3387200.0,50.5321112102312,8258778.0,4871578.0,4.513,3.53163940622582,6.16073656,78.7144893095191,52.43610382,73.74506378,378566.4,4.09162998199463,58.022,1.03169048,60.25,1548876.0,2.898,3.461,55.785,2.289,6.231,32.7026188973563,47.6191344761293,19.6782101465401,24.3300490503804,33.2436897995647,-2.62976116468944,555.446458398226,-2.57457902571647,3.129742007840096,15.5,50.0,83.1,26.3,22.3421584850156,70.2334988049274,3.391634981,0.223,0.0,18.464527027027,76.7,55.1042380453434,111.28,1145.2,17.5824175824176,0.964450001716614,2018.0,41.013331512240676,6.747728020613898,57.5737388499451,1.5056924959271858,4.465000000000003,0.5935040642232368
TGO,Togo,2021,5.12890113701732,37.9,2638.81095267963,8541668141.26198,962.075187515872,20.550806619999,20.0216103603057,3756495.0,49.7102678979533,8878379.0,5121884.0,4.324,3.40556415114619,5.6165967,77.2351069393817,52.72237015,73.88970184,852361.0,4.22702442483079,57.7,0.55793744,59.717,1629064.0,2.333,2.363,55.669,2.301,3.816,31.4906633027569,48.4108381947092,20.0984649082288,23.134296059825,33.2432620159071,-12.515939968672637,554.530675033104,-1.59478801736582,6.3489944007052985,30.3384,55.7,96.3,24.7,22.1788931788932,70.2334988049274,3.391634981,0.223,0.0,25.5873786407767,75.1,24.161903612557563,115.76,1149.5,18.6813186813187,0.964990019798279,2021.0,42.31059521113032,6.870131485090796,56.3775580757321,1.3287353314086503,4.048000000000002,0.595837793359863
THA,Thailand,2000,4.45524704335014,42.8,7289.10499432356,126392224253.794,2005.97694514234,8.49984812084058,36.6694083813627,19823910.0,54.8307434977968,63007815.0,43183905.0,1.734,5.37019799578665,3.10125351,43.8829877665989,62.21043015,44.8037529,1326879.2,5.25345993041992,73.55,1.71153057,81.748,6100647.0,2.389,2.435,65.691,2.335,6.818,51.6509528836758,28.2085305108474,20.140519528935,64.840250738685,56.457704612787,7.36845240260665,40.1118033333333,2.66312868727133,3.29166666666667,3.68904,82.1,99.9,74.0,37.1860870246041,42.8565836089961,33.9100769855,3.6365314286,78.3472723528933,7.13108348875251,21.8,40.3912275638682,74.25,2719.0,4.81283422459893,0.971159994602203,2000.0,31.462620946306423,7.604384861506812,121.297955351472,0.5903259092245727,16.057000000000002,0.5576696638362312
THA,Thailand,2002,6.14903605210036,41.9,8148.43702909083,134300904400.022,2089.75183111554,8.6921781801026,36.8944314471526,21897682.0,54.4133903727448,64266437.0,42368755.0,1.688,4.94504771097881,3.334723,42.9588444120937,69.68746185,37.52396774,4150184.0,3.86491990089417,73.323,2.07636881,81.833,6056420.0,1.82,1.975,65.182,1.634,5.758,46.1314975226747,34.0380867208583,19.8304157564669,60.6457526009701,54.3239904200966,3.46550516817668,42.9600833333333,2.48815301889834,4.547774996048428,7.53125,91.0,99.5,86.6,37.6069212550647,43.2206541525573,38.39700454998,7.771089999999999,81.5363710367759,7.79250181171053,19.9,40.4326952705377,78.55,2998.3,9.2,0.975809991359711,2002.0,34.073278405025,7.6452790080788,114.9697430210667,0.8628181399641669,16.650999999999996,0.560242991481999
THA,Thailand,2004,6.28934214285795,42.5,9545.33813809417,172895685154.658,2641.56268717857,9.29111013904814,37.9023024950671,24076873.0,52.8065873658848,65452047.0,41375174.0,1.665,4.65897095213515,3.13893151,42.3578746279834,82.91682434,35.70490646,4253380.0,4.03088998794556,73.045,2.01255655,81.622,6054517.0,1.51,1.619,64.848,1.379,4.596,44.3377506951283,35.6540306937649,20.0082213532031,65.9718573391185,61.4400163812742,1.59597338993786,40.2224149175021,3.38947495269123,1.09836378355252,10.6773,92.2,99.4,88.1,38.0277554855253,43.5847246961185,13.110347653399998,15.14854,81.7155499081384,6.39453737065229,19.9,40.5277251520537,83.03,2961.0,8.83002207505519,0.979849994182587,2004.0,36.78551566156518,7.879504440141754,127.41187372039269,0.7787192206651692,16.774,0.5688555068725686
THA,Thailand,2006,4.96781089246107,41.8,10912.4427926329,221758296021.621,3331.32043511773,9.40199346621521,39.146855883906,26255896.0,51.4511506498788,66567687.0,40311791.0,1.631,4.21365376919,3.09970832,41.773454802002,103.26116943,27.99164391,4530029.0,4.05038022994995,72.493,2.2303164,81.068,5843512.0,1.22,1.302,64.296,1.121,4.842,43.3911485081394,36.1220096814834,20.4868391295951,68.6753420333013,65.4116041579669,1.04380762367253,37.8819832215363,4.0212567065949,4.33873042661947,17.1607,99.1,99.6,98.8,38.4485897159858,43.9487952396798,36.581408080879996,5.51355555546,81.1051047199059,7.62993902351127,20.5,39.7521062500821,82.6,3009.5,8.67768595041322,0.984430015087128,2006.0,39.442403939917575,8.111424167665712,134.08694619126823,0.7652882307393404,16.77199999999999,0.5731905290069417
THA,Thailand,2007,5.43515169050809,39.8,11723.0995588653,262942621455.053,3918.52817434581,9.3476847010693,39.4313718771557,27313149.0,51.220943421775,67102394.0,39789245.0,1.616,3.9477661246727,3.19277525,41.3866114142164,125.10979462,24.33661461,4789339.0,3.60314989089966,72.871,2.41405702,81.309,5703756.0,1.18,1.276,64.806,1.065,4.548,42.8557822722615,36.3955918282641,20.7486258994744,68.8722751702483,61.0009518194692,5.92665423116418,34.5181805917013,3.28356939351343,2.8407899146902,20.03,94.1,99.4,90.6,38.6590068312161,44.1288731429466,23.01393518,57.307,81.0693752795779,7.6331567331992,21.6,38.7509301612035,90.59,3089.4,11.7400419287212,0.984690010547638,2007.0,40.70368785948233,8.273726561852925,129.8732269897175,0.8861066973827184,16.503,0.5734202657598174
THA,Thailand,2008,1.72569884866334,40.3,12062.1598751814,291382982430.951,4309.13509292986,10.0724338253633,39.4796129651304,28329633.0,50.4479532095063,67619830.0,39290197.0,1.587,3.65401247060574,3.45933938,40.9922627538581,149.06762695,24.50151253,4728761.0,3.50850009918213,72.873,2.60726309,81.257,5564622.0,1.18,1.298,64.86,1.039,4.874,41.3775324803756,37.8952691133527,20.7271984062717,71.4164181071068,69.0205934338244,0.319466151466348,33.3133006412338,2.93824905393328,2.53599795678966,18.2,94.8,99.5,91.5,38.8694239464464,44.3109084147272,23.01393518,57.307,80.6634855256321,7.41289770876317,22.6,37.3495127087413,89.88,3063.5,11.6666666666667,0.986360013484955,2008.0,41.89545137868581,8.368724526673832,140.4370115409312,0.9859881095076526,16.397000000000006,0.5794910253928647
THA,Thailand,2009,-0.690618232300579,39.6,11964.0529467715,281710630187.319,4135.43986952819,9.78703375942043,38.6085988884387,29291473.0,51.6043673521408,68121080.0,38829607.0,1.565,3.33880904832821,3.61939645,40.6382297866718,149.67800903,26.7997551,4769211.0,3.86193990707398,72.835,2.64681911,81.394,5370546.0,1.49,1.522,64.659,1.452,5.729,39.8559351549558,39.5433389993565,20.6007232703787,64.4386124917652,54.8308063628242,7.87655950254756,34.2857741234241,2.27590224065624,1.02193983408434,20.1,99.0,99.0,98.9,39.0798410616767,44.4929436865079,23.01393518,57.307,80.2485831851192,7.29017796952946,22.8,35.5786281029176,91.12,2995.9,13.3192389006343,0.989709973335266,2009.0,42.999131839953215,8.327590761966666,119.26941885458939,0.9371964704500686,16.735,0.5750579332248914
THA,Thailand,2010,7.51339053261624,39.4,12932.2633444457,341104766329.17,4973.86288823778,10.5221756369849,39.9217256985357,30176242.0,49.5560986644794,68579447.0,38403205.0,1.562,2.97584762605635,3.39009809,40.2890456323974,168.61891174,26.09715271,4807093.0,3.50844001770019,71.657,2.50096011,80.008,5146535.0,0.622,0.622,63.685,0.623,2.598,38.244491873781,41.1111100569866,20.6443980692324,66.4861731592239,60.7643494790272,3.3673246721925,31.685705,4.32320928209171,1.19967250261727,22.4,99.7,100.0,99.5,39.290258176907,44.6749789582885,23.01393518,57.307,79.9781284182656,6.10681541683912,22.8,33.4690505539545,91.08,3071.3,13.3192389006343,0.98786997795105,2010.0,44.00187420583896,8.512153089059694,127.2505226382511,0.9662693598570443,16.322999999999993,0.5839732722271699
THA,Thailand,2011,0.840132083053334,37.5,13227.454108915,370818739623.622,5373.6232832898,11.5917917775207,37.9813982711097,30918591.0,50.4268099513695,69007208.0,38088617.0,1.571,2.43027274329167,3.56825495,39.9223743100647,191.74464417,23.38223648,4892517.0,4.80555009841919,73.226,2.72706866,81.009,5044242.0,0.66,0.646,65.806,0.676,2.947,41.0084567836392,39.5509021135572,19.4406411028036,70.8549093801611,68.8204978444147,2.54217096328341,30.4917333333333,0.667087644548593,2.4580602042386,23.6699,99.3,99.7,99.0,39.2855604924739,44.6828084323436,23.01393518,57.307,80.2318480725752,12.9156731757451,23.0,29.0591951880929,99.15,3257.2,15.8,0.987169981002808,2011.0,44.804871688186545,8.589443763709863,139.6754072245758,0.7425278848250475,15.203000000000003,0.5880180586886402
THA,Thailand,2012,7.24279620249642,39.3,14616.6497925392,397558325278.579,5725.52802835463,11.5041001535767,37.343694137461,31505634.0,51.1522057089623,69436098.0,37930464.0,1.563,1.88087335113663,3.5229404,39.6234784277851,201.70690918,23.789114,4785810.0,4.53670978546143,72.825,2.68024039,80.969,5005432.0,0.58,0.621,65.071,0.531,2.758,42.1429819432096,38.0345926876211,19.8224253691694,68.9512356297981,68.7237028804414,-1.23233637957653,31.0830916666667,3.24456444314608,2.60014998247194,26.46,99.1,99.4,98.8,39.2808628080409,44.6906379063986,23.01393518,57.307,80.1292852819204,12.8615436696005,23.6,31.5886298984382,106.02,3256.6,15.8,0.986280024051666,2012.0,45.37356635449187,8.652864697325859,137.67493851023949,0.776540833907823,15.897999999999996,0.5856556038932242
THA,Thailand,2013,2.68749556320556,37.8,15215.9492506383,420333654592.547,6018.08244729255,11.3222153379773,36.8985884648101,32011507.0,51.7791961972126,69845114.0,37833607.0,1.526,1.59290449299765,3.45313334,39.4940129315302,207.81243896,23.73593712,4655351.0,4.12402009963989,69.97,2.62275028,78.584,4954620.0,0.249,0.259,61.78,0.237,1.231,39.300538225545,39.4398180382997,21.2596437361553,67.1711410731483,65.2911331011204,-2.10153458942232,30.7259666666667,3.79126450872817,2.43305606719736,28.94,99.4,99.9,99.0,39.2761651236078,44.6989868660573,23.01393518,57.307,80.6329097922326,12.1677661124825,23.2,34.4883511418629,105.04,3214.0,15.8,0.987680017948151,2013.0,45.83213508678646,8.702690109292892,132.4622741742687,0.8373221411557932,16.804000000000002,0.5829216450315619
THA,Thailand,2014,0.984468863619426,37.0,15365.3175402829,407339040197.651,5801.1978916205,10.0889216151042,36.7630403655124,32519924.0,53.1480380193834,70216367.0,37696443.0,1.484,1.57575157421195,3.68448091,39.5565144682596,213.74395752,23.97712708,6791615.0,3.91917751852112,69.794,2.78856063,78.586,5182351.0,0.576,0.585,61.447,0.564,3.113,33.4930313939608,42.9532785084783,23.5536900975609,68.3941351612178,62.5113602831802,2.8582840987004,32.4798333333333,1.22145318013998,1.75309614610678,34.8861,99.5,99.9,99.2,39.2714674391748,44.7102115915363,23.01393518,57.307,79.5458802851248,12.5800867327152,24.4,29.9705384622081,103.13,3141.1,6.09137055837564,1.01549994945526,2014.0,46.31388006730682,8.665992071583414,130.905495444398,0.9401158514989437,17.138999999999996,0.5721978578418165
THA,Thailand,2015,3.13404724911635,36.0,15791.1714762207,401296238228.084,5688.85335397884,8.87272364786793,36.1791773262667,33120388.0,54.9480990258654,70540795.0,37420407.0,1.451,1.82960967707757,3.8522861,39.72661984392,219.15092468,28.36871719,6757174.0,3.86397622727286,69.269,2.74870157,77.922,5081079.0,0.597,0.589,61.068,0.606,3.094,32.3344998822289,43.9455217316462,23.7199809001848,67.6366902705865,57.2029718819397,6.91581517168622,34.2477166666667,2.22468548959784,1.43341559553114,39.3161,99.6,99.7,99.5,39.2667697547417,44.7180410655914,23.01393518,57.307,28.5477759603551,13.1383644566273,22.6,28.1544413826202,96.14,2958.7,6.09137055837564,0.943040013313293,2015.0,46.95210480687098,8.64643975420106,124.8396621525262,0.996974586129607,16.854,0.5593048316506808
THA,Thailand,2016,3.43515771692182,36.7,16671.2506902144,413366349747.508,5833.57715617098,8.47807696285562,35.586765405076,33927770.0,55.9351576320684,70859841.0,36932071.0,1.4,2.40848086634849,3.93900609,39.8914360247636,229.7849884,27.52309608,6570988.0,3.76761756770937,68.315,2.85139871,76.921,5063489.0,0.688,0.666,60.17,0.714,3.714,31.2290619754906,45.0450455461927,23.7258924783167,67.0708839693011,53.5043433198287,10.5083543932086,35.2963833333333,0.843364340718618,1.30034238213158,47.505,99.9,99.9,99.9,39.1806455401358,44.7102115915363,23.01393518,57.307,0.0,20.9233645462311,22.4,30.3985996204755,100.72,3064.5,6.09137055837564,1.00435996055603,2016.0,47.88011025878537,8.671557075286067,120.5752272891298,1.0454898936026646,16.751000000000005,0.5532962479691645
THA,Thailand,2017,4.1776810321001,36.4,17573.339815536,456356813536.764,6413.09182530343,8.40641258665047,35.018759526322,35033012.0,56.5748278870276,71160187.0,36127175.0,1.363,3.2056963868025,3.85276842,40.0618541912691,247.08152771,27.87630081,4198078.0,3.46532147640365,67.525,2.7754643,76.179,4817883.0,0.83,0.818,59.351,0.845,4.373,31.5296824275222,45.5701220399178,22.9001980712186,66.6728324663767,54.2185949672612,9.6310301918214,33.9398110566858,1.81550260101987,1.28916187722766,52.8919,99.9,99.9,99.9,39.1101802736401,44.7199984341052,23.01393518,57.307,0.0,20.2627968718758,22.2,27.1006744719071,102.94,3172.3,4.8,0.929827153682709,2017.0,49.231197214251274,8.766252696537187,120.8914274336379,1.1118069264957335,16.828000000000003,0.5502307558213848
THA,Thailand,2018,4.22287028746071,36.4,18876.2208766741,506754208404.485,7099.77650081458,8.20181926195524,34.7424896675041,38960186.0,57.0556910705407,71376079.0,32415893.0,1.323,10.6249435934454,3.87040329,40.3013405116213,274.71221924,28.98598862,4186904.0,3.19769395901619,67.798,2.74278641,76.527,4761471.0,0.765,0.784,59.569,0.743,4.011,32.1983118299592,44.9530236378455,22.8486645321953,64.838096899332,56.0037678316517,5.61986314598972,32.3102257431458,2.71279835138662,1.2875,56.8175,99.8,99.9,99.7,39.0397150071444,44.7174470042475,23.01393518,57.307,0.0,23.9614675434309,23.7,30.0080973964844,106.38,3151.7,5.28455284552846,0.992969632148743,2018.0,54.584374129041194,8.86795942336126,120.8418647309837,1.2103732688636586,16.958,0.5470337688960616
THA,Thailand,2019,2.11455779628278,34.9,19963.3918407099,543976691793.886,7605.69657797759,8.1285680400948,33.5939105133265,39999986.0,58.2775214465787,71522271.0,31522285.0,1.285,2.63388512236266,3.78911877,40.607794056073,288.31097412,28.22701263,4172741.0,3.02221411183282,66.94,2.71524906,75.485,4752205.0,0.716,0.703,58.9,0.732,4.19,31.4905868795142,45.6200643286035,22.8893487918824,59.5188906218859,50.1706240932801,7.04854832033553,31.0476057805499,1.01734877580041,1.41666666666667,66.6524,99.9,99.9,99.9,38.9692497406487,45.019475816712,23.01393518,57.307,0.0,25.2454437243751,23.9,30.382756547172,102.51,3021.6,16.2,0.993632555007935,2019.0,55.92661620042798,8.93678426698969,109.689514715166,1.25375589875136,16.585,0.540910605208372
THA,Thailand,2020,-6.05003846851622,35.0,19163.7415152349,500461898480.246,6985.64393892574,8.70285214673554,33.2907229678575,41004632.0,58.006424885407,71641484.0,30636852.0,1.259,2.48059318189253,4.35724688,40.974368915158,304.3817749,29.55669212,4132033.0,3.15314171737183,67.022,3.06593847,75.454,4744152.0,1.099,1.109,59.106,1.087,5.199,31.3894703007859,46.0077721832844,22.6027550040093,51.4944266088919,46.3063166376258,4.14262484721343,31.2936732130832,-0.857989527274493,0.621666666666667,77.8437,100.0,99.8,100.0,38.8987844741529,45.5516837283955,23.01393518,57.307,0.0,18.8002557141409,20.9,31.0072016277159,97.97,3014.1,15.7464212678937,0.994507431983948,2020.0,57.235877470098195,8.851755596745225,97.8007432465177,1.3818747365506303,16.347999999999992,0.5451242800803064
THA,Thailand,2021,1.55216608426647,34.9,20242.7700035656,506194668789.937,7057.20754802279,8.69291293050797,35.0317119667993,41966785.0,56.2753751026927,71727332.0,29760547.0,1.234,2.31934361435892,5.15337038,41.4084358543198,363.72845459,29.54946327,4170797.0,2.98212428478268,66.952,3.62601829,75.251,4696273.0,1.215,1.186,59.18,1.249,5.858,31.8973203892828,45.8301346188603,22.272544991857,58.5593891849287,58.6935554359232,-2.14122151453674,31.9770934417717,3.04025282072429,0.405833333333333,85.2696,100.0,99.8,100.0,38.8283192076572,45.9981600735971,23.01393518,57.307,0.0,19.9307401392503,19.0,24.98772375853856,102.1,3062.0,15.7464212678937,0.993143498897552,2021.0,58.50877737931197,8.861946409870136,117.2529446208519,1.7280870573694243,16.071000000000005,0.553029457850905
THA,Thailand,2022,2.58037874709827,34.3,22243.0747727026,495644697587.661,6909.35281815827,8.71945138441444,35.1217577031461,42856389.0,56.1587909124394,71735329.0,28878940.0,1.221,2.09762633697923,5.35470581,41.9038541372374,369.97647095,27.22990417,4257765.0,2.61187022798634,67.181,3.89274025,75.318,4725268.0,0.94,0.841,59.576,1.057,5.208,30.4232457848166,47.3414824137083,22.2352718014751,65.3727641914083,67.485947891463,-3.42898859482118,35.0613502144776,2.39179841841837,0.51,87.9772,99.9,100.0,100.0,38.7578539411615,45.9981600735971,23.01393518,57.307,0.0,3.422410414409202,34.660000000000004,31.917888810566986,106.6,3105.6,15.7464212678937,0.992965281009674,2022.0,59.7423746394193,8.840775974526013,132.8587120828713,2.0501423664254133,15.741999999999997,0.553662350664924
THA,Thailand,2023,2.01775095328327,33.5,23519.2120979823,515906283940.933,7195.10130919449,8.5627759867239,32.9804093286492,43691300.0,58.4568146846269,71702435.0,28011135.0,1.212,1.92942621671871,9.202355574,42.4662473757894,4409.513769531999,20.464897345999997,4424066.0,2.52122219628772,66.898,7.025608919999999,75.06,4611695.0,0.733,0.67,59.285,0.808,4.547,30.1095681583813,47.7597741296803,22.1306577119384,65.4445629404008,63.3795512119745,1.64355768679365,34.8021885808364,2.00183400496619,1.37416666666667,89.5353,100.0,100.0,100.0,38.6873886746658,43.7980778641195,25.141776415800003,4.6146533334,0.0,12.140683553458102,27.640000000000004,17.86973964880426,94.524,3071.7,18.8376753507014,1.0049019813537592,2023.0,60.93419282064828,8.881294673514192,128.8241141523753,3.649958178041454,15.775000000000006,0.5421772284843122
TJK,Tajikistan,2003,10.9999990780572,32.7,1395.64684232567,1555318261.4172,233.58124845289,24.1945646238501,33.1163103288949,1766728.0,32.263619943714,6658575.0,4891847.0,3.42,1.92233058194332,4.70218658,77.2114992826189,10.97546482,74.22104645,948341.0,2.42078995704651,44.727,0.76923078,59.703,694930.0,3.85,4.643,31.256,2.487,5.736,57.0351684277921,25.4637165125936,17.5011150596143,63.9307766623262,73.7388163145293,-0.306284579701348,3.06136666666667,2.03493399294115,9.83931168042677,0.0645838,100.0,99.9,100.0,2.92940840240069,32.8379537010574,77.52935744,11.7519,35.169747332701,99.3397540735356,64.6,34.5291662601766,58.57,2100.6,12.6984126984127,0.956669986248016,2003.0,26.533124579958926,5.457802003156484,137.6695929768555,1.9424182450496088,28.447000000000003,0.6606247212445144
TJK,Tajikistan,2004,10.2999989410117,33.6,1550.072020439,2076176869.41089,305.745158587502,19.222350137013,30.916284273507,1801721.0,39.3300147552414,6790547.0,4988826.0,3.507,1.96130709616573,4.79911184,75.0763673677751,14.6509676,72.76945496,973673.0,2.77203011512756,44.993,0.89477104,60.005,690270.0,3.616,4.42,31.501,2.24,5.833,55.7078710479562,26.3026636358859,17.9894653161579,58.7453180484166,69.5928526259465,-2.74745860241597,2.97050833333333,13.1022122444311,10.1667218457432,0.0774799,98.5,99.5,98.2,2.92940840240069,33.2237782223492,76.30426178,11.5662,38.7653491687035,99.0782851252198,61.4,33.5888791207511,66.75,2150.4,12.6984126984127,0.956889986991882,2004.0,26.532781527025733,5.72601730054064,128.3381706743631,1.731262519050649,28.504,0.6411873948520261
TJK,Tajikistan,2007,7.80000011872161,32.2,1966.22189890915,3719524540.86193,516.997210618914,19.4347255630877,26.4284152322639,1908805.0,42.870419543282,7194477.0,5285672.0,3.367,1.91912064659734,5.54050112,69.7592546755616,28.58950996,70.90013885,1012275.0,3.41326999664307,43.309,1.07746482,58.149,680308.0,2.874,3.69,30.002,1.455,6.046,54.3515626199313,29.1750635089775,16.4733738710912,45.8592358876636,99.6688638280591,-32.096259393905,3.44248333333333,9.67777994325544,10.9938508263563,7.19762,98.6,99.3,98.3,2.92940840240069,33.7882252072021,73.28598027,11.10868889,42.5889835187323,97.8278266834343,53.8,34.1448664488734,67.99,2440.0,17.4603174603175,0.967599987983704,2007.0,26.531532451907207,6.249969857339413,145.5280997157227,1.6232238075068919,28.147000000000002,0.6298991558536325
TJK,Tajikistan,2009,3.90000114826496,30.8,2171.36091638488,4979472364.4534,664.795655734657,18.5520032964103,24.5088106260756,1987097.0,47.0368664711443,7490230.0,5503133.0,3.43,2.0425115736393,5.85579777,67.5572053751767,38.9187851,69.72650146,1023371.0,4.0983099937439,42.51,1.08422637,57.262,686290.0,11.5,12.141,29.308,10.379,24.618,53.1286729283698,31.1815349248652,15.6898484908244,24.4709988607994,61.5071381826114,-14.40853186566,4.14270833333333,2.993500899093,7.58063046634046,10.07,99.0,99.4,98.9,2.92940840240069,34.0054301228923,72.14979989,10.93646667,35.6457005074658,98.6535955823044,60.6,37.256516551989,77.57,3119.4,17.4603174603175,0.972199976444244,2009.0,26.529185352118695,6.500982800239279,85.9781370434108,1.4288323184285516,27.954,0.6110514759487675
