country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
ROU,Romania,2005,29.8,98454380120.0761,4.6681480508487,8.48610428920676,47.9286025784533,32.2658742760889,4618.00350802913,9602.14013436194,21319685.0,44.7235013938328,10004367.0,11315318.0,-0.321321270418233,1.4,254.52961731,4.40981054,19.80648041,5.52778196,970295.0,2089646.0,3.50039005279541,59.921,50.77,42.459,7.174,7.767,6.415,32.2904546244121,20.554,30.4546172685818,37.2549281070061,24.5352206061523,34.8253288429032,6.60067175776297,-8.67463205439941,6.415,2.91365316666667,21.5,95.6,96.3,94.8,28.0046090964432,61.6575354378642,6.11,5.720438161,83.9659248300028,18.5,21.4477107307875,90.81,34.0213084678437,3334.2,11.178247734139,0.986599981784821,2005.0,53.074508371019554,8.437934269908371,59.3605494490555,1.5791902835472624,17.461999999999996,0.9268034293727352
ROU,Romania,2006,39.6,122023735992.706,8.02881107599163,7.82080658741648,48.253514239885,32.9782770932418,5757.53127301178,11556.5692481869,21193760.0,44.6924990146748,9906676.0,11287084.0,-0.24983198410017,1.42,291.00408936,4.02086115,20.53303528,5.07106066,938095.0,2013016.0,4.30650997161865,59.856,50.794,42.551,7.27,8.191,6.091,30.6039709688512,21.747,30.7071245361775,38.6889044949712,24.7712264990404,36.9123994274755,9.02006052535516,-10.6661036918405,4.76833333333333,2.80898333333333,24.66,95.9,96.5,95.1,28.069397338899,61.0444386468388,5.33,4.99016946,85.1866701176946,17.4,21.2993011373918,89.56,29.2835382873184,3102.3,11.178247734139,0.989180028438568,2006.0,53.25663780282498,8.658437733850798,61.6836259265159,1.177533709063719,17.305,0.9167631507838997
ROU,Romania,2007,37.5,174588782938.583,7.23380774362805,5.50150097100926,49.3464862197025,34.2821825497409,8360.33775916596,13703.1895462107,20882982.0,44.8659733655323,9721596.0,11161386.0,-1.11989203457548,1.45,415.06790161,4.09066439,18.39125824,5.02223349,917829.0,1954077.0,4.14953994750977,59.813,50.865,42.714,6.413,7.211,5.395,29.5296210523098,20.649,31.4056815402489,39.0646974074414,24.710829049515,38.7943276239508,5.78679016158104,-13.7032326042104,6.7,2.43825,28.3,96.1,96.8,95.4,28.1451998782026,59.2892252816564,6.884,6.445089411,83.337642892141,18.2,20.9454013377561,59.0,25.9489241645453,1645.2,9.39393939393939,0.990899980068207,2007.0,53.44728066135382,9.031373712316057,63.5051566734658,1.2103109148314024,17.099000000000004,0.8750937527011464
ROU,Romania,2008,36.4,214315932061.275,9.30746717077338,6.30193056572848,46.6274099654077,36.7743706646186,10435.1561230787,16782.1166407038,20537875.0,45.1708039916349,9523457.0,11014418.0,-1.32550009721903,1.6,521.31561279,4.07317638,18.86143875,5.02274227,865175.0,1934151.0,4.09721994400024,59.754,51.003,43.023,5.787,6.673,4.665,28.7042493772503,19.24,31.6016885315166,39.694062091233,26.155499661561,39.0197013363802,6.37741866098849,-11.6585225654369,9.51333333333333,2.51885833333333,32.42,96.5,97.0,95.8,28.2087864288821,59.3040452370596,7.22,6.759666698,80.0037855591767,20.4,20.523004802707,88.13,26.5175503417698,3247.3,11.377245508982,0.983399987220764,2008.0,53.629783996640356,9.253031606194421,65.1752009979412,1.2258903204244742,16.730999999999995,0.897843143570985
ROU,Romania,2009,35.6,174110532658.867,-5.51670615843011,6.11614263251912,48.3819583982207,36.4231420350652,8548.4543409242,16632.1317725886,20367487.0,45.6558486393944,9412322.0,10955165.0,-0.539410726827592,1.66,449.37692261,4.15208244,21.30595589,5.2784133,855707.0,1861830.0,4.00193977355957,56.319,47.321,39.11,6.859,7.648,5.822,29.0915467816248,21.46,30.0160817701695,40.8923845302607,26.022377022811,32.4476813438419,2.66364407064905,-4.72925693261462,11.9866666666667,3.049325,36.6,96.8,97.3,96.1,28.2539337564114,59.2062940102582,6.876,6.437599476,76.8063490739037,22.1,20.1691050030713,84.5,27.2789671458613,2824.8,11.377245508982,0.984969973564148,2009.0,53.787514385058884,9.05362274011929,58.4700583666529,1.3189637022710754,17.209000000000003,0.8900348304290915
ROU,Romania,2010,35.5,170064350671.827,-3.90581157302972,5.1772466335768,45.9961975955111,38.3073286489437,8399.5374234284,17356.6588564889,20246871.0,46.1712166992167,9333034.0,10913837.0,-0.377960084313367,1.59,472.20751953,4.50585032,20.02847099,5.63998747,842238.0,1821782.0,3.41647005081177,59.476,50.401,42.113,6.959,7.567,6.175,31.0114514691287,22.193,28.315071730861,40.6734891874764,31.6415933092484,38.3133421840234,1.88971859139686,-4.98543687917279,7.31333333333333,3.1779,39.93,97.1,98.0,96.0,28.3199304499022,61.5344490328189,6.219,5.822488531,75.305526736979,24.1,20.0206954096756,88.0,33.8811230095607,3329.7,11.377245508982,0.983669996261597,2010.0,53.9038204965103,9.036050961764408,69.95493549327179,1.6508230384340445,17.363,0.8780745812666945
ROU,Romania,2011,35.9,192623977894.173,4.49558909946313,5.95088848587022,42.3345168458964,40.2099159620935,9560.6755277458,18803.9162452476,20147528.0,46.6849893722241,9275743.0,10871785.0,-0.386053262354062,1.47,426.59973145,3.35539675,25.00850677,4.47528124,825962.0,1777771.0,2.91359996795654,58.729,50.047,42.111,7.177,7.739,6.461,29.2548686165914,24.075,28.5639745179013,42.1811568655073,35.2366088533551,41.0347475882739,1.23042689104897,-4.81588301986923,6.2975,3.04860833333333,40.01,97.4,98.4,96.3,28.6405352565495,60.7464048312117,6.592,6.171706769,77.8886269020266,21.1,21.3631759849928,103.25,26.571981934198,3993.0,11.2121212121212,0.98225998878479,2011.0,53.960887906446885,9.165518255096991,76.271356441629,1.5359971475901508,16.618000000000002,0.8981408283753027
ROU,Romania,2012,36.5,179117323107.087,1.90361696799603,4.54079724771484,49.4343903967501,34.4276463515754,8929.95366231474,19807.4579630838,20058035.0,47.0859211857548,9235460.0,10822575.0,-0.453667076611491,1.52,401.67105103,3.46581125,23.1359024,4.50899887,807047.0,1714307.0,2.8234601020813,59.112,50.173,41.995,6.794,7.352,6.075,29.7121692386256,22.818,28.2069034460322,42.0809147249812,35.708362986259,40.8859610051082,1.70143772893217,-4.57804292376289,5.505,3.4682,45.88,97.8,98.7,96.7,28.9948004521346,59.7035040431267,6.482,6.068720157,76.6536954892439,21.5,19.4249667326641,71.25,25.7382843593869,2364.1,13.3495145631068,0.981060028076172,2012.0,53.95630728533478,9.097278461260924,76.59432399136719,1.596976301055649,17.117000000000004,0.8557871155496131
ROU,Romania,2013,36.9,189798603751.235,0.278771877470234,5.50972556892124,50.5530892890503,32.072608504292,9497.67411615237,19678.1283038854,19983693.0,47.3962302449571,9210449.0,10773244.0,-0.456857744571863,1.46,495.23623657,4.12474346,20.83187294,5.22432709,1381632.8,1669005.0,3.06785011291504,59.246,50.205,41.926,7.096,7.707,6.305,29.2515389091995,24.029,28.2846193249297,42.4638417658708,40.2453636124718,41.1522495622465,2.03100513989555,-1.13746709997941,4.55083333333333,3.32791666666667,49.7645,98.1,99.0,97.1,29.3291135938791,60.4486371342868,6.418,6.008800674,73.7616168137928,23.1,17.8711054888739,101.65,34.8111499796223,3863.2,13.3495145631068,0.9928760051727299,2013.0,53.91017566172579,9.158907501127487,81.3976131747183,1.7029277499596933,17.32,0.8692732863231725
ROU,Romania,2014,36.0,199722319675.741,4.11600109267832,4.94834094527624,50.9162586615439,32.5700211539755,10031.7710755404,20633.0093146975,19908979.0,48.0460231839618,9192629.0,10716350.0,-0.529504028137237,1.56,503.34753418,3.9661262,21.07435989,5.02789736,2555947.6,1609259.0,3.12494993209839,59.773,50.631,42.252,6.802,7.348,6.094,28.3483348125296,24.374,28.927933127995,42.7237320594754,41.4767119396626,41.8984310178575,1.9372882717301,-0.341464408053706,3.02,3.349175,54.0783,98.4,99.1,97.6,29.6582406119611,60.1095271210014,6.282,5.881471772,73.0867018814082,24.3,17.9898360506608,104.98,42.0261587185578,4069.2,13.5135135135135,0.9894260168075568,2014.0,53.82671808534229,9.213612121515931,83.3751429575201,1.6089529334070927,17.521,0.8577948442092739
ROU,Romania,2015,35.9,177885131240.315,3.1570360543854,4.42592968395419,52.6060117162535,30.811807082352,8977.01748158196,21630.3143728731,19815616.0,48.9572601796888,9173207.0,10642409.0,-0.692374452871572,1.62,442.24038696,3.85267663,22.05726051,4.94295502,947205.0,1562960.0,3.10693001747131,60.812,51.358,42.683,6.812,7.543,5.857,25.5856628818905,22.038,28.4593026227634,45.9550469624921,41.3491935848306,42.1713831168849,2.42725822119064,-0.637491637323498,1.88833333333333,4.00566666666666,55.7632,98.8,99.2,98.2,29.9937413073714,60.2312239221141,6.465,6.052804045,39.0055100121455,23.7,17.4955175712912,94.2,40.0862646313503,3543.9,13.715710723192,0.985080003738403,2015.0,53.70718225464199,9.102534366497697,83.5205767017155,1.5909450783262273,18.128999999999998,0.8386349465426359
ROU,Romania,2016,34.4,185290759248.844,2.85993252302089,4.2921753725524,55.1153784636175,30.1213847463155,9404.54005870715,23904.6682893803,19702267.0,49.8906722812143,9151148.0,10551119.0,-0.861494741296069,1.69,476.24505615,3.9718585,21.81701088,5.08021355,939147.0,1515238.0,3.0255401134491,60.55,51.026,42.282,5.901,6.596,4.987,23.1030902719214,21.03,29.8807993353448,47.0161103927338,42.4163351743737,43.4761931163147,3.37417569649644,-2.10324885883263,1.11333333333333,4.05918333333333,59.504,99.1,99.5,98.6,30.1158292767733,58.7665159944367,6.374,5.967606029,0.0,24.4,16.5983385295736,100.82,42.2055051226518,3971.3,13.715710723192,0.987460017204285,2016.0,53.55281704384577,9.149054162596585,85.8925282906884,1.6791096331585513,18.268,0.8249159531789921
ROU,Romania,2017,36.0,210147385855.419,8.19547826641261,4.43884283682194,56.9119041977143,29.1130933187854,10727.9822007426,26943.0236353166,19588715.0,50.9128670248701,9135224.0,10453491.0,-0.9295931039634,1.78,555.11309814,4.07768393,21.41359711,5.1887908,928245.0,1502438.0,3.11819005012512,61.275,51.914,43.313,4.927,5.608,4.042,22.776797276596,18.732,30.1243255395409,47.0988771838631,42.334274206143,44.8217903606371,2.8327307446025,-3.19415712159883,0.887671328915552,4.05249166666666,63.7473,100.0,99.6,100.0,30.1158292767733,58.1449930458971,6.773,6.341166557,0.0,23.4,17.0446117524786,123.9,38.3239703869603,5227.7,20.6686930091185,0.986720025539398,2017.0,53.36486339200912,9.280703975649686,87.1560645667801,1.6640393037594983,17.961999999999996,0.8183032700236667
ROU,Romania,2018,35.8,241791427223.903,5.39452228185675,4.50660889280427,56.7769219049761,29.1075109238852,12416.134317959,29382.1965850957,19473970.0,51.9746076994291,9124612.0,10349358.0,-1.0011500806521,1.76,687.15411377,4.3973403,20.30928993,5.51800871,947931.0,1457948.0,3.31710004806519,61.524,51.903,43.059,4.187,4.718,3.489,22.3065503239986,16.612,30.030767074701,47.6626826013004,41.7841912043995,45.3069789051814,3.03714660753952,-4.60748728741796,1.30452595555615,3.94161666666667,70.6813,99.8,99.8,99.9,30.1158292767733,58.3014603616134,6.416,6.00692819,0.0,23.0,17.1719925973938,132.87,41.0439762007522,5997.2,20.6686930091185,0.991530001163483,2018.0,53.1445719593899,9.426832597621685,87.0911701095809,1.6635038527760306,18.465000000000003,0.8203055289011931
ROU,Romania,2019,34.8,250080428511.595,3.96028958497598,4.31147831319992,58.3617382577699,27.7745670712094,12909.6104013244,33424.7595510148,19371648.0,53.0183319640266,9125367.0,10246281.0,-1.00096783243341,1.77,738.5581665,4.57936144,19.85988998,5.7142148,931419.0,1442475.0,3.55761003494263,61.869,52.073,43.059,3.912,4.315,3.379,21.2406811224571,17.147,30.0725369196857,48.6867941645279,40.3352034270657,44.5711596314136,2.94522918789332,-4.86977887140915,1.78583333333333,4.237925,73.6575,100.0,100.0,100.0,30.1158292767733,60.0921418636996,6.993,6.547139781,0.0,23.5,15.0073403663299,123.84,42.0319345208145,5457.5,21.8844984802432,0.990320026874542,2019.0,52.89318182944477,9.465804764002932,84.9063630584793,1.606194817272081,18.810000000000002,0.805637651123629
ROU,Romania,2020,34.6,250625048303.578,-3.59802546034757,4.07184426240682,59.918608618412,26.6218787803176,13009.1770573223,34193.9192932829,19265250.0,54.1194231232454,9129427.0,10135823.0,-1.0838830121159,1.8,809.58880615,4.98574924,19.76925468,6.22618055,904077.0,1437614.0,3.57969999313354,62.047,52.028,42.801,5.035,5.293,4.691,20.5051058665593,17.586,29.7285553853296,49.7663387481111,36.9711409958175,41.3905053604534,1.43737355732839,-5.14043847567815,1.92807082499468,4.24399166666667,78.4553,100.0,100.0,100.0,30.1158292767733,56.7150556328234,7.396,6.924445277,0.0,24.1,14.8501731264834,87.26,44.5645939857689,3398.6,21.8844984802432,0.99057000875473,2020.0,52.61194638014041,9.473487180739257,78.36164635627091,1.7393023331404445,19.245999999999995,0.7895594620269868
ROU,Romania,2021,33.9,285071280114.469,5.58735072538869,4.616339720378,59.5240162986079,26.2049211165386,14907.9803652143,37534.1312061635,19122059.0,54.8586318110313,9134196.0,9987863.0,-1.47053244927971,1.81,963.01287842,4.89423656,21.77373695,6.46980715,876906.0,1442872.0,3.31561994552612,63.015,52.472,42.766,5.59,5.986,5.053,18.8668863586479,21.149,32.3044208886376,48.8286927527145,40.6943872735548,46.3768092724597,4.12834531077957,-7.21435033247961,1.58014108714551,4.16041666666666,83.5904,100.0,100.0,100.0,30.1158292767733,56.8454450625869,7.864,7.362606498,0.0,23.6,20.698795718262176,115.92,44.8574239112157,5187.8,18.5410334346505,0.9872039914131155,2021.0,52.23215240576342,9.609719019452168,87.0711965460145,1.9513114459122294,20.249000000000002,0.8017258258131367
ROU,Romania,2022,32.3,295319437556.988,4.18771305104109,3.8180329334627,60.3937908900332,27.5991771762168,15503.551804598,42070.4881610181,19048502.0,55.1136103150113,9112140.0,9936362.0,-0.516969816394979,1.71,902.2677002,4.46498919,22.33470345,5.7490139,866699.0,1446017.0,3.2788200378418,62.857,52.603,43.167,5.614,6.035,5.049,18.2374401330914,22.871,32.4083535960435,49.3542187832164,43.5131053942163,50.4365455441284,3.88647349252643,-9.25297876069207,4.18555929126681,4.688475,85.5031,100.0,100.0,100.0,30.1158292767733,55.1025730180807,8.151,7.63130793,0.0,24.720000000000002,22.467249449958743,85.41,11.856097182591443,3634.1,19.0909090909091,0.9892959833145151,2022.0,52.163482461770485,9.648888924609041,93.9496509383447,1.753378908768699,19.689999999999998,0.7845389866374308
ROU,Romania,2023,29.8,347757995758.914,2.25773416555121,3.32416909916798,60.9101722747782,27.0872143657574,18244.4186876321,45379.2327532204,19061062.0,55.3509300976065,9117940.0,9943122.0,0.0680098161557962,1.71,2281.370991518,3.5747002620000004,43.403445434000005,5.910052204,873154.0,1425336.0,3.679213993829854,62.111,51.642,42.008,5.589,5.934,5.12,17.8916250654529,21.693,33.1661548184931,48.9422073634212,39.2445975462886,44.1307348599346,2.50426860654842,-7.03377443891132,6.43671749602951,4.57429166666667,89.2034,100.0,100.0,100.0,30.1158292767733,55.2633866481224,38.011473269199996,24.4866536764,0.0,24.880000000000003,21.331787617810285,97.52199999999999,3.2388862310482613,4020.8,19.0909090909091,1.0089075922966,2023.0,52.16457509030714,9.81166929668245,83.37533240622321,1.606335541751941,20.102999999999994,0.7689157977320937
RUS,Russian Federation,2000,37.1,259710142196.943,10.0000668136515,5.75171562849956,49.7177094379727,33.91897031752,1771.59411621094,6825.3916015625,146596869.0,43.5652823296039,39351258.0,107245611.0,-0.158518547385237,1.195,95.20859528,2.9796474,40.43967056,5.01989794,6138300.0,7387078.8,2.93979001045227,69.13,61.316,54.715,10.581,10.781,10.368,14.4923890352544,20.72,29.2412746808921,56.2663362838535,44.0604413055146,24.0334657318409,1.03116111575235,17.4742424828314,6.50833333333333,28.1291666666667,1.97723,97.8,98.4,96.1,49.4018499097143,13.2566688683588,75.9,4.826877888,91.1110205316524,3.5,20.7488898644786,63.26,18.9408099652983,1561.4,7.70975056689342,0.991509974002838,2000.0,73.15682233295173,7.480199354999985,68.0939070373555,1.7075702421438315,14.414999999999992,0.8784124153526008
RUS,Russian Federation,2001,36.9,306602070620.5,5.10005122572568,5.87572156767964,51.4659539559897,31.8373541233321,2100.3525390625,7361.36376953125,145976482.0,42.3668405184076,39077933.0,106898549.0,-0.32413893880667,1.223,117.87785339,3.04301357,41.75971985,5.24284792,5702348.0,2491904.2,3.10601997375488,67.611,59.99,53.56,8.978,9.335,8.597,12.0449160662849,17.999,30.1770249400871,57.7780605086183,36.8934935960337,24.2173650683869,0.928663004211825,10.4545347443772,4.85,29.168525,2.94437,97.9,98.4,96.4,49.4403819433422,13.2390216624218,66.2,4.210004166,90.8961829600663,3.6,19.8392973144391,70.83,19.8380426440955,1934.7,7.57238307349666,0.991100013256073,2001.0,73.2299802923049,7.650336482610119,61.110858664420604,1.687963362856904,14.051000000000002,0.8727884870774734
RUS,Russian Federation,2002,37.3,345470494417.863,4.69999190914258,5.56571375282766,53.8437413886709,29.0563928119662,2377.52954101563,8037.474609375,145306497.0,41.5231777036921,38807150.0,106499347.0,-0.374139083048127,1.286,140.05729675,3.21910429,41.51320267,5.52166557,5554607.0,2033731.2,3.83502006530762,67.429,60.331,54.354,7.875,8.139,7.599,11.3358097402581,15.559,30.168203441079,58.495986818663,35.2125940630626,24.432851668898,1.00553594478556,7.9523289090993,4.95,31.3484833333333,4.12827,97.9,98.4,96.6,49.4746894866839,13.2257977869402,65.76666667,4.182446233,90.7264337760126,3.5,18.6102424999805,72.11,18.5349837594036,1969.1,7.57238307349666,0.993550002574921,2002.0,73.2929010049702,7.774237735814393,59.645445731960606,1.43980095956997,13.075000000000003,0.8532232974861811
RUS,Russian Federation,2003,40.0,430347420184.885,7.29995234528189,5.50294605214831,53.8174550832199,28.6531349946058,2975.123046875,9254.537109375,144648618.0,41.1118911605145,38468231.0,106180387.0,-0.299944177220899,1.319,163.31135559,3.00005722,41.75036621,5.16368914,5416925.0,14521818.0,3.67853999137878,66.978,60.013,54.159,8.21,8.458,7.952,10.8007707974498,17.557,30.2302707265613,58.9689584759889,35.2499817757806,23.8782872318208,1.84237888462157,7.69799200510312,4.475,30.692025,8.29886,97.9,98.3,96.8,49.5103852150482,13.2029341345878,65.33333333,4.1548883,90.9048070760044,3.3,17.3414730765516,66.43,17.3491224355714,1777.4,7.57238307349666,0.999319970607758,2003.0,73.40573900263603,7.998376741494413,59.128269007601396,1.4037333159628258,12.818999999999996,0.8511548868780193
RUS,Russian Federation,2004,40.3,591016690732.385,7.19994786954857,4.90444194797732,50.6582705909717,31.7022224269588,4102.36474609375,10226.7666015625,144067316.0,40.933146045048,38456494.0,105610822.0,-0.537856482113236,1.344,207.61283875,2.79753399,41.10625458,4.7603755,1361205.6,13558904.0,3.54786992073059,67.575,60.598,54.75,7.763,8.0,7.517,9.99899756020431,17.236,29.6306766255491,60.3703272740395,34.4178910554597,22.1639613429458,2.60618528064118,9.90832254287658,3.79166666666667,28.8137416666667,12.8594,98.0,98.3,97.0,49.5454456106165,13.1846021330511,64.9,4.127330368,90.6739889796587,3.5,16.3127366996014,71.84,19.2200533339057,1876.5,9.84340044742729,1.0046419978141778,2004.0,73.30657982133853,8.319562585906047,56.5818523984055,1.3417559285881955,12.825000000000003,0.8565707345321993
RUS,Russian Federation,2005,41.3,764015973481.11,6.39996544799469,4.25591600597494,48.8060444911754,32.6292320732921,5323.455078125,11822.3466796875,143518814.0,40.7583002208105,38518452.0,105000362.0,-0.579704931131405,1.294,270.1439209,2.91765976,38.75632095,4.77177477,5308605.0,12433155.0,3.77192997932434,67.817,60.933,55.179,7.124,7.308,6.935,10.1401186292056,15.532,29.2612648674769,60.5986179446611,35.2030659651181,21.5101825254241,2.02980703784767,11.0454169715192,3.99166666666667,28.2844416666667,15.2267,98.0,98.3,97.2,49.5807773333032,13.1661598924145,69.3,4.407149376,90.6824544655467,3.6,15.8037810245792,74.27,18.4826269612606,1852.7,9.84340044742729,1.00192999839783,2005.0,73.16139192733296,8.580065652594794,56.7132484905422,1.2650751196751433,12.637999999999991,0.8498817651357639
RUS,Russian Federation,2006,41.0,989932071352.543,8.20006825456321,3.86131247123383,49.721475563319,31.780260587362,6920.19970703125,14912.234375,143049637.0,40.542928781967,38274476.0,104775161.0,-0.214706733456985,1.305,350.84014893,2.94237709,38.19020462,4.76654387,5164735.0,11548337.0,3.86626005172729,68.005,61.238,55.596,7.055,7.415,6.687,9.87564580893926,16.41,28.9105397102564,61.2138144808044,33.7304754439762,21.0029264232898,3.7977120943899,9.32544491399994,4.075,27.1909583333333,18.0233,98.1,98.4,97.4,49.6276507015009,13.1573709193088,64.03333333,4.072214503,90.6067697792849,3.5,15.6913079663017,75.18,17.7856142937194,1886.9,9.84340044742729,1.00627994537354,2006.0,73.24391952144555,8.842344401653309,54.733401867266,1.2328565089330965,12.408999999999999,0.837378898326445
RUS,Russian Federation,2007,42.3,1299703478481.65,8.49997776916511,3.7789017062609,50.6730476139936,31.2220408019737,9101.2392578125,16648.2421875,142805114.0,40.2034276919991,38006717.0,104798397.0,0.0221745532374991,1.416,459.60116577,2.94628835,37.8807373,4.74792528,5010284.0,10797816.0,3.1748292059290515,69.083,62.027,56.153,6.002,6.353,5.643,8.85679709106318,14.474,28.8236739532493,62.3195303554854,30.164060484537,21.5420622609236,4.29895594841933,5.55457619335894,5.14166666666667,25.5808453675404,24.66,98.2,98.4,97.6,49.6634743255174,13.1558444571717,63.6,4.04465657,90.53764909573,3.7,15.6363350250339,76.14,17.8079733447056,1989.8,14.0,1.00279998779297,2007.0,73.38560508414285,9.11627573452121,51.706122745460604,1.495489984511029,12.93,0.8316889873733478
RUS,Russian Federation,2008,41.6,1660848058303.11,5.19996926404957,3.75334118813491,50.6956877769402,30.7868817007532,11635.2841796875,20163.609375,142742366.0,39.6340464969755,37852069.0,104890297.0,0.0876537538872122,1.502,606.77508545,3.07102203,37.32189941,4.90364122,4968710.0,10087007.0,4.10174989700317,70.233,62.544,56.152,6.205,6.456,5.944,8.53257233610935,14.093,28.6656566121598,62.8017710517309,31.3095603335689,22.072905707322,4.50269424864822,6.25797161157479,5.75833333333333,24.852875,32.0,98.3,98.5,97.8,49.7019381603444,13.1584362579663,63.16666667,4.017098637,90.9616244467454,3.3,15.595083234396,89.6,16.2117737862837,2387.3,14.0,1.00364005565643,2008.0,73.4822463290261,9.361883441771965,53.382466040890904,1.1954998093820175,14.081000000000003,0.8302895532061718
RUS,Russian Federation,2009,39.8,1222645900055.7,-7.79999391271275,4.08444869718417,53.766526695736,29.3269390255444,8562.82421875,19389.94140625,142785348.0,39.060138267231,37796896.0,104988452.0,0.0935349649488752,1.542,513.91033936,3.50300717,37.93313599,5.64392471,5015307.0,9613548.0,3.8061245509064485,70.258,62.664,56.357,8.301,8.909,7.672,8.26815892030926,18.516,27.4978055086513,64.2340355710395,27.9381012041521,20.496959823666,2.99212552042529,4.12086933736946,8.58333333333333,31.7403583333333,42.55,98.4,98.6,98.0,49.7377636874446,13.1584362579663,62.73333333,3.989540705,90.2040492745402,3.6,15.5237736280086,85.59,17.9528216294683,2280.6,14.0,1.00479996204376,2009.0,73.5288693627024,9.055302123897565,48.4350610278181,1.4828533944470814,13.900999999999996,0.8239944630728275
RUS,Russian Federation,2010,39.5,1524916715223.95,4.49999999920672,3.34389824902191,53.1202122391884,29.999588218512,10674.990234375,20490.126953125,142849468.0,38.642521135056,37612792.0,105236676.0,0.236150756779433,1.567,564.30065918,3.0512259,38.62093353,4.97111797,2448703.0,2919034.0,4.08974230526824,70.631,62.681,56.079,7.407,7.916,6.875,7.74727695039612,17.19,27.7436643511458,64.5090586984581,29.2155607849758,21.1399447022831,2.8308286983175,4.4233366535099,6.00833333333333,30.3679153383059,49.0,99.3,99.0,100.0,49.7735892145447,13.1584362579663,69.7,4.432587467,89.8894516557171,3.3,15.378627239492,61.74,16.4167991291196,1842.7,14.0,0.9995159983634949,2010.0,73.66963102725731,9.275752595797039,50.355505487258895,1.2155088509113172,14.552,0.8108629657479274
RUS,Russian Federation,2011,39.7,2045922753398.04,4.30002918567749,3.1507257212962,53.7975831653192,29.4135888378747,14305.33203125,22789.54296875,143018195.0,38.8324315097642,37394274.0,105623921.0,0.367299951595695,1.582,681.04577637,3.00404239,37.34941101,4.79491472,5318323.0,9206247.0,3.71261270253186,70.888,62.962,56.378,6.571,6.99,6.133,7.68622824661428,15.525,27.4526297269322,64.8611420264535,28.0553614798549,19.9800379279369,2.69236118071968,4.75452652542426,4.44166666666667,29.3823413709302,58.0,99.2,99.1,99.6,49.7710839739218,13.1584362579663,61.86666667,3.934424839,91.6925475612423,3.2,13.9138877120952,92.21,16.083166392514,2260.3,13.5555555555556,1.00615000724792,2011.0,73.85348486603401,9.568457517629392,48.0353994077918,1.2915203131018897,14.510000000000005,0.8023891718232585
RUS,Russian Federation,2012,40.7,2208293553878.42,4.02408615746921,2.92603087775353,54.5096468238003,29.102868072666,15401.8515625,24273.517578125,143378447.0,39.7122076623378,37317601.0,106060846.0,0.412807805363494,1.691,755.48553467,3.14484,36.29253769,4.93637609,5514819.0,9164999.0,3.79310011863708,71.015,62.987,56.318,5.484,5.83,5.122,7.32612752060474,14.983,27.7683564077177,64.9055174528176,26.9073203393663,20.2440700464294,2.29079869889368,3.22793090052757,5.53333333333333,30.8398313519917,66.0,100.0,100.0,100.0,49.7685787332989,13.1584362579663,64.0,4.070094662,92.7448881852914,3.2,13.8991230346483,77.79,15.7505281423771,1858.9,13.5555555555556,1.00603997707367,2012.0,73.97265643419892,9.642307937656643,47.1513903857957,1.301409384304287,14.697000000000003,0.7933203462664258
