country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
NPL,Nepal,2010,32.8,2139.22749384013,4.81641464694573,16002656434.4746,585.278491984574,14.2007622567226,16956291.0,33.1793784908122,27341952.0,4.1510973235054,10385661.0,46.3988379106184,68.7230673269311,2.541,29.62231827,4.36131525,0.79064077,4900663.0,3.63172006607056,2694256.0,58.667,68.01686859,24.711,10.554,40.977,9.845,12.102,19.189,67.5056301986957,14.8857245852114,17.608645216093,9.58253617198229,0.548294665887946,-0.797465992929109,36.4023696022884,5.69756090194724,73.2623590158046,7.93,95.5,63.2,41.5907220090687,68.6,28.782699686083,8.311832662,9.4971,12.5968619716067,87.3,48.378383727955,84.06,2407.8,33.1649831649832,96.3675187032419,0.990473628044128,2010.0,62.015656380349135,6.373794918979654,45.98490577427069,1.200895215120158,33.956,0.6070969119951592
NPL,Nepal,2022,30.0,5102.99231132947,5.6313145568451,41182939600.6209,1385.91066274851,12.1812284731342,19701125.0,20.9143699815129,29715436.0,1.04653985385722,10014311.0,52.4250544391455,54.1657821006166,2.002,88.26616669,6.65589333,2.10599875,3485293.31272392,4.13645081690396,3512976.0,53.68,58.00998306,27.516,10.844,39.799,9.936,12.413,20.836,61.542671679592,17.416241007984,21.0410739664512,6.70239086589236,0.160405404733603,-5.76692961945292,42.2710106140504,3.7582420078400944,125.199457792609,53.8878,97.7,93.7,41.5907220090687,91.3,26.1213812347401,8.311832662,9.4971,0.0,29.32,29.2198759685652,116.66,3218.5,33.0909090909091,14.64770494426738,0.923407137393951,2022.0,66.2992964330054,7.234834007821148,48.97340147994276,1.6090831547664297,26.164,0.5441237516725311
NRU,Nauru,2012,32.4,8153.2726237438,24.3589743589745,101055722.95058,9842.77032731856,11.530050913935103,10267.0,21.27821365266476,10267.0,1.65974838801037,0.0,63.401189765181584,63.8946528332003,4.115,873.81658936,8.84148979,4.0232172,1304.0,8.166714589546405,945.0,53.982600000000005,5.99468374,40.7858,10.2152,47.4088,8.2972,12.481799999999998,16.6192,34.30737117872876,19.2490142118891,46.44095947684548,68.3673469387755,0.0,34.497710429265,52.0408163265306,3.9212420078400947,0.965801030658708,9.197704,99.0,47.17999999999999,0.0,99.4,20.0,1.9725614938,0.1846547826,52.29257119548686,0.1,5.46647887492585,102.69,1534.06,0.0,0.1919795221843,1.06163001060486,2012.0,100.0,9.194594080003352,120.4081632653061,1.0826250498967265,13.196800000000003,0.5024539327594775
PAK,Pakistan,2001,28.7,2643.76627507187,3.65135017083765,97145618479.9038,609.939506905073,17.5934942779914,52876105.0,24.1449605032819,159270907.0,3.3827115633292,106394802.0,52.9646825407125,86.5773622162083,5.182,13.41587162,2.33959723,0.8166225,14204954.0,4.016477795620046,2643568.0,82.541,63.43766403,16.17,0.629,50.43,0.683,0.332,0.965,44.702069640998,21.1085432798237,34.1893892739685,10.6261723730627,0.38910658649849,1.93318034244488,12.9510350567841,3.2027420078400937,61.9271616666666,1.31855,93.9,63.9,5.79792834163553,73.9,47.9607721046077,106.641157,173.83575,58.2491664663253,51.5,59.2619346333226,72.14,2230.5,36.219327971196535,26.5770537070275,0.680230021476746,2001.0,33.198847169244786,6.4149979475681,23.5772074298468,0.58249972962662,66.371,0.5877023133924832
PAK,Pakistan,2004,30.9,3048.35709122876,7.83125556961251,132216048339.413,771.902247348954,18.9071452885794,57798982.0,22.0018900085347,171286000.0,2.99464975343955,113487018.0,53.6616637238921,83.0037628777389,4.685,15.53542328,2.03666282,0.54676211,16207286.0,1.44337999820709,6449481.0,81.878,69.41656494,17.777,0.608,50.73,0.665,0.329,0.948,43.0694491866914,20.3129464459739,36.6176043673347,11.422970350187,0.845585701616171,-0.617928012719509,13.3853645017194,1.63416666666667,58.2578633333333,6.16432,94.6,68.0,5.6354400166044,77.0,46.7582503113325,108.9890191,177.663,59.7093346380472,47.9,59.2674942695927,84.67,2430.7,21.3450292397661,32.6079832766936,0.732909977436066,2004.0,33.74413670702801,6.650152581792586,24.8083348519064,1.4110371645234536,64.101,0.5839337246465461
PAK,Pakistan,2005,31.3,3292.60223269538,7.2765744364722,145208562960.767,827.619861189926,19.9330293059047,59511986.0,21.5745096992331,175453212.0,2.92065745758564,115941226.0,53.756287210192,81.4989219399268,4.595,19.58962631,2.37323904,0.51527053,17257948.0,1.67058002948761,6852316.0,80.702,73.6194458,18.348,0.585,50.381,0.641,0.323,0.939,43.0681153212719,20.3131216685163,36.6187630102118,12.2518417522088,1.51575083116461,-2.48346235681318,17.6266523028659,2.59583333333333,59.514475,6.33233,94.9,69.4,5.58127724159402,78.1,46.6544728102947,109.7716398,178.93875,60.0888355995583,48.0,58.9859809533101,86.38,2615.8,21.3450292397661,31.4503519208792,0.768739998340607,2005.0,33.919006281857065,6.719761498931134,29.8784940550747,1.4206078117238747,62.354,0.5865077405790766
PAK,Pakistan,2007,29.7,3672.18527458861,4.4448143398844,184140869997.46,998.090114197524,19.9449553163591,63222706.0,19.9379514329097,184493231.0,3.15438837356383,121270525.0,55.6028992421704,78.616390172067,4.554,26.14198685,2.62370729,0.45473242,17979190.0,2.23465991020203,9145084.0,79.257,78.46032715,19.308,0.398,50.045,0.433,0.245,0.82,43.6316284967435,20.982237913628,35.3861354141917,11.6250765592664,3.03571933817685,-4.50796175781862,19.1628048720082,5.30833333333333,60.7385158333334,6.8,95.5,72.2,5.47295169157327,80.2,46.7167393109174,111.6166186,181.94625,62.2040984481434,44.9,54.3352703751572,87.93,2743.9,21.0526315789474,33.12257868933,0.8332200050354,2007.0,34.268306570011774,6.906844978982307,30.7878814312746,1.1740969075526115,59.949000000000005,0.573678216032304
PAK,Pakistan,2010,28.8,3785.70113530595,1.50171752152883,196709621849.586,987.304571124485,20.9650197800876,69366905.0,22.6888101741789,199239047.0,3.01195335170423,129872142.0,52.5995937357421,75.5364234270318,4.398,23.62846184,2.42967653,0.52928513,18756348.0,2.05268001556396,9654941.0,78.671,72.65258789,22.036,0.653,50.997,0.657,0.64,1.287,43.389492705812,21.4180982458359,35.1924090483521,12.6372245592948,1.02791108080423,-0.688324235118166,19.3517774869368,8.145,85.1938163257576,8.0,96.5,82.1,5.31046336654213,87.1,45.7165836446658,113.6617385,185.28,59.9124458218261,47.4,46.5708385959715,90.1,2611.0,22.2222222222222,33.4423207323275,0.85317999124527,2010.0,34.81591888963412,6.895990920611232,31.9890020462316,1.1836606346715286,56.635000000000005,0.5983655424798873
PAK,Pakistan,2011,29.7,3879.5977693449,2.68011685421705,230586581059.665,1131.73513834324,21.1864809532945,71334284.0,23.819642978628,203746065.0,2.7967172794014,132411781.0,51.8065797217263,75.0100380395422,4.305,25.02491379,2.23121333,0.45580897,18050718.0,2.00100994110107,9939407.0,78.087,70.92317963,22.229,0.796,50.775,0.83,0.67,1.719,43.493424129236,21.7681379377009,34.7384379330631,13.4825548617217,0.575055145839944,-0.957124213324854,18.8800834134221,8.22583333333333,86.3433833333333,8.0,96.9,82.9,5.26865919468659,87.8,46.6168534661685,110.1036746,179.48,59.351153791136,46.8,55.754979166674,98.69,2953.4,22.5146198830409,33.4492901461773,0.859510004520416,2011.0,35.01136770420572,7.032390463481696,32.3626382751438,1.1150436008190239,55.858000000000004,0.6052189623439246
PAK,Pakistan,2013,29.5,4173.93858568758,4.36686504978387,258657231672.412,1225.4340119198,20.8910295084645,74786751.0,23.7075945934908,211073978.0,2.23733214198112,136287227.0,51.878053333919,74.6202486526627,4.125,28.20998955,2.4164784,0.63381839,18150234.0,2.23698997497559,10794350.0,78.924,66.2882843,22.79,2.954,51.451,2.824,3.423,5.98,42.236567595015,22.9218690874224,34.8415633175626,12.1774992040696,0.515353849332245,-1.70727876868057,18.7127751361147,7.17166666666667,101.628899206349,9.0,97.6,84.8,5.18505085097551,89.3,47.063096720631,112.569781,183.5,59.1306969037784,48.1,68.5813248667094,101.08,3001.3,20.7430340557276,31.8112629232484,0.869700014591217,2013.0,35.43153528854229,7.111866060310524,30.8902743401843,1.0802365799723213,56.13400000000001,0.6035757454936609
PAK,Pakistan,2015,31.3,4480.26313460985,4.21794209572506,299963590534.773,1380.47020838317,19.602614668814,78011192.0,23.2628407756242,217290883.0,2.07934322942295,139279691.0,52.6865814332807,74.161810917677,3.988,33.99359894,2.49493265,0.686643,19846822.0,2.38609004020691,12077917.0,78.943,67.71486664,23.983,3.566,52.026,2.813,6.147,6.682,41.010007344777,24.0196466268624,34.9703460283606,9.97457095124036,0.557734356032139,-0.934446742353906,16.7136150659843,5.9725,102.769271604675,11.0,98.2,86.9,5.10144250726443,91.0,46.9619136571191,120.7962702,196.91,45.0989439579458,45.9,68.0068767608943,97.1,2942.4,20.5882352941176,33.1300832000575,0.855929970741272,2015.0,35.90173270178114,7.230903579442691,26.68818601722466,1.045615466289634,54.959999999999994,0.5946089384890082
PAK,Pakistan,2018,29.6,4979.3734961655,6.15170261099519,356128166704.921,1569.33814626355,18.5890515927482,83391491.0,21.6512353593957,226928892.0,2.47827889256294,143537401.0,52.9323158239348,73.1024168008764,3.855,40.09578323,2.82844949,0.93591464,22931305.0,2.33216949688293,13357618.0,79.288,59.98044968,21.572,4.083,50.994,3.959,4.555,7.864,37.4164208063929,24.9887915691516,37.5947876244556,8.58179960556073,0.487745750658143,-5.29556175645778,19.044257474073,5.225,121.824068875756,15.34,99.1,90.1,4.94056143628061,93.4,47.9361249481112,118.2381449,192.74,0.0,43.4,62.3894976390133,99.66,3149.0,20.2346041055718,28.8700858158732,0.844410002231598,2018.0,36.747850952359116,7.359046254937158,27.626057079633732,1.2127975662919763,57.715999999999994,0.5834462492475287
PAN,Panama,2000,56.6,8097.29578007965,4.2090057360153,11966497048.6488,3975.09310275544,18.301557181659,1872947.0,6.31213543052091,3010369.0,2.79543585476949,1137422.0,71.5754741356588,59.5451982251845,2.744,300.66052246,6.98486614,4.50806475,400408.0,4.89397001266479,234153.0,81.246,35.12882233,44.853,6.264,62.998,5.043,8.465,13.663,16.9703619470992,17.3629128793141,65.6667251735867,68.9601164522227,6.91764679868008,-5.8404727562183,70.2378178495356,7.06916666666667,1.0,6.5548,97.2,55.4,59.7543718052193,81.4,29.9973096583266,38.586152203400005,1.1200907026,75.7460269004661,27.7,19.0802656518594,93.6,2237.0,9.85915492957746,74.3746674851647,0.967079997062683,2000.0,62.21652561529832,8.288054983688285,139.19793430175832,1.4272392601352921,36.392999999999994,0.40579040994911186
PAN,Panama,2001,56.7,8197.15760528353,0.949907875683692,12252906340.6841,3991.77672094655,16.4037220567523,1922565.0,6.69523031671356,3069537.0,2.61471057575401,1146972.0,73.0366751460891,58.8544709788102,2.72,296.75146484,6.91849852,4.38846159,408249.0,4.18935012817383,244097.0,81.123,36.20067978,45.634,6.372,63.323,5.155,8.521,13.889,18.0592595465992,17.3128582096066,64.6278822437943,68.7000852365123,4.95229444450419,-1.5588138412991,66.8842654316939,6.82833333333333,1.0,7.2684,97.2,55.3,59.6008205542104,81.5,30.137207425343,8.7502160454,1.3048826666,80.6861401984075,24.0,18.9634872971769,92.94,2542.5,9.85915492957746,52.7718579234973,0.966780006885529,2001.0,62.633713162603996,8.292242187880577,135.58435066820618,1.6514491050705822,35.489000000000004,0.38885218143372735
PAN,Panama,2002,56.1,8370.30337531917,2.50884408826073,12800851270.5514,4090.58616456082,15.5868422953254,1972522.0,6.61481085986812,3129344.0,2.5652695065221,1156822.0,73.5254476524715,58.2235606348269,2.698,308.58657837,7.05643845,4.42303896,419904.0,4.2549901008606,251228.0,80.985,36.89470291,46.414,6.362,63.642,5.162,8.443,13.939,17.3545711586922,16.994627519527,65.6508013217808,62.829057458876,1.93034037172558,-0.883534990053261,63.1954252808965,4.965,1.0,8.51808,97.2,56.6,59.4472693032015,82.1,30.1022329835889,5.885547612399999,1.6643022000000003,75.3801786870994,28.7,18.7165070963527,95.54,2591.0,9.85915492957746,67.4086529378424,0.965550005435944,2002.0,63.03308297202225,8.316687989151976,126.02448273977251,1.6583912730073773,34.571,0.37877597465216195
PAN,Panama,2003,55.6,8800.56663131567,5.09686013628365,13603456003.2851,4264.66428949623,16.7622315935696,2022593.0,6.71919032765841,3189807.0,2.50674245536469,1167214.0,72.1604634706758,57.6552429718081,2.679,303.45755005,6.71176672,4.16139507,419903.0,4.19644021987915,333539.4,80.789,37.57478714,46.927,6.346,63.798,5.124,8.434,13.946,17.4787951926859,17.2191819011575,65.3020229061566,58.1335706021341,7.72303743803259,-4.22833726856686,59.1339083101926,3.97583333333333,1.0,9.98742,97.3,71.5,59.2937180521926,87.8,30.0672585418348,16.822789930600003,2.2476014052,78.1730582998129,27.4,18.3823010749667,100.17,2694.6,9.85915492957746,54.1099354375897,0.965149998664856,2003.0,63.408005562719,8.358353201489397,117.26747891232671,1.5993952894182504,33.862,0.39509910837924045
PAN,Panama,2004,54.8,9591.60288710752,8.1756535098435,15100203361.784,4644.56581177581,17.1143205033941,2072786.0,6.20690448694241,3251155.0,2.45132445059537,1178369.0,72.5389164474531,57.1455777301836,2.68,344.4079895,7.08192825,4.48108578,429837.0,3.55807995796204,253900.0,81.652,36.51661301,47.255,6.127,64.389,4.964,8.123,13.636,16.0126420833634,17.64310811827,66.3442497983666,60.5768245688004,8.46279993310649,-6.92308557013031,64.1849322673952,2.23416666666667,1.0,11.1409,97.4,59.3,59.1401668011838,83.4,30.0322841000807,23.235905796399997,0.8545012499999999,74.2749020436312,28.2,18.0038452585985,95.69,2159.0,16.6666666666667,69.2858878666898,0.968020021915436,2004.0,63.7553730904863,8.443668454760873,124.76175683619559,1.9903791746311155,34.397,0.391313684738509
PAN,Panama,2005,53.8,10511.0220241591,8.27618322400723,16623906739.3121,5017.74110414832,16.9418882346097,2122728.0,5.72339050573482,3313026.0,2.38084578349203,1190298.0,73.0155449639046,56.667292448204,2.643,323.0513916,6.20666599,3.68315434,430152.0,4.464444548693924,256224.0,81.259,40.40854645,47.954,6.002,64.54,4.828,7.975,13.538,15.6808248700738,17.181397377657,67.1378494950741,68.2355957470283,6.6434443919751,-6.40102243525954,70.9755690104903,2.695,1.0,11.484,97.5,60.7,58.9866155501749,84.1,29.9973096583266,54.103425317799996,4.035072,77.2659980640766,22.8,17.6241156728278,95.87,2483.9,16.6666666666667,67.4086150677879,0.965439975261688,2005.0,64.07218053827528,8.520934405170127,139.2111647575186,1.3902437184074252,33.305,0.3827235743630326
PAN,Panama,2006,54.6,11684.5550230964,9.8572387394466,18659721513.0123,5528.76705854901,17.0590241541399,2172010.0,5.29180834403887,3375024.0,2.2950952183759,1203014.0,73.9597420592592,56.228327813305,2.62,370.62973022,6.54604864,4.06343699,436945.0,5.039621983611766,257378.0,80.768,37.77924347,46.8,5.822,63.712,4.697,7.746,13.333,15.9476724859538,18.0689681568209,65.9833593572252,69.1942341743752,15.7789064426648,-2.48020850513372,72.2783370083789,2.8,1.0,17.3496,97.6,62.1,58.833064299166,84.8,29.9219800914716,10.277758144999998,1.5658742858,78.6340944837785,22.1,17.130398873231,103.73,2395.5,16.6666666666667,63.1728168308566,0.967610001564026,2006.0,64.355394213493,8.617900970401145,141.4725711827541,1.2989165975715937,33.968,0.37589181649372283
PAN,Panama,2007,52.7,13332.8660935017,13.1530653136012,21717433808.2684,6317.8173051466,17.3951362456171,2220687.0,4.75264853625124,3437490.0,2.21636013582895,1216803.0,73.9635655934837,55.8490841487759,2.612,472.08703613,7.35227633,4.85426235,446176.0,4.875341517853128,260694.0,80.744,33.85881042,47.576,5.694,64.085,4.608,7.519,13.138,14.7389254602453,19.2800491460326,65.9810253937221,71.9791727604966,10.2406205983382,-5.4315809612409,76.6864282724751,4.8383238694041095,1.0,22.29,97.8,63.5,58.6795130481571,85.5,30.0215227333871,43.29380926819999,4.8988000000000005,78.4143080386412,22.8,16.4824078207149,108.81,2599.5,16.6666666666667,60.407063197026,0.967859983444214,2007.0,64.60199156943001,8.751287334367301,148.6656010329717,1.5080536005686014,33.168,0.37257315973445526
PAN,Panama,2008,52.7,14705.3714314955,10.197432548532,25721327955.2772,7347.59049046839,19.4422776642603,2268730.0,4.44423049224979,3500648.0,2.14035960942254,1231918.0,72.2966272671966,55.5206266587647,2.608,506.78494263,6.80452538,4.55932522,445107.0,3.42529010772705,266760.0,82.893,32.81768036,48.586,5.647,65.656,4.6,7.416,12.97,17.9045388793649,19.0821167260422,63.0133443945929,78.2985922617111,9.29189971900206,-8.89223139636047,86.2876941602326,6.445077219009934,1.0,33.82,98.0,65.0,58.5259617971482,86.3,29.986548291633,17.9838057096,1.2886,76.5236411875146,23.4,15.8317581488557,104.17,2694.3,16.6666666666667,65.0849805447471,0.96508002281189,2008.0,64.80885824567338,8.902263803812364,164.5862864219437,1.986554471590536,34.307,0.3920185088106083
PAN,Panama,2009,51.8,14765.7380188572,1.61186417596689,27791215547.3487,7796.92618363433,18.8451292858244,2315887.0,3.78306122741832,3564381.0,2.05725639362596,1248494.0,73.4568445385886,55.234464280737,2.593,550.80755615,6.9857955,4.64928007,440627.0,5.056694562045363,274809.0,80.201,33.33453751,47.013,5.864,63.521,4.769,7.712,13.269,18.0395965185927,19.1733486761806,62.7870548052268,69.9648087248022,3.9059104779012,-0.763910450905961,67.0812126523862,6.093569590298822,1.0,39.08,98.2,66.5,58.3724105461394,87.0,30.0188323917137,18.3876536254,1.17716,81.521835280367,20.4,15.3300654912291,90.75,2596.4,8.45070422535211,59.1835140997831,0.965219974517822,2009.0,64.9730486162955,8.961613103433919,137.0460213771884,1.3814944553768622,33.187999999999995,0.37552535642385887
PAN,Panama,2010,51.6,15572.5786985323,6.07339340909564,30231009532.9507,8331.46422259967,18.7740620895039,2361908.0,3.63600328597003,3628535.0,1.96769994728309,1266627.0,73.3921339140751,54.9787704410051,2.587,607.42242432,7.22332573,4.65330553,439746.0,4.566036469546586,283747.0,81.58,34.92378235,48.36,5.845,64.878,4.783,7.618,13.43,17.420754081043,18.7040820942547,63.8751638247023,70.025242051299,8.43207037866722,-10.3251596563382,75.4234765965967,4.764075341173428,1.0,40.1,98.7,64.7,58.2188592951305,86.9,30.4868173258004,0.771347813,1.037,85.3170135188025,20.6,15.1289454814112,94.39,2246.0,8.45070422535211,59.7159691182446,0.963800013065338,2010.0,65.092606244669,9.027914516455265,145.4487186478957,1.5819684705052928,33.22,0.3732781897960987
PAN,Panama,2011,51.3,17473.7651165489,11.9088772241134,35687738251.8135,9662.29590911979,19.3755839924897,2407784.0,3.27922462259298,3693505.0,1.92370554522609,1285721.0,73.0752392207841,54.7645056657503,2.604,664.97564697,6.83196259,4.23569298,439698.0,3.07034993171692,285845.0,80.05,37.74922562,46.159,4.03,63.006,3.693,4.609,11.099,16.5494599376018,18.7437941966603,64.7067458657379,77.7456722088295,12.3168354603605,-12.658129153843,80.4627233516005,4.811408674506768,1.0,42.7,98.6,69.6,58.0652945924132,88.6,30.4412160344364,0.815431915,1.096266667,84.4313951277259,19.7,15.8945138063768,94.01,2560.1,8.45070422535211,55.1530299156226,0.970640003681183,2011.0,65.18967755560098,9.176090060434275,158.20839556043,2.225141349337862,33.891,0.37516303915817706
PAN,Panama,2012,51.7,19473.251491839,9.62729355007232,41595439720.9767,11064.8063662003,20.9812468831741,2454153.0,3.12877687729717,3759256.0,1.90748691069567,1305103.0,71.8565162443201,54.5835697778655,2.591,725.01544189,6.50450659,3.90454745,437277.0,4.184212452975541,690927.015625,81.444,39.83693695,48.671,3.691,64.957,3.099,4.669,9.583,16.7127629320444,18.2489937619501,65.0381836859166,74.5443156942107,8.13045858557062,-8.97959013068533,78.6643045956281,3.7582420078400944,1.0,40.3019,98.8,71.1,57.911729889696,89.3,30.3066989507667,0.859516017,1.155533333,82.2963302830021,21.2,14.6776716917331,92.86,2539.8,8.45070422535211,65.1877252121353,0.970430016517639,2012.0,65.28294428472017,9.311615125220767,153.2086202898388,1.5545354503628075,32.773,0.3904865539542006
PAN,Panama,2013,51.5,21923.6750843341,6.32435373509259,46949496479.4008,12273.3224983788,24.4155078532725,2500655.0,3.05395075031122,3825329.0,1.87710060246702,1324674.0,68.7099758655638,54.4075216838135,2.569,805.78985596,6.52210426,4.07795286,435973.0,4.352605382582927,310391.0,81.477,37.28550339,50.208,3.674,65.744,2.973,4.797,9.896,16.3581320317146,20.1356410420563,63.5062269262291,64.5610772701238,8.09167357453305,-8.69806985425653,68.5104917240436,5.39863089672899,1.0,44.03,98.3,71.2,57.7581651869788,89.1,30.1721818670971,0.903600119,1.2148,82.7709127768107,20.7,15.3884130435778,96.93,2826.8,8.45070422535211,60.7996204509935,0.972970008850098,2013.0,65.37097854851177,9.415264757524737,133.07156899416742,1.4984368410925522,31.269000000000005,0.42419178886604014
PAN,Panama,2014,50.5,24376.0808599604,4.62581384604574,51427104881.9655,13213.1989591137,25.7779037541134,2547501.0,2.98667755753568,3892101.0,1.85601810982246,1344600.0,67.3055611033205,54.2499473891337,2.552,919.2946167,6.91532087,4.23567915,426637.0,3.08107995986939,311816.0,80.93,38.24661636,50.662,4.391,65.698,3.611,5.62,11.523,15.7029264423074,20.0803178546067,64.2167557030859,54.8890820604972,9.6921652724572,-12.9838146932933,60.0815229068736,4.686741994405102,1.0,44.9238,99.1,74.5,57.775580140313,90.8,30.1268213707501,0.8934097,1.2011,84.4099938740646,19.8,14.8554074199235,99.47,2983.2,19.2982456140351,58.3475826424034,0.976509988307953,2014.0,65.4531061758161,9.489047209167392,114.9706049673708,2.2444470640395675,30.268000000000008,0.4362127138378926
PAN,Panama,2015,50.8,27245.2788402631,5.26691726402875,55767806073.1781,14082.6548434996,26.578949117256,2594960.0,2.94961630343056,3960035.0,1.8458223584489,1365075.0,66.6521554590568,54.1048939156735,2.53,982.06530762,6.93698502,4.21543312,417556.0,3.26552009582519,316899.0,80.006,39.13545227,51.485,4.335,65.651,3.691,5.324,11.675,14.6731982763333,18.7167651465039,66.6099808022881,47.3866199170958,9.17966898909828,-8.69390485549667,49.1925374722503,4.464570341173434,1.0,51.2054,99.2,76.3,57.6215596330275,91.6,29.9919050188883,0.930749777,1.2513,83.0773809320924,22.0,14.7706187901647,98.44,2437.5,18.3098591549296,67.7590092277805,0.97545999288559,2015.0,65.52871376136828,9.552770172980862,96.57915738934611,2.124312457567969,28.521,0.4424602162345148
PAN,Panama,2016,50.4,30276.7088496195,4.57196696307969,59760858717.8359,14832.3611652459,27.4158212440648,2642966.0,2.78054588848146,4029086.0,1.83306691290415,1386120.0,65.8250969681256,53.9493724089181,2.502,1056.68481445,7.09378099,4.33149529,408961.0,3.32278990745544,326849.0,80.403,38.85453796,52.16,4.717,66.186,3.994,5.818,12.295,15.3616656495143,18.391419803249,66.2469145472367,41.7407554629987,8.78226076869208,-7.54284614415131,42.6552163856241,1.94840867450676,1.0,54.0,99.4,78.1,57.4676200755532,92.4,29.8569886670264,0.90107111,1.2114,0.0,22.1,13.8724498973293,102.09,2992.5,18.3098591549296,68.9242145875436,0.984210014343262,2016.0,65.5971602492476,9.604634055793174,84.39597184862279,2.134887003864878,28.24300000000001,0.44769686134713416
PAN,Panama,2017,49.9,33533.32602165,5.74405946988693,64327688826.3137,15694.6297518495,28.2545621203247,2691120.0,2.5726218836624,4098707.0,1.80556924686943,1407587.0,65.500949853439,53.7889222787002,2.462,1126.96154785,7.16492653,4.41374683,417894.0,3.37834000587463,311983.0,79.685,38.34211731,52.247,5.338,65.872,4.324,6.864,14.817,14.4942198633712,18.5493389704413,66.9563872947431,41.4710106747803,6.34573158684694,-5.82243144680319,42.5765265311328,3.602096772425412,1.0,59.9506,100.0,100.0,57.3135456017269,93.7,29.7220723151646,0.90107111,1.2114,0.0,23.6,13.844753026596,104.95,2955.7,18.3098591549296,74.1503350842239,0.978829979896545,2017.0,65.65777939237911,9.661137592832324,84.0475372059131,2.120842341961092,27.438000000000002,0.4508833885721648
PAN,Panama,2018,49.2,32463.5403500842,3.9181980847881,67316471181.2488,16151.3273433486,28.3264605966594,2738698.0,2.44618169615899,4167860.0,1.75251611446557,1429162.0,65.8116974779352,53.624280829378,2.402,1227.30554199,7.60132933,4.40903568,835170.8,3.4524199962616,1424281.8,80.825,41.91343689,54.501,5.161,67.571,4.16,6.626,14.1,14.2071166505965,18.7642025471912,67.0286808022122,42.3471044405144,6.3940456399755,-7.88419298820638,43.7838570864857,4.212662225636583,1.0,61.8055,99.6,79.25999999999999,57.1133728767862,93.8,29.563224588838,0.90107111,1.2114,0.0,24.5,13.2136956449094,109.94,3227.5,18.3098591549296,80.4226546460769,0.986315011978149,2018.0,65.7099326752818,9.689819426215532,86.1309615270001,2.201739457606833,26.324000000000005,0.4490504810108421
PAN,Panama,2019,49.8,33239.7332276186,3.10306793272473,69778991192.5571,16477.9066268111,28.4159326937794,2784442.0,2.45508076979221,4234700.0,1.65648692550072,1450258.0,66.0060430048636,53.4020908356858,2.288,1339.45153809,8.13541794,4.61607218,420481.0,3.28122011579173,3109511.4,80.851,43.17684937,56.346,6.256,68.511,5.079,7.921,17.128,14.4070106228402,17.7168798512351,67.8761095259247,40.2141744857332,6.7135041995988,-5.14448028576959,40.2144760849895,4.318197716652948,1.0,63.6284,99.6,52.58,56.9594230250741,93.9,29.4284173631707,0.90107111,1.2114,0.0,19.0,11.8842931085395,118.42,3301.2,21.1267605633803,54.9383585164835,0.984726011753082,2019.0,65.7529931282027,9.709836455802014,80.42865057072271,2.4793880486244047,24.505000000000003,0.4490996292609398
PAN,Panama,2021,50.9,30932.7627809145,16.4671248604202,67396392506.2378,15509.8069124139,26.3633166905784,2859678.0,2.80289216669708,4345405.0,1.24208677159936,1485727.0,68.1569842481713,52.7929130402984,2.152,1417.1541748,9.13571072,5.07548141,462643.0,3.71198010444641,1424281.8,76.929,43.36167908,48.895,10.177,62.8,9.936,10.549,22.338,15.6650305543696,16.8218380723221,67.513186535557,41.6067040108244,2.71982266254139,-1.21399867987633,38.5267595948813,4.396811365138708,1.0,77.031,99.8,79.25999999999999,56.6517026152602,95.3,29.4057158263683,0.90107111,1.2114,0.0,28.0,22.28812544523572,129.48,3515.4,22.5352112676056,79.278975629905,0.989219427108765,2021.0,65.80923987522452,9.649292280118019,80.1334636057057,2.461142156731054,28.034,0.4353498847182249
