country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
USA,United States,2010,48642.6100179312,2.69519257744442,40.2,48642.6312088213,15048964444000.0,76.2772193576192,19.3102572393851,309378227.0,249667531.0,1.02943733820679,1.931,59710696.0,48.2461171051273,16.19723129,0.864392511989343,7.93024206,51.03952026,7836.08837891,86913286.6,73161297.2,4.253458458987504,63.732,70.065,57.516,9.633,10.496,8.601,18.361,1.73921594280771,19.3707385126508,78.8900455445415,12.3413608086534,15.8785344260197,-2.87064270506825,1.75453268550496,71.69,1.973575341173428,1.0,100.0,100.0,33.7494069366007,100.0,45.7973145105396,418.8,26.53992395,84.1233868138427,9.27587988353719,10.6143983117236,7.4,16.7816091954023,1.0027620077133181,89.55,6978.1,2010.0,80.69977432510143,10.792275733004598,28.2198952346731,3.8080144536913143,12.549,0.3366605222828165
USA,United States,2011,50024.868799398,1.56440685763506,41.2,50024.8812320773,15599728123000.0,75.9014962160953,19.407502343174,311839461.0,251641209.0,1.20055910284662,1.8945,60198252.0,48.5112483606419,16.14000893,0.787414238049866,7.93057442,50.86388016,8015.78076172,71972757.4,61419175.6,4.253458458987504,63.232,69.573,56.997,8.949,9.363,8.453,17.272,1.75761456532734,19.4449928016327,78.7973919452771,13.5634671535102,17.2790190876841,-2.91862137859132,1.68911277121237,69.7295,1.973575341173428,1.0,100.0,100.0,33.7794700582241,100.0,46.0184942092962,423.898,26.86299113,83.8876736758574,9.36462744857706,12.686393699636,8.4,16.8202764976959,1.0042400121688846,87.0,6803.5,2011.0,80.69575549965435,10.820295526605433,30.8424862411943,3.7945613165438035,12.575999999999993,0.3408774763768797
USA,United States,2012,51708.4011556577,2.28911338669843,41.2,51708.3940614082,16253972230000.0,76.1638003426071,19.1626113169507,314339099.0,253620571.0,1.14932964297306,1.8805,60718528.0,48.9935347408379,16.11974716,0.783503603106941,7.87407684,51.15260315,8262.29101563,73243974.0,62754243.4,4.253458458987504,63.11,69.532,56.777,8.069,8.219,7.888,16.211,1.69279289571017,19.4661115073986,78.8410955968913,13.6440493967794,17.0377859689502,-2.57236812074952,1.54020811932936,74.7,1.973575341173428,1.0,100.0,100.0,33.8095331798474,100.0,46.2396739080528,428.996,27.1860583,83.9446029612371,9.01055428019472,12.4129621083936,8.5,17.9723502304147,1.0019200086593631,85.99,5911.9,2012.0,80.68374943073817,10.8533948845005,30.681835365729597,3.7897977176523674,12.754999999999995,0.33715760375325177
USA,United States,2013,53179.0127634561,2.11783009790057,40.9,53297.3862901595,16843190993000.0,75.8160535750448,19.2416260217373,316726282.0,255474236.0,1.32108416447024,1.8575,61252046.0,49.5000916066393,15.98621559,0.728223178197271,7.91647005,50.47939682,8411.42871094,74129125.4,64311956.2,4.253458458987504,62.735,69.182,56.362,7.375,7.629,7.067,15.558,1.62408316382301,19.6851458922622,78.6907716109916,13.5836612014366,16.4242927670279,-2.01538414033942,1.71066753395925,71.4,1.973575341173428,1.0,100.0,100.0,33.8395963014708,100.0,46.3330187965568,434.094,27.50912548,82.9728876992826,8.74620817680451,13.0285802128985,8.9,17.8240740740741,0.991720020771027,92.94,7300.9,2013.0,80.66088939218503,10.881437904801798,30.0079539684645,3.7584040714495113,12.82,0.34114031288581115
USA,United States,2014,54973.4207515712,2.52381981363968,41.7,55153.3940182967,17550680174000.0,75.8275409731137,19.3315152083176,319257560.0,257398928.0,1.17206510494526,1.8625,61858632.0,49.9593733626838,16.19414139,0.750556344326545,8.22489262,49.21068573,8796.18261719,24538372.0,24229776.0,4.253458458987504,62.447,68.754,56.197,6.168,6.259,6.057,13.411,1.66163791499523,19.7080647146788,78.6302967157778,13.5524377198989,16.4520404415866,-2.10805505161045,1.43502130688419,73.0,1.973575341173428,1.0,100.0,100.0,33.8696594230942,100.0,46.4263636850609,439.192,27.83219265,83.4019897520666,8.5101265108009,13.3792940741702,9.0,19.3103448275862,0.996640026569366,97.81,7638.1,2014.0,80.62422327602829,10.914623278788483,30.0044781614855,3.807288009544793,12.557000000000002,0.3399671180412427
USA,United States,2015,56572.9188996063,2.94555045484053,41.5,56849.4697923159,18206020741000.0,76.7423962861671,18.5871320435183,321815121.0,259289014.0,1.03393378310334,1.8435,62526107.0,50.3802792773562,16.48159981,0.731619330427075,8.47025776,48.60779953,9200.85839844,24785698.0,24417186.0,4.93063020706177,62.267,68.638,55.938,5.28,5.366,5.175,11.634,1.78139159907865,19.5552585711376,78.6633498297838,12.4718192531032,15.351745665684,-2.2434721228246,2.80914762910409,74.5542,1.973575341173428,1.0,100.0,100.0,33.8997225447175,100.0,46.519708562633,444.29,28.15525982,82.3258162759788,8.19074183499752,13.6328082889697,8.9,19.3548387096774,0.999750018119812,95.48,7430.1,2015.0,80.57079890910408,10.943303361165047,27.8235649187872,3.342696393332164,12.700000000000003,0.32845124522072056
USA,United States,2016,57638.1018367192,1.81945147788167,41.3,57976.628204291,18695110842000.0,77.4396929034265,18.0422212818459,324353340.0,261096864.0,0.942644552842604,1.8205,63256476.0,50.7885326899222,16.79114342,0.694814117563349,8.60104084,48.77632141,9536.20605469,25019052.0,24707908.0,4.78327989578247,62.431,68.794,56.095,4.869,4.937,4.786,10.432,1.78133393217306,19.4748572762793,78.7438087915476,11.957982056879,14.6499800035794,-2.11937229657855,2.53749765919682,85.5444,1.973575341173428,1.0,100.0,100.0,33.8997225447175,100.0,46.613053451137,444.29,28.15525982,0.0,7.40835009300858,15.2594449655463,9.3,19.1685912240185,0.998329997062683,106.71,8614.2,2016.0,80.49766467642972,10.961956467700576,26.607962060458398,3.5103827887649115,12.698999999999998,0.31990498660887245
USA,United States,2017,59635.0984397965,2.45762229852507,41.4,60047.7190728307,19477336549000.0,77.0329386939218,18.4354240836094,326608609.0,262599422.0,0.946868677532138,1.7655,64009187.0,51.2357568878998,16.7530098,0.573829589091971,8.57821941,48.79594803,9822.37890625,25123678.0,24787964.0,5.09296989440918,62.548,68.715,56.395,4.355,4.394,4.307,9.238,1.76833506100628,19.427049292447,78.8046156465468,12.2617381180006,15.0512827697199,-1.88739358215214,1.95521086285051,87.2749,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.7063983396411,444.29,28.15525982,0.0,7.79040584360488,17.2854220343839,9.7,19.3548387096774,0.99234002828598,100.53,8281.3,2017.0,80.40186779032514,10.996016348224313,27.3130208877205,3.289438215291761,12.32,0.32498873835434294
USA,United States,2018,62499.8744390068,2.96650506901305,41.8,62875.6661382728,20533057312000.0,76.7355386223548,18.6308982431189,328529577.0,263745045.0,0.903900642655548,1.7295,64784532.0,51.6943264101797,16.61530876,0.435313708393269,8.55645943,48.50255585,10182.25585938,24957956.0,24871356.0,4.89502000808716,62.591,68.715,56.471,3.896,3.945,3.836,8.607,1.70871906711673,19.5692888282673,78.721992104616,12.3609892157496,15.2493900563462,-2.13796218132331,1.0457039920427,88.4989,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.5817145490204,444.29,28.15525982,0.0,7.8220065111125,17.1628863424875,9.9,23.5023041474654,0.998839974403381,100.21,8196.0,2018.0,80.28045675777923,11.042935826650728,27.6103792720958,3.3943290798708725,12.244000000000007,0.32711640322383784
USA,United States,2019,64746.4506778863,2.58382533412825,41.9,65227.9565911035,21380976119000.0,77.181114155661,18.2804280414808,330226227.0,264611859.0,0.838812891431208,1.706,65614368.0,52.1637515215282,16.66125298,0.328117138669072,8.64202499,48.13100052,10546.01367188,24786460.0,25014234.0,4.95746994018555,62.848,68.821,56.868,3.669,3.72,3.608,8.375,1.67971284695616,19.6179646764402,78.7023224766036,11.8768712235892,14.5768882704583,-2.06708055581828,1.47787452846554,89.4303,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.4570307583996,444.29,28.15525982,0.0,7.17602147949022,17.938273721697,10.2,23.4338747099768,1.00705003738403,93.68,8005.5,2019.0,80.1304794606759,11.0782496070166,26.4537594940475,3.360837923583334,11.952999999999996,0.3215477723233976
USA,United States,2020,63515.9491807833,-2.16302914036166,40.0,64401.5074354209,21060473613000.0,78.137486413611,17.5084284843618,331577720.0,265253727.0,0.948847431791134,1.6415,66323993.0,52.5896816378799,18.8132534,0.242275902012485,10.73141003,42.95824432,11672.77050781,24465918.0,25183458.0,5.39531993865967,61.556,67.396,55.704,8.055,7.807,8.356,14.891,1.74639288516775,19.4184042333616,78.8352022436249,10.2141055302392,13.1874574667002,-2.81809426941685,0.650821071352324,90.3447,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.3323469677789,444.29,28.15525982,0.0,7.81485752365112,19.9166987281584,11.0,27.4647887323944,0.995100021362305,98.43,8144.7,2020.0,79.99745187945679,11.059062065497791,23.4015629969394,3.4869578845909324,11.692,0.31269716556964744
USA,United States,2021,70205.050916026,6.05505293244555,39.7,71307.4017277218,23315080560000.0,77.5992103112853,17.8846533610262,332099760.0,265704637.0,0.959566656543433,1.664,66395123.0,52.9517089793606,17.5063858,0.16984763362711,9.68752384,44.66291428,11999.09082031,23913326.0,25432932.0,5.42038011550903,61.501,67.359,55.632,5.349,5.463,5.21,9.704,1.66240286127329,19.1836648795555,79.1539322591713,10.9604167715559,14.6491408906374,-3.68274086718403,2.04998648308338,91.2684,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.2076631880902,444.29,28.15525982,0.0,13.180366020844044,20.2733089261925,10.9,27.6497695852535,0.9983320116996758,101.0,8246.2,2021.0,80.00747636794438,11.15918978168428,25.6095576621933,3.229733971960741,11.726999999999997,0.31811736035479643
USA,United States,2022,76657.2488844403,2.51237531986017,41.7,77860.9112908848,25604848907611.0,77.33725763936677,18.147966442719422,334017321.0,267322405.0,0.9195992599906921,1.6565,66694916.0,53.377633599054,16.49613953,0.607013468343226,9.10163784,44.82564545,12434.43359375,23519714.0,25199710.0,4.4467164584076695,61.794,67.551,56.03,3.65,3.68,3.613,8.105,1.62054379844697,19.2767780698353,79.1026787305821,11.7844046293243,15.529535106212,-3.87872626619871,1.62816817042838,92.2016,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.0829793974695,444.29,28.15525982,0.0,13.180366020844042,5.324699235709361,14.14,28.7037037037037,0.9983320116996758,92.96,8065.5,2022.0,80.03249777576654,11.2471124960496,27.3139397355363,3.7097349660803705,11.521,0.3209252753486882
USA,United States,2023,81032.262117545,2.88755600749487,41.8,82304.6204272866,27292170793214.4,77.33725763936677,18.147966442719422,336806231.0,269686007.0,0.9195992599906921,1.6165,67120224.0,53.908799692093,17.218468094000002,0.880290591487868,9.343811226,45.816072084,11366.912890626,23832746.0,25345304.0,4.4467164584076695,62.08,67.552,56.602,3.638,3.795,3.45,7.953,1.5696099166759,19.3356589298461,79.094731153478,11.1844126402687,14.1059171480679,-3.40030482379486,1.32618252590589,93.1444,1.973575341173428,1.0,100.0,100.0,33.8669264120375,100.0,46.0829793974695,355.5636,23.369423013400002,0.0,13.180366020844042,5.324699235709361,14.14,28.9655172413793,0.9983320116996758,96.896,8329.7,2023.0,80.07156108700376,11.30261499279012,25.2903297883366,3.872175852688792,10.95000000000001,0.3209252753486882
UZB,Uzbekistan,2000,555.149231099186,3.83500000014033,35.9,2644.26354163536,13760513969.314,37.1943727730679,20.2297579555228,24787054.0,11816757.0,30.05590367367,2.696,12970297.0,70.5343533403284,5.13293362,3.05905419336131,2.00684047,60.90266037,35.72119904,2601953.0,3565979.0,3.5407364912903603,61.753,75.606,48.101,12.317,9.492,16.694,25.629,25.7314991311271,24.1144827659308,50.1540181029422,24.662704263423,19.3913257156899,-7.6293797121980536,0.542857629929967,0.484347,2.1554086745067615,236.608333333333,99.9,99.6,6.7928870436847,99.4,62.6839310495109,53.37928571,153.0808308,48.7573271192583,30.7136220978205,12.5453459092655,0.7,7.2,1.00406002998352,46.55,2684.3,2000.0,47.67309983671315,6.321036659494937,44.0540299791129,1.4496796450755902,27.504999999999995,0.6477057845639757
UZB,Uzbekistan,2002,381.409296889283,3.97348819235724,33.0,2902.03983617689,9687788512.80184,37.898311454726,19.3887412418459,25399980.0,12511385.0,30.1226812703015,2.575,12888595.0,65.8327687506574,5.14164925,2.79670582532881,1.93376124,62.39006424,24.50708961,2567685.0,336634.0,4.450018412677078,61.339,75.278,47.574,10.283,8.236,13.482,21.569,23.6092389514382,24.2519399236137,52.1388211249481,30.9204450887224,28.0340796220236,-6.738794976038136,0.674044441759953,1.08194,4.619181126872975,1223.6993812521036,99.9,99.7,6.97181030072653,99.5,62.0447751949366,52.595,150.8316605,58.48296311812296,29.5059349848837,12.5230277142337,1.0,7.2,0.999119997024536,50.88,3765.9,2002.0,49.25746004524413,5.946491492830678,58.954524710746,1.155422016985958,27.704000000000008,0.6440553764754737
UZB,Uzbekistan,2003,394.164028897235,4.23262738154364,35.2,3047.24856835492,10134453435.4603,37.4278748476229,20.445956928078,25711259.0,12844493.0,28.4620073141,2.503,12866766.0,63.6048706178502,5.1882515,2.62761293901122,1.89574766,59.60544968,25.61911011,2513342.0,4258787.0,3.932756526080398,61.104,75.109,47.258,9.248,7.536,11.938,19.369,22.5884128595888,24.3705204080332,53.041066732378,38.2375863470134,32.221688338074,-9.664790820927738,0.815041487200325,1.9126,6.330433260133647,115.68923622866548,99.8,99.5,7.06140195513872,99.3,61.6343601520612,51.45,147.5480356,58.06834740529234,28.9396310320505,15.6333347010792,1.4,7.2,1.01289999485016,50.83,3522.4,2003.0,49.95668629062466,5.979300941734267,70.4592746850874,1.3192404527444515,27.850999999999992,0.6473018281100408
UZB,Uzbekistan,2021,2258.51964119278,8.03468312640049,32.9,9247.64382703929,77340060003.0347,39.1120142077619,32.3968180112869,34243696.0,17439284.0,22.1547283093166,3.273,16804412.0,55.2497682839009,7.69774151,2.25278286044501,3.01737761,60.77647781,156.44789124,2504025.0,3883336.0,4.13580989837646,56.143,72.787,39.604,5.364,4.296,7.313,13.042,14.561314391543,27.8351383798121,57.6035551004597,21.3073855956297,36.1515861016925,-6.33246372299442,2.94839500995796,76.5904,16.3177556422062,10609.464390809,100.0,99.9,8.43180461723851,99.8,58.3012029873846,42.5,121.8812733,0.0,35.62451382398912,7.07677648080938,1.0,32.6530612244898,0.979889988899231,102.59,4774.4,2021.0,50.926991058441814,7.722907521529986,57.4589716973222,1.861241618726673,33.18300000000001,0.6500417697975505
UZB,Uzbekistan,2022,2578.66689394219,6.00134232203442,31.2,10292.5309427485,90095926567.4359,41.5404801361493,31.4813507507112,34938955.0,17813536.0,20.9737716891415,3.396,17125419.0,56.5268870521244,7.36325455,2.12332551488887,2.50392389,65.78224182,169.43212891,2464118.0,4022812.0,5.23477171022152,56.116,72.741,39.602,4.49,3.312,6.639,10.962,14.1154752472064,27.7685329651406,58.1159840964611,23.2670310407511,39.5742214971006,-3.15905928026031,2.94947448385164,83.9,17.7259472276736,11050.145422363,100.0,100.0,8.49046413042492,100.0,58.4792534698583,42.9,123.0283912,0.0,24.21638364797676,6.351326247396662,21.119999999999997,33.3333333333333,0.9814173340797426,107.7,5007.8,2022.0,50.984741816119,7.855415558705016,62.8412525378517,1.4066047112660829,33.139,0.6427250575148338
UZB,Uzbekistan,2023,2878.96879292451,6.29141635082311,34.5,11106.9715934767,102641879248.764,43.9528453580868,31.0244117605751,35652307.0,18181423.0,20.1676495950561,3.5,17470884.0,57.6444238962333,6.671828842000001,2.04417407723884,4.36220517,35.602527236,629.763500974,2543859.0,4112120.0,5.47287597270024,56.03,72.546,39.626,4.46,3.288,6.592,10.858,13.8767744923336,27.9187475981963,58.2044703298136,24.4247464665459,41.6803978374881,-7.59699517774883,2.10084902446518,89.0136,18.0170941772754,11734.8334198669,100.0,100.0,8.54914331101781,100.0,58.0551458073301,5.3399133334,5.991352677,67.92182689204353,30.747154859445438,11.106003878513322,18.740000000000002,33.5714285714286,0.9986340165138261,97.118,5343.6,2023.0,50.99648390214973,7.9655347372811836,66.105144304034,1.2190718143952777,32.92000000000001,0.6353403586155738
VEN,"Venezuela, RB",2001,4920.39313600453,3.39423610779077,47.2,14713.666786878,122911036746.729,45.9768148610753,42.9102931639246,24979922.0,22075450.0,4.23151248545234,2.779,2904472.0,62.1505961811793,5.605838776000001,2.00459289427043,3.439139032,38.525727082,345.626486208,3423480.0,1677807.0,3.9912484236634063,64.133,80.056,48.568,13.04,12.377,14.108,21.86,9.65493031044243,22.0941464273489,68.2509232622086,22.7356315651648,19.4056364521971,1.61336203199244,3.01356175819466,4.636,15.5116666666667,0.723658333333333,100.0,99.9,55.53698769911,99.2,24.5314891446063,11.04334,3.681113333,86.2781954939003,22.9677982597517,67.0679878826884,14.0,9.6969696969697,0.982729971408844,101.9,3308.6,2001.0,88.37277394220847,8.50134692712927,42.1412680173619,1.404532662703723,31.488,0.5418024497395607
VEN,"Venezuela, RB",2002,3652.09896501865,-8.85564735286771,48.9,13375.0548428985,92893587733.6549,43.2520717744444,46.6549699116747,25435671.0,22499220.0,3.84704619241777,2.739,2936451.0,61.1981775928077,7.262567806,1.90145106095909,4.521103954,36.010417556,611.001992798,3506780.0,1811127.0,3.7604544230377983,63.405,79.352,47.839,16.17,14.487,18.895,27.109,9.97090724933734,20.6858318116214,69.3432609390413,30.4335705492145,18.1421401001924,8.18032781959924,0.819216932585212,4.91045,29.0008333333333,1.16095,99.8,99.8,55.3503769627572,99.8,24.5314891446063,13.02778,4.342593333,76.8010102380534,22.6563107894885,64.8151373949397,12.8,9.6969696969697,0.98131000995636,93.87,3184.8,2002.0,88.45538220713736,8.20333111786512,48.5757106494069,1.9313005793946303,31.513000000000005,0.5378490642480247
VEN,"Venezuela, RB",2003,3229.50557082079,-7.75530004959877,47.9,12359.2921584807,83620628582.1082,41.5241598961074,48.8417070697997,25892703.0,22920810.0,4.31314643960616,2.703,2971893.0,60.2656616560146,6.019655276,1.85645895934157,4.111047408,33.307095526,517.513337708,3449984.0,1866114.0,3.1700664587891403,62.685,79.192,46.589,16.78,14.546,20.482,27.864,10.7670618325294,19.8383168428552,69.3946213246154,33.8533894084396,16.7236179697545,14.1065670038791,1.88111477594963,7.49996,17.2083333333333,1.60695833333333,99.6,95.7,55.1637662264044,67.3,24.420384331954,15.01222,4.755216978,74.736429009685,22.2855786174018,65.8357260941443,13.4,9.6969696969697,0.980359971523285,95.55,3210.6,2003.0,88.52227594778344,8.08039392744211,50.5770073781941,1.898905071630362,32.602999999999994,0.5394558001631231
VEN,"Venezuela, RB",2004,4269.08970872392,18.2866066891244,47.3,14757.1084670299,112451400424.964,37.2753593066702,51.1134764353283,26340838.0,23333651.0,3.71881718358774,2.639,3007187.0,59.3548547902397,6.148432828,1.78513360380693,3.538081406,38.229366682,355.57497101,3453379.0,1953506.0,4.378580100375361,63.761,80.302,47.648,15.07,13.303,17.972,25.219,10.4970815347459,20.3201363240145,69.1827821412396,36.1983535672104,19.1691020351116,13.8006284860414,1.32412757366554,8.40447,12.5991666666667,1.89133333333333,99.6,99.1,54.9771554900516,95.6,24.4770704608582,16.99666,5.383801077,81.7270096898069,21.9066339952536,71.1045945287767,14.6,9.6969696969697,0.979730010032654,99.28,3385.8,2004.0,88.58355607365263,8.359390115070816,55.367455602321996,1.4042070002266067,32.654,0.5266437035439722
VEN,"Venezuela, RB",2005,5432.4854184654,10.3179138043147,49.3,16511.2592917269,145513489651.872,35.0708629047267,53.0883974696502,26785804.0,23742581.0,3.69518323245945,2.629,3043223.0,58.5122487499449,5.025688456,1.73735351585254,2.6994654779999996,48.697798538,413.03446884000005,3449290.0,2028388.0,2.834040433970718,64.275,79.499,49.456,10.663,10.038,11.64,18.247,10.2853021898144,20.6494514262726,69.0652463839129,39.6586527436252,20.468677012517,17.4877257502927,1.68369269808689,12.553,11.6258333333333,2.08975,99.6,98.8,54.7905447536988,93.0,24.4827390737487,18.9811,6.012385176,77.0767628049489,21.5705091748058,73.2860680938283,14.2,17.3652694610778,0.981199979782104,106.45,3353.8,2005.0,88.63867218620729,8.600336088863601,60.127329756142196,1.7733298352975888,30.042999999999992,0.5185631411866634
VEN,"Venezuela, RB",2006,6739.38065342218,9.87214910851037,44.7,18399.2533134456,183477522123.894,36.3493328091066,51.9276623968995,27224686.0,24144779.0,3.6568046342889,2.595,3079907.0,57.7736601935159,4.911539029999999,1.67980635170462,2.829033516,44.404778672,570.6176857,3452062.0,2104857.0,3.66905999183655,64.86,80.117,50.019,8.606,8.109,9.38,15.361,9.41759540793322,22.1837896112004,68.3986149808664,36.5186216079437,22.1469699505166,14.422475131385,0.107915126446007,15.2247,10.2625,2.147,99.6,99.3,54.603934017346,97.2,24.4373901706252,20.8011,6.58888185,84.9312163206495,21.2333827979616,73.9008893155349,15.6,17.9640718562874,0.977609992027283,104.79,3415.7,2006.0,88.6870798069076,8.81587167908047,58.6655915584603,1.3386368827241568,30.098000000000006,0.5230463210107971
VNM,Viet Nam,2002,445.132861817313,6.32082099160833,37.0,3001.87038766922,35064105500.8344,38.4838790358405,38.4866787864761,78772224.0,20129527.0,23.0294421776834,2.006,58642697.0,56.2346454755768,3.87075853,3.42108090106931,1.7021997,51.66178894,21.87733841,9336913.0,395881.8,3.0916144333884716,74.464,78.344,70.882,2.12,1.917,2.327,4.418,62.0415827833331,14.7007915804545,23.2576256362123,54.7391336880928,61.9577349644058,-1.72255927072095,3.99268705133996,1.855,6.4475,15279.5,99.4,89.1,38.9788826275962,85.6,30.4459829335051,75.9004,16.80997519,52.2666046315841,27.3729160568005,49.3342552240474,52.2,27.3092369477912,0.95058000087738,64.59,4440.9,2002.0,25.554092518703037,6.100616804109101,116.69686865249861,1.252018520872789,7.461999999999989,0.6507411403326143
VNM,Viet Nam,2004,565.452284586212,7.53641060890386,36.8,3543.09915520461,45427854693.2554,37.9835511186106,40.2087495299221,80338971.0,21532531.0,21.8076993514673,1.968,58806440.0,53.0547414323825,4.08791971,3.33889208469533,1.68924272,53.56443787,31.97719193,8350191.0,1236670.0,3.856275964734526,74.004,78.236,70.109,2.14,1.855,2.433,4.57,57.8931434460231,17.3530182238368,24.7538359268278,59.7310414143857,73.2854564543616,-2.10663701040253,3.54408107288199,7.64241,6.17125,15746.0,99.1,91.0,40.0738026897152,88.0,31.5915760957203,79.8118,17.67624911,58.2163145268565,27.4866878050048,39.0070765435305,45.8,27.3092369477912,0.943719983100891,70.93,4690.9,2004.0,26.802099568838145,6.339392848476184,133.0164978687473,1.0600692863746906,8.12700000000001,0.6464930554655898
VNM,Viet Nam,2006,807.756645117054,6.97795481056711,35.8,4237.40088094732,66371664817.0436,42.6884835125499,38.5847310338981,82167897.0,23044668.0,18.7267854535521,1.873,59123229.0,49.5460786338393,4.56979847,3.54798566946169,1.80019891,56.88143539,46.86905289,7317813.0,1584151.4,2.777594430056838,74.604,78.83,70.728,2.046,2.01,2.083,5.402,51.6687810964326,20.1802535419206,28.1509653616468,67.7168143260187,70.5968075435795,-0.246704373698266,3.61600090432522,17.2546,7.63,15994.25,99.1,96.0,40.7502549593184,94.8,32.2191850892757,81.862,18.13031538,60.6504089134984,27.0007597054278,31.7774618550907,44.2,27.3092369477912,0.968479990959167,74.28,4749.8,2006.0,28.045829139329197,6.6954980623093965,138.3136218695982,1.6452360433004212,8.102000000000004,0.6338219413017134
VNM,Viet Nam,2008,1163.83195772873,5.66177120891362,35.6,4844.06704751546,99130304099.1274,42.5091596964692,37.0776963788801,85175788.0,24888223.0,20.4131439246507,1.933,60287565.0,46.4294210539472,4.36028337,3.8121097980197,1.73616052,58.13278961,64.433815,6871795.0,1463317.8,4.88674020767212,75.59,80.012,71.552,1.889,2.011,1.764,5.184,48.5226875779718,21.0508888457375,30.4264235762907,70.3366919402715,83.9807876874868,-10.9179529896098,9.6630390545572,23.92,12.7304166666667,16302.25,99.4,93.8,41.7762218982583,91.6,32.7399677741119,81.862,18.13031538,64.4393628019382,25.4734887212418,34.2240040329173,39.3,25.7606490872211,0.9615819931030274,80.53,4897.6,2008.0,29.219832988219608,7.0603321133029455,154.3174796277583,0.8922682984363299,8.459999999999994,0.6401519328247157
VNM,Viet Nam,2010,1683.16182443979,6.42324482239482,39.3,5389.21956993674,147201173196.979,40.6273720032231,33.0228771360005,87455152.0,26455536.0,15.3750906872381,1.906,60999616.0,44.1553936894184,5.07146072,2.78509907779886,2.04132986,57.66897583,85.36088562,6922624.0,2634307.4,4.04593992233276,76.267,81.233,71.731,1.114,1.149,1.078,3.432,48.7073118908489,21.6785954531193,29.6140926560318,54.1758459668515,59.8018415728627,-2.90486815229253,5.4347392933443,30.65,11.19375,18612.9166666667,99.9,97.4,42.7332154461943,96.4,34.3450560815081,81.862,18.13031538,70.6972280651377,23.0762596678067,38.6856474505548,34.6,25.7606490872211,0.954370021820068,83.27,5177.5,2010.0,30.250403086601462,7.4290232854584515,113.9776875397142,1.2534691115917405,9.50200000000001,0.6243160681283084
VNM,Viet Nam,2012,2185.11767654291,5.5045447041189,35.6,6376.79765706172,195590661129.249,39.1188401087315,35.8602323946766,89510356.0,27857662.0,16.199507640393,1.967,61652694.0,43.0574599485855,5.00178242,2.53840240642015,2.2328434,52.93782425,109.29483795,7100950.0,5305522.8,4.40817022323608,76.323,81.067,71.983,1.027,1.117,0.934,3.63,47.3667742932546,21.1899668245743,31.4432588821711,63.4739249038633,59.7501918421214,4.82078231422777,4.27832287681174,36.8,10.5036666666667,20828.0,99.8,97.9,43.5708247064191,97.0,34.4331120376958,81.862,18.13031538,67.4973766332843,21.5116439458873,48.1067504592149,37.9,24.4,1.0113799571991,94.36,5462.0,2012.0,31.12227818644806,7.689882499191949,123.2241167459847,1.134661813564936,9.083999999999989,0.6296804511407136
