country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
SYR,Syrian Arab Republic,2022,26.6,23622827079.5047,0.732781301861365,4772.4616766716,1051.67149587463,43.0599878108777,12.0009587036365,22462173.0,44.9390534854858,16310345.0,3.23115373657189,6151828.0,57.7320812518306,4.15098715,34.36484528,1.40585876,2170473.0,45.7306633,2.746,4.606383701905555,1321091.0,38.011,13.451,63.149,13.268,10.706,25.021,31.788,15.3960581764478,21.808847170466,6.81012687776418,62.7950946530862,28.7993412022314,-1.902802970327865,2505.74691085873,53.7265,0.0,4.956666666666665,89.0,100.0,75.0,2.84267276588793,13.9644,124.3601389,0.0,74.0946468441976,20.05,26.38581560894795,96.3,19.1301256047702,949.9,11.2,0.993632555007935,2022.0,72.61249835445574,6.9590864937316,35.60946807999558,0.9011359902395741,49.698,0.9766763305876434
TCD,Chad,2003,39.8,2742815071.5744,14.7216670128899,1377.74659566702,289.087621122168,25.6339405315666,30.0655483375136,9487833.0,40.3986743087963,2060824.0,4.08761005557237,7427009.0,106.774670267271,4.04336071,18.0202446,1.27502692,1164093.0,51.63553619,7.179,4.606383701905555,212632.0,67.642,58.304,77.384,0.732,0.987,0.408,1.11,79.0093640686754,3.73756481284018,24.6329669069481,17.2530711184844,58.7459480529834,-1.902802970327865,579.897426172466,0.320309,25.9829201533053,5.0,4.1,13.5,1.5,4.84918996188056,0.86744,4.235546875,0.0,38.7785895806862,83.9,8.31818181818182,59.63,55.8923266132371,827.3,5.80645161290323,0.665059983730316,2003.0,21.720702714729487,5.670183019145457,83.3789149599315,0.8777714133134904,19.08,1.0764003520049659
TCD,Chad,2011,43.3,16685349673.9957,4.49542966941512,2388.16512149441,1308.1421872538,27.1563338879622,41.0747792133064,12754997.0,29.3196564962166,2800471.0,4.02620372114781,9954526.0,103.803919970792,2.93420601,37.35868073,0.61899716,1928602.0,66.15233612,6.948,2.25789999961853,456548.0,63.64,53.116,74.423,0.905,1.149,0.57,1.313,73.3922917322573,6.1561407142826,32.6626669076152,20.4515675534601,24.8810892794746,-1.902802970327865,471.248625718937,1.9,1.68950609671276,3.25,9.0,13.6,7.7,4.29002541296061,0.8796,4.294921875,0.0,39.1796378653113,80.7,4.18226600985222,67.05,54.1504227714591,632.0,12.7659574468085,0.74617999792099,2011.0,21.955873451009044,7.1771273828174404,57.5437561870898,1.29952301486584,21.307000000000002,1.0791689488722358
TCD,Chad,2018,37.5,15327000248.8701,5.74111580758154,2227.81335372611,948.656629871231,37.6181441617191,29.0064942875454,16156531.0,30.7913779429149,3853108.0,4.99671796942231,12303423.0,101.186169914043,3.2893219,31.2043705,0.46814004,2419675.0,66.42906189,6.464,2.25947501392013,511841.0,59.974,48.501,71.616,1.135,1.391,0.762,1.512,70.385283964682,8.92529873767925,25.8447812653289,20.6894172976388,20.8936505206894,-1.902802970327865,555.446458398226,7.0,3.00704966736056,4.956666666666665,10.1,36.0,2.3,3.60149301143583,0.8796,4.294921875,0.0,39.9761753494282,73.1,5.875,103.38,54.3808173498018,893.0,15.2542372881356,0.777830004692078,2018.0,23.848609580856188,6.856100477017787,46.738431786018296,1.4557838975409434,23.115000000000002,1.0894580294647853
TCD,Chad,2022,37.4,17828508289.6049,4.12969897676332,2624.11789713994,966.036468278568,35.2279823985979,33.0636052300641,18455316.0,28.3478520444522,4754746.0,5.54455079440034,13700570.0,97.8599966421734,4.52549791,40.17007446,1.00766718,2832890.0,59.01669693,6.215,2.6016118897064,734003.0,60.592,48.754,72.58,1.096,1.333,0.746,1.424,69.4572241782191,9.51080365257713,31.7353441144244,21.0319721692037,16.2530343175185,-1.902802970327865,623.759700911182,12.4865,3.44402627536712,4.956666666666665,11.7,46.3,1.3,3.24924110546379,0.8796,4.294921875,0.0,39.9761753494282,70.0,26.38581560894795,104.38,19.1301256047702,845.5,25.8883248730964,0.993632555007935,2022.0,25.763557773814334,6.874236207543186,47.988378431942905,1.7394910182396701,23.826,1.090799476781819
TGO,Togo,2006,42.2,3320907721.74508,2.65013209943473,1407.06825596295,552.50227125256,16.9609148487036,25.0511547993418,6010668.0,50.5916665209396,2151522.0,4.05587078383148,3859146.0,80.204312790326,3.36328101,17.75014305,0.56445849,1051872.0,73.72332001,5.076,2.43237996101379,430064.0,58.266,55.579,60.98,4.229,4.292,4.16,7.49,53.747031711915,9.05293306286371,25.0476964469213,37.2000352252213,36.565164015152,-5.31324873611491,522.425624895176,2.0,2.75216144371014,7.82166666666667,27.9,64.9,7.4,22.995175583747,0.223,3.391634981,12.0104829921543,65.6370656370656,79.7,77.4774774774775,72.85,45.8783643857125,1130.7,8.64197530864197,0.86040997505188,2006.0,35.795056389739045,6.316265855577599,61.6128604620733,1.382706335705409,5.400999999999996,0.9923943441710985
TGO,Togo,2011,46.0,5422439152.10906,5.82325622135289,1615.98146436985,783.988944671672,19.8649717432319,21.7641490273027,6916474.0,50.8512251121876,2627377.0,3.84009005271648,4289097.0,79.7650790498887,4.38927078,34.41139603,1.03214419,1299802.0,68.09751892,4.984,3.07750010490417,545861.0,58.213,55.618,60.817,1.982,2.291,1.645,3.15,37.0462129287865,18.6823551266871,31.4946443044053,44.2714753483592,46.2376683597378,-5.57134555457932,471.248625718937,3.5,13.4388023170829,8.50083333333333,39.7,77.9,16.3,22.723110865968,0.223,3.391634981,19.8932077937309,67.3837102408531,69.1,26.38581560894795,99.23,48.2695276844169,1226.3,11.1111111111111,0.910229980945587,2011.0,37.98723164433207,6.665669634462439,77.73231266414311,1.4262408994223845,5.198999999999998,0.9968024708553211
TGO,Togo,2015,43.0,5755457836.01866,5.4680413807304,1879.66835517243,751.051987587248,18.9218601496344,22.8664405321196,7663195.0,49.1710391824831,3043534.0,3.61504008495315,4619661.0,79.5447229064934,6.21763563,46.69767761,0.92438984,1498312.0,72.99769592,4.662,3.71097993850708,734003.0,58.155,55.666,60.643,2.204,2.678,1.687,4.315,36.4993182235952,18.8255338295532,26.7106298715077,44.6751479468516,42.4175080098299,-8.01021600244542,591.21169798261,7.12,4.48026975109969,6.99833333333333,44.7,82.0,19.8,22.5054237911381,0.223,3.391634981,20.1168362601205,70.2334988049274,81.0,18.7218543046358,97.1,67.316079169015,1236.2,17.5824175824176,0.951550006866455,2015.0,39.71625412115964,6.622805453990154,69.12813788133761,1.675465504630642,4.977000000000004,1.0014334968783953
TGO,Togo,2018,42.5,7029215766.46367,4.79518333086139,2067.0664295966,851.120561233595,19.6494784155019,21.0297583235942,8258778.0,50.5321112102312,3387200.0,3.53163940622582,4871578.0,78.7144893095191,6.16073656,52.43610382,1.03169048,1548876.0,73.74506378,4.513,4.09162998199463,734003.0,58.022,55.785,60.25,2.898,3.461,2.289,6.231,32.7026188973563,19.6782101465401,24.3300490503804,47.6191344761293,33.2436897995647,-2.62976116468944,555.446458398226,15.5,-2.57457902571647,4.956666666666665,50.0,83.1,26.3,22.3421584850156,0.223,3.391634981,0.0,70.2334988049274,76.7,18.464527027027,111.28,55.1042380453434,1145.2,17.5824175824176,0.964450001716614,2018.0,41.013331512240676,6.747728020613898,57.5737388499451,1.5056888160029926,4.465000000000003,0.9925057077355892
TGO,Togo,2021,37.9,8541668141.26198,5.12890113701732,2638.81095267963,962.075187515872,20.550806619999,20.0216103603057,8878379.0,49.7102678979533,3756495.0,3.40556415114619,5121884.0,77.2351069393817,5.6165967,52.72237015,0.55793744,1629064.0,73.88970184,4.324,4.22702442483079,852361.0,57.7,55.669,59.717,2.333,2.363,2.301,3.816,31.4906633027569,20.0984649082288,23.134296059825,48.4108381947092,33.2432620159071,-1.902802970327865,554.530675033104,30.3384,-1.59478801736582,4.956666666666665,55.7,96.3,24.7,22.1788931788932,0.223,3.391634981,0.0,70.2334988049274,75.1,25.5873786407767,115.76,19.1301256047702,1149.5,18.6813186813187,0.964990019798279,2021.0,42.31059521113032,6.870131485090796,56.3775580757321,1.3287321879865774,4.048000000000002,0.99461264549406
THA,Thailand,2000,42.8,126392224253.794,4.45524704335014,7289.10499432356,2005.97694514234,8.49984812084058,36.6694083813627,63007815.0,54.8307434977968,19823910.0,5.37019799578665,43183905.0,43.8829877665989,3.10125351,62.21043015,1.71153057,6100647.0,44.8037529,1.734,5.25345993041992,734003.0,73.55,65.691,81.748,2.389,2.435,2.335,6.818,51.6509528836758,20.140519528935,64.840250738685,28.2085305108474,56.457704612787,7.36845240260665,40.1118033333333,3.68904,2.66312868727133,3.29166666666667,82.1,99.9,74.0,37.1860870246041,3.959,12.087618825,78.3472723528933,42.8565836089961,21.8,7.13108348875251,74.25,40.3912275638682,2719.0,4.81283422459893,0.971159994602203,2000.0,31.462620946306423,7.604384861506812,121.297955351472,0.5903247855369586,16.057000000000002,0.9068675773758896
THA,Thailand,2002,41.9,134300904400.022,6.14903605210036,8148.43702909083,2089.75183111554,8.6921781801026,36.8944314471526,64266437.0,54.4133903727448,21897682.0,4.94504771097881,42368755.0,42.9588444120937,3.334723,69.68746185,2.07636881,6056420.0,37.52396774,1.688,3.86491990089417,4150184.0,73.323,65.182,81.833,1.82,1.975,1.634,5.758,46.1314975226747,19.8304157564669,60.6457526009701,34.0380867208583,54.3239904200966,3.46550516817668,42.9600833333333,7.53125,2.48815301889834,4.956666666666665,91.0,99.5,86.6,37.6069212550647,3.959,12.087618825,81.5363710367759,43.2206541525573,19.9,7.79250181171053,78.55,40.4326952705377,2998.3,9.2,0.975809991359711,2002.0,34.073278405025,7.6452790080788,114.9697430210667,0.8628159075352171,16.650999999999996,0.911313874010163
THA,Thailand,2004,42.5,172895685154.658,6.28934214285795,9545.33813809417,2641.56268717857,9.29111013904814,37.9023024950671,65452047.0,52.8065873658848,24076873.0,4.65897095213515,41375174.0,42.3578746279834,3.13893151,82.91682434,2.01255655,6054517.0,35.70490646,1.665,4.03088998794556,4253380.0,73.045,64.848,81.622,1.51,1.619,1.379,4.596,44.3377506951283,20.0082213532031,65.9718573391185,35.6540306937649,61.4400163812742,1.59597338993786,40.2224149175021,10.6773,3.38947495269123,1.09836378355252,92.2,99.4,88.1,38.0277554855253,3.959,12.087618825,81.7155499081384,43.5847246961185,19.9,6.39453737065229,83.03,40.5277251520537,2961.0,8.83002207505519,0.979849994182587,2004.0,36.78551566156518,7.879504440141754,127.41187372039269,0.778717288790841,16.774,0.925637682053756
THA,Thailand,2006,41.8,221758296021.621,4.96781089246107,10912.4427926329,3331.32043511773,9.40199346621521,39.146855883906,66567687.0,51.4511506498788,26255896.0,4.21365376919,40311791.0,41.773454802002,3.09970832,103.26116943,2.2303164,5843512.0,27.99164391,1.631,4.05038022994995,4530029.0,72.493,64.296,81.068,1.22,1.302,1.121,4.842,43.3911485081394,20.4868391295951,68.6753420333013,36.1220096814834,65.4116041579669,1.04380762367253,37.8819832215363,17.1607,4.0212567065949,4.33873042661947,99.1,99.6,98.8,38.4485897159858,3.959,12.087618825,81.1051047199059,43.9487952396798,20.5,7.62993902351127,82.6,39.7521062500821,3009.5,8.67768595041322,0.984430015087128,2006.0,39.442403939917575,8.111424167665712,134.08694619126823,0.765286341320822,16.77199999999999,0.9313074211276389
THA,Thailand,2007,39.8,262942621455.053,5.43515169050809,11723.0995588653,3918.52817434581,9.3476847010693,39.4313718771557,67102394.0,51.220943421775,27313149.0,3.9477661246727,39789245.0,41.3866114142164,3.19277525,125.10979462,2.41405702,5703756.0,24.33661461,1.616,3.60314989089966,4789339.0,72.871,64.806,81.309,1.18,1.276,1.065,4.548,42.8557822722615,20.7486258994744,68.8722751702483,36.3955918282641,61.0009518194692,5.92665423116418,34.5181805917013,20.03,3.28356939351343,2.8407899146902,94.1,99.4,90.6,38.6590068312161,57.307,23.01393518,81.0693752795779,44.1288731429466,21.6,7.6331567331992,90.59,38.7509301612035,3089.4,11.7400419287212,0.984690010547638,2007.0,40.70368785948233,8.273726561852925,129.8732269897175,0.8861042381338252,16.503,0.9311449038729211
THA,Thailand,2008,40.3,291382982430.951,1.72569884866334,12062.1598751814,4309.13509292986,10.0724338253633,39.4796129651304,67619830.0,50.4479532095063,28329633.0,3.65401247060574,39290197.0,40.9922627538581,3.45933938,149.06762695,2.60726309,5564622.0,24.50151253,1.587,3.50850009918213,4728761.0,72.873,64.86,81.257,1.18,1.298,1.039,4.874,41.3775324803756,20.7271984062717,71.4164181071068,37.8952691133527,69.0205934338244,0.319466151466348,33.3133006412338,18.2,2.93824905393328,2.53599795678966,94.8,99.5,91.5,38.8694239464464,57.307,23.01393518,80.6634855256321,44.3109084147272,22.6,7.41289770876317,89.88,37.3495127087413,3063.5,11.6666666666667,0.986360013484955,2008.0,41.89545137868581,8.368724526673832,140.4370115409312,0.9859852992318329,16.397000000000006,0.9432663387297826
THA,Thailand,2009,39.6,281710630187.319,-0.690618232300579,11964.0529467715,4135.43986952819,9.78703375942043,38.6085988884387,68121080.0,51.6043673521408,29291473.0,3.33880904832821,38829607.0,40.6382297866718,3.61939645,149.67800903,2.64681911,5370546.0,26.7997551,1.565,3.86193990707398,4769211.0,72.835,64.659,81.394,1.49,1.522,1.452,5.729,39.8559351549558,20.6007232703787,64.4386124917652,39.5433389993565,54.8308063628242,7.87655950254756,34.2857741234241,20.1,2.27590224065624,1.02193983408434,99.0,99.0,98.9,39.0798410616767,57.307,23.01393518,80.2485831851192,44.4929436865079,22.8,7.29017796952946,91.12,35.5786281029176,2995.9,13.3192389006343,0.989709973335266,2009.0,42.999131839953215,8.327590761966666,119.26941885458939,0.9371940437058254,16.735,0.9362636265925914
THA,Thailand,2010,39.4,341104766329.17,7.51339053261624,12932.2633444457,4973.86288823778,10.5221756369849,39.9217256985357,68579447.0,49.5560986644794,30176242.0,2.97584762605635,38403205.0,40.2890456323974,3.39009809,168.61891174,2.50096011,5146535.0,26.09715271,1.562,3.50844001770019,4807093.0,71.657,63.685,80.008,0.622,0.622,0.623,2.598,38.244491873781,20.6443980692324,66.4861731592239,41.1111100569866,60.7643494790272,3.3673246721925,31.685705,22.4,4.32320928209171,1.19967250261727,99.7,100.0,99.5,39.290258176907,57.307,23.01393518,79.9781284182656,44.6749789582885,22.8,6.10681541683912,91.08,33.4690505539545,3071.3,13.3192389006343,0.98786997795105,2010.0,44.00187420583896,8.512153089059694,127.2505226382511,0.9662666057366921,16.322999999999993,0.9513932711002103
THA,Thailand,2011,37.5,370818739623.622,0.840132083053334,13227.454108915,5373.6232832898,11.5917917775207,37.9813982711097,69007208.0,50.4268099513695,30918591.0,2.43027274329167,38088617.0,39.9223743100647,3.56825495,191.74464417,2.72706866,5044242.0,23.38223648,1.571,4.80555009841919,4892517.0,73.226,65.806,81.009,0.66,0.646,0.676,2.947,41.0084567836392,19.4406411028036,70.8549093801611,39.5509021135572,68.8204978444147,2.54217096328341,30.4917333333333,23.6699,0.667087644548593,2.4580602042386,99.3,99.7,99.0,39.2855604924739,57.307,23.01393518,80.2318480725752,44.6828084323436,23.0,12.9156731757451,99.15,29.0591951880929,3257.2,15.8,0.987169981002808,2011.0,44.804871688186545,8.589443763709863,139.6754072245758,0.7425263396817767,15.203000000000003,0.9626920465944935
THA,Thailand,2012,39.3,397558325278.579,7.24279620249642,14616.6497925392,5725.52802835463,11.5041001535767,37.343694137461,69436098.0,51.1522057089623,31505634.0,1.88087335113663,37930464.0,39.6234784277851,3.5229404,201.70690918,2.68024039,5005432.0,23.789114,1.563,4.53670978546143,4785810.0,72.825,65.071,80.969,0.58,0.621,0.531,2.758,42.1429819432096,19.8224253691694,68.9512356297981,38.0345926876211,68.7237028804414,-1.23233637957653,31.0830916666667,26.46,3.24456444314608,2.60014998247194,99.1,99.4,98.8,39.2808628080409,57.307,23.01393518,80.1292852819204,44.6906379063986,23.6,12.8615436696005,106.02,31.5886298984382,3256.6,15.8,0.986280024051666,2012.0,45.37356635449187,8.652864697325859,137.67493851023949,0.7765391222287452,15.897999999999996,0.95948627097199
THA,Thailand,2013,37.8,420333654592.547,2.68749556320556,15215.9492506383,6018.08244729255,11.3222153379773,36.8985884648101,69845114.0,51.7791961972126,32011507.0,1.59290449299765,37833607.0,39.4940129315302,3.45313334,207.81243896,2.62275028,4954620.0,23.73593712,1.526,4.12402009963989,4655351.0,69.97,61.78,78.584,0.249,0.259,0.237,1.231,39.300538225545,21.2596437361553,67.1711410731483,39.4398180382997,65.2911331011204,-2.10153458942232,30.7259666666667,28.94,3.79126450872817,2.43305606719736,99.4,99.9,99.0,39.2761651236078,57.307,23.01393518,80.6329097922326,44.6989868660573,23.2,12.1677661124825,105.04,34.4883511418629,3214.0,15.8,0.987680017948151,2013.0,45.83213508678646,8.702690109292892,132.4622741742687,0.8373201108065452,16.804000000000002,0.9552925190360657
THA,Thailand,2014,37.0,407339040197.651,0.984468863619426,15365.3175402829,5801.1978916205,10.0889216151042,36.7630403655124,70216367.0,53.1480380193834,32519924.0,1.57575157421195,37696443.0,39.5565144682596,3.68448091,213.74395752,2.78856063,5182351.0,23.97712708,1.484,3.91917751852112,6791615.0,69.794,61.447,78.586,0.576,0.585,0.564,3.113,33.4930313939608,23.5536900975609,68.3941351612178,42.9532785084783,62.5113602831802,2.8582840987004,32.4798333333333,34.8861,1.22145318013998,1.75309614610678,99.5,99.9,99.2,39.2714674391748,57.307,23.01393518,79.5458802851248,44.7102115915363,24.4,12.5800867327152,103.13,29.9705384622081,3141.1,6.09137055837564,1.01549994945526,2014.0,46.31388006730682,8.665992071583414,130.905495444398,0.9401134527470415,17.138999999999996,0.9352051045891805
THA,Thailand,2015,36.0,401296238228.084,3.13404724911635,15791.1714762207,5688.85335397884,8.87272364786793,36.1791773262667,70540795.0,54.9480990258654,33120388.0,1.82960967707757,37420407.0,39.72661984392,3.8522861,219.15092468,2.74870157,5081079.0,28.36871719,1.451,3.86397622727286,6757174.0,69.269,61.068,77.922,0.597,0.589,0.606,3.094,32.3344998822289,23.7199809001848,67.6366902705865,43.9455217316462,57.2029718819397,6.91581517168622,34.2477166666667,39.3161,2.22468548959784,1.43341559553114,99.6,99.7,99.5,39.2667697547417,57.307,23.01393518,28.5477759603551,44.7180410655914,22.6,13.1383644566273,96.14,28.1544413826202,2958.7,6.09137055837564,0.943040013313293,2015.0,46.95210480687098,8.64643975420106,124.8396621525262,0.9969720059584379,16.854,0.9117317050670538
THA,Thailand,2016,36.7,413366349747.508,3.43515771692182,16671.2506902144,5833.57715617098,8.47807696285562,35.586765405076,70859841.0,55.9351576320684,33927770.0,2.40848086634849,36932071.0,39.8914360247636,3.93900609,229.7849884,2.85139871,5063489.0,27.52309608,1.4,3.76761756770937,6570988.0,68.315,60.17,76.921,0.688,0.666,0.714,3.714,31.2290619754906,23.7258924783167,67.0708839693011,45.0450455461927,53.5043433198287,10.5083543932086,35.2963833333333,47.505,0.843364340718618,1.30034238213158,99.9,99.9,99.9,39.1806455401358,57.307,23.01393518,0.0,44.7102115915363,22.4,20.9233645462311,100.72,30.3985996204755,3064.5,6.09137055837564,1.00435996055603,2016.0,47.88011025878537,8.671557075286067,120.5752272891298,1.0454871186736814,16.751000000000005,0.9018339722357787
THA,Thailand,2017,36.4,456356813536.764,4.1776810321001,17573.339815536,6413.09182530343,8.40641258665047,35.018759526322,71160187.0,56.5748278870276,35033012.0,3.2056963868025,36127175.0,40.0618541912691,3.85276842,247.08152771,2.7754643,4817883.0,27.87630081,1.363,3.46532147640365,4198078.0,67.525,59.351,76.179,0.83,0.818,0.845,4.373,31.5296824275222,22.9001980712186,66.6728324663767,45.5701220399178,54.2185949672612,9.6310301918214,33.9398110566858,52.8919,1.81550260101987,1.28916187722766,99.9,99.9,99.9,39.1101802736401,57.307,23.01393518,0.0,44.7199984341052,22.2,20.2627968718758,102.94,27.1006744719071,3172.3,4.8,0.929827153682709,2017.0,49.231197214251274,8.766252696537187,120.8914274336379,1.1118037181246612,16.828000000000003,0.8978281932374728
THA,Thailand,2018,36.4,506754208404.485,4.22287028746071,18876.2208766741,7099.77650081458,8.20181926195524,34.7424896675041,71376079.0,57.0556910705407,38960186.0,10.6249435934454,32415893.0,40.3013405116213,3.87040329,274.71221924,2.74278641,4761471.0,28.98598862,1.323,3.19769395901619,4186904.0,67.798,59.569,76.527,0.765,0.784,0.743,4.011,32.1983118299592,22.8486645321953,64.838096899332,44.9530236378455,56.0037678316517,5.61986314598972,32.3102257431458,56.8175,2.71279835138662,1.2875,99.8,99.9,99.7,39.0397150071444,57.307,23.01393518,0.0,44.7174470042475,23.7,23.9614675434309,106.38,30.0080973964844,3151.7,5.28455284552846,0.992969632148743,2018.0,54.584374129041194,8.86795942336126,120.8418647309837,1.2103694837313124,16.958,0.8925458619704654
THA,Thailand,2019,34.9,543976691793.886,2.11455779628278,19963.3918407099,7605.69657797759,8.1285680400948,33.5939105133265,71522271.0,58.2775214465787,39999986.0,2.63388512236266,31522285.0,40.607794056073,3.78911877,288.31097412,2.71524906,4752205.0,28.22701263,1.285,3.02221411183282,4172741.0,66.94,58.9,75.485,0.716,0.703,0.732,4.19,31.4905868795142,22.8893487918824,59.5188906218859,45.6200643286035,50.1706240932801,7.04854832033553,31.0476057805499,66.6524,1.01734877580041,1.41666666666667,99.9,99.9,99.9,38.9692497406487,57.307,23.01393518,0.0,45.019475816712,23.9,25.2454437243751,102.51,30.382756547172,3021.6,16.2,0.993632555007935,2019.0,55.92661620042798,8.93678426698969,109.689514715166,1.2537517502969358,16.585,0.8851021674309625
THA,Thailand,2020,35.0,500461898480.246,-6.05003846851622,19163.7415152349,6985.64393892574,8.70285214673554,33.2907229678575,71641484.0,58.006424885407,41004632.0,2.48059318189253,30636852.0,40.974368915158,4.35724688,304.3817749,3.06593847,4744152.0,29.55669212,1.259,3.15314171737183,4132033.0,67.022,59.106,75.454,1.099,1.109,1.087,5.199,31.3894703007859,22.6027550040093,51.4944266088919,46.0077721832844,46.3063166376258,4.14262484721343,31.2936732130832,77.8437,-0.857989527274493,0.621666666666667,100.0,99.8,100.0,38.8987844741529,57.307,23.01393518,0.0,45.5516837283955,20.9,18.8002557141409,97.97,31.0072016277159,3014.1,15.7464212678937,0.994507431983948,2020.0,57.235877470098195,8.851755596745225,97.8007432465177,1.381870354031613,16.347999999999992,0.894526134825425
THA,Thailand,2021,34.9,506194668789.937,1.55216608426647,20242.7700035656,7057.20754802279,8.69291293050797,35.0317119667993,71727332.0,56.2753751026927,41966785.0,2.31934361435892,29760547.0,41.4084358543198,5.15337038,363.72845459,3.62601829,4696273.0,29.54946327,1.234,2.98212428478268,4170797.0,66.952,59.18,75.251,1.215,1.186,1.249,5.858,31.8973203892828,22.272544991857,58.5593891849287,45.8301346188603,58.6935554359232,-2.14122151453674,31.9770934417717,85.2696,3.04025282072429,0.405833333333333,100.0,99.8,100.0,38.8283192076572,57.307,23.01393518,0.0,45.9981600735971,19.0,19.9307401392503,102.1,19.1301256047702,3062.0,15.7464212678937,0.993143498897552,2021.0,58.50877737931197,8.861946409870136,117.2529446208519,1.7280812625698199,16.071000000000005,0.9032964121980476
THA,Thailand,2022,34.3,495644697587.661,2.58037874709827,22243.0747727026,6909.35281815827,8.71945138441444,35.1217577031461,71735329.0,56.1587909124394,42856389.0,2.09762633697923,28878940.0,41.9038541372374,5.35470581,369.97647095,3.89274025,4725268.0,27.22990417,1.221,2.61187022798634,4257765.0,67.181,59.576,75.318,0.94,0.841,1.057,5.208,30.4232457848166,22.2352718014751,65.3727641914083,47.3414824137083,67.485947891463,-3.42898859482118,35.0613502144776,87.9772,2.39179841841837,0.51,99.9,100.0,100.0,38.7578539411615,57.307,23.01393518,0.0,45.9981600735971,20.05,26.38581560894795,106.6,19.1301256047702,3105.6,15.7464212678937,0.992965281009674,2022.0,59.7423746394193,8.840775974526013,132.8587120828713,2.050134517128403,15.741999999999997,0.9042161342768258
THA,Thailand,2023,33.5,515906283940.933,2.01775095328327,23519.2120979823,7195.10130919449,8.5627759867239,32.9804093286492,71702435.0,58.4568146846269,43691300.0,1.92942621671871,28011135.0,42.4662473757894,7.091763970000001,503.441192625,4.12314367,4611695.0,36.50256729,1.212,2.52122219628772,4424066.0,66.898,59.285,75.06,0.733,0.67,0.808,4.547,30.1095681583813,22.1306577119384,65.4445629404008,47.7597741296803,63.3795512119745,1.64355768679365,34.8021885808364,89.5353,2.00183400496619,1.37416666666667,100.0,100.0,100.0,38.6873886746658,3.959,12.087618825,0.0,43.7980778641195,20.05,26.38581560894795,95.725,19.1301256047702,3071.7,18.8376753507014,0.993632555007935,2023.0,60.93419282064828,8.881294673514192,128.8241141523753,2.812816677671324,15.775000000000006,0.8901026500427938
TJK,Tajikistan,2003,32.7,1555318261.4172,10.9999990780572,1395.64684232567,233.58124845289,24.1945646238501,33.1163103288949,6658575.0,32.263619943714,1766728.0,1.92233058194332,4891847.0,77.2114992826189,4.70218658,10.97546482,0.76923078,694930.0,74.22104645,3.42,2.42078995704651,948341.0,44.727,31.256,59.703,3.85,4.643,2.487,5.736,57.0351684277921,17.5011150596143,63.9307766623262,25.4637165125936,73.7388163145293,-0.306284579701348,3.06136666666667,0.0645838,2.03493399294115,9.83931168042677,100.0,99.9,100.0,2.92940840240069,11.7519,77.52935744,35.169747332701,32.8379537010574,64.6,99.3397540735356,58.57,34.5291662601766,2100.6,12.6984126984127,0.956669986248016,2003.0,26.533124579958926,5.457802003156484,137.6695929768555,1.9424102211803114,28.447000000000003,1.074259800750844
TJK,Tajikistan,2004,33.6,2076176869.41089,10.2999989410117,1550.072020439,305.745158587502,19.222350137013,30.916284273507,6790547.0,39.3300147552414,1801721.0,1.96130709616573,4988826.0,75.0763673677751,4.79911184,14.6509676,0.89477104,690270.0,72.76945496,3.507,2.77203011512756,973673.0,44.993,31.501,60.005,3.616,4.42,2.24,5.833,55.7078710479562,17.9894653161579,58.7453180484166,26.3026636358859,69.5928526259465,-2.74745860241597,2.97050833333333,0.0774799,13.1022122444311,10.1667218457432,98.5,99.5,98.2,2.92940840240069,11.5662,76.30426178,38.7653491687035,33.2237782223492,61.4,99.0782851252198,66.75,33.5888791207511,2150.4,12.6984126984127,0.956889986991882,2004.0,26.532781527025733,5.72601730054064,128.3381706743631,1.7312562736052473,28.504,1.0469080989666657
