country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
TGO,Togo,2015,43.0,5755457836.01866,751.051987587248,5.4680413807304,1879.66835517243,18.9218601496344,22.8664405321196,49.1710391824831,7663195.0,3043534.0,3.61504008495315,4619661.0,79.5447229064934,6.21763563,4.662,46.69767761,0.92438984,72.99769592,1498312.0,222632.0,58.155,60.643,3.71097993850708,55.666,2.678,2.204,1.687,36.4993182235952,4.315,18.8255338295532,26.7106298715077,44.6751479468516,42.4175080098299,4.48026975109969,-8.01021600244542,6.99833333333333,591.21169798261,44.7,82.0,19.8,22.5054237911381,7.12,70.2334988049274,3.391634981,20.1168362601205,81.0,0.223,18.7218543046358,97.1,1236.2,17.5824175824176,67.316079169015,0.951550006866455,2015.0,39.71625412115964,6.622805453990154,69.12813788133761,1.6754700195176324,4.977000000000004,0.601297937178563
TGO,Togo,2018,42.5,7029215766.46367,851.120561233595,4.79518333086139,2067.0664295966,19.6494784155019,21.0297583235942,50.5321112102312,8258778.0,3387200.0,3.53163940622582,4871578.0,78.7144893095191,6.16073656,4.513,52.43610382,1.03169048,73.74506378,1548876.0,378566.4,58.022,60.25,4.09162998199463,55.785,3.461,2.898,2.289,32.7026188973563,6.231,19.6782101465401,24.3300490503804,47.6191344761293,33.2436897995647,-2.57457902571647,-2.62976116468944,3.129742007840096,555.446458398226,50.0,83.1,26.3,22.3421584850156,15.5,70.2334988049274,3.391634981,0.0,76.7,0.223,18.464527027027,111.28,1145.2,17.5824175824176,55.1042380453434,0.964450001716614,2018.0,41.013331512240676,6.747728020613898,57.5737388499451,1.5056924959271858,4.465000000000003,0.5935040642232368
TGO,Togo,2021,37.9,8541668141.26198,962.075187515872,5.12890113701732,2638.81095267963,20.550806619999,20.0216103603057,49.7102678979533,8878379.0,3756495.0,3.40556415114619,5121884.0,77.2351069393817,5.6165967,4.324,52.72237015,0.55793744,73.88970184,1629064.0,852361.0,57.7,59.717,4.22702442483079,55.669,2.363,2.333,2.301,31.4906633027569,3.816,20.0984649082288,23.134296059825,48.4108381947092,33.2432620159071,-1.59478801736582,-12.515939968672637,6.3489944007052985,554.530675033104,55.7,96.3,24.7,22.1788931788932,30.3384,70.2334988049274,3.391634981,0.0,75.1,0.223,25.5873786407767,115.76,1149.5,18.6813186813187,24.161903612557563,0.964990019798279,2021.0,42.31059521113032,6.870131485090796,56.3775580757321,1.3287353314086503,4.048000000000002,0.595837793359863
THA,Thailand,2000,42.8,126392224253.794,2005.97694514234,4.45524704335014,7289.10499432356,8.49984812084058,36.6694083813627,54.8307434977968,63007815.0,19823910.0,5.37019799578665,43183905.0,43.8829877665989,3.10125351,1.734,62.21043015,1.71153057,44.8037529,6100647.0,1326879.2,73.55,81.748,5.25345993041992,65.691,2.435,2.389,2.335,51.6509528836758,6.818,20.140519528935,64.840250738685,28.2085305108474,56.457704612787,2.66312868727133,7.36845240260665,3.29166666666667,40.1118033333333,82.1,99.9,74.0,37.1860870246041,3.68904,42.8565836089961,33.9100769855,78.3472723528933,21.8,3.6365314286,7.13108348875251,74.25,2719.0,4.81283422459893,40.3912275638682,0.971159994602203,2000.0,31.462620946306423,7.604384861506812,121.297955351472,0.5903259092245727,16.057000000000002,0.5576696638362312
THA,Thailand,2002,41.9,134300904400.022,2089.75183111554,6.14903605210036,8148.43702909083,8.6921781801026,36.8944314471526,54.4133903727448,64266437.0,21897682.0,4.94504771097881,42368755.0,42.9588444120937,3.334723,1.688,69.68746185,2.07636881,37.52396774,6056420.0,4150184.0,73.323,81.833,3.86491990089417,65.182,1.975,1.82,1.634,46.1314975226747,5.758,19.8304157564669,60.6457526009701,34.0380867208583,54.3239904200966,2.48815301889834,3.46550516817668,4.547774996048428,42.9600833333333,91.0,99.5,86.6,37.6069212550647,7.53125,43.2206541525573,38.39700454998,81.5363710367759,19.9,7.771089999999999,7.79250181171053,78.55,2998.3,9.2,40.4326952705377,0.975809991359711,2002.0,34.073278405025,7.6452790080788,114.9697430210667,0.8628181399641669,16.650999999999996,0.560242991481999
THA,Thailand,2004,42.5,172895685154.658,2641.56268717857,6.28934214285795,9545.33813809417,9.29111013904814,37.9023024950671,52.8065873658848,65452047.0,24076873.0,4.65897095213515,41375174.0,42.3578746279834,3.13893151,1.665,82.91682434,2.01255655,35.70490646,6054517.0,4253380.0,73.045,81.622,4.03088998794556,64.848,1.619,1.51,1.379,44.3377506951283,4.596,20.0082213532031,65.9718573391185,35.6540306937649,61.4400163812742,3.38947495269123,1.59597338993786,1.09836378355252,40.2224149175021,92.2,99.4,88.1,38.0277554855253,10.6773,43.5847246961185,13.110347653399998,81.7155499081384,19.9,15.14854,6.39453737065229,83.03,2961.0,8.83002207505519,40.5277251520537,0.979849994182587,2004.0,36.78551566156518,7.879504440141754,127.41187372039269,0.7787192206651692,16.774,0.5688555068725686
THA,Thailand,2006,41.8,221758296021.621,3331.32043511773,4.96781089246107,10912.4427926329,9.40199346621521,39.146855883906,51.4511506498788,66567687.0,26255896.0,4.21365376919,40311791.0,41.773454802002,3.09970832,1.631,103.26116943,2.2303164,27.99164391,5843512.0,4530029.0,72.493,81.068,4.05038022994995,64.296,1.302,1.22,1.121,43.3911485081394,4.842,20.4868391295951,68.6753420333013,36.1220096814834,65.4116041579669,4.0212567065949,1.04380762367253,4.33873042661947,37.8819832215363,99.1,99.6,98.8,38.4485897159858,17.1607,43.9487952396798,36.581408080879996,81.1051047199059,20.5,5.51355555546,7.62993902351127,82.6,3009.5,8.67768595041322,39.7521062500821,0.984430015087128,2006.0,39.442403939917575,8.111424167665712,134.08694619126823,0.7652882307393404,16.77199999999999,0.5731905290069417
THA,Thailand,2007,39.8,262942621455.053,3918.52817434581,5.43515169050809,11723.0995588653,9.3476847010693,39.4313718771557,51.220943421775,67102394.0,27313149.0,3.9477661246727,39789245.0,41.3866114142164,3.19277525,1.616,125.10979462,2.41405702,24.33661461,5703756.0,4789339.0,72.871,81.309,3.60314989089966,64.806,1.276,1.18,1.065,42.8557822722615,4.548,20.7486258994744,68.8722751702483,36.3955918282641,61.0009518194692,3.28356939351343,5.92665423116418,2.8407899146902,34.5181805917013,94.1,99.4,90.6,38.6590068312161,20.03,44.1288731429466,23.01393518,81.0693752795779,21.6,57.307,7.6331567331992,90.59,3089.4,11.7400419287212,38.7509301612035,0.984690010547638,2007.0,40.70368785948233,8.273726561852925,129.8732269897175,0.8861066973827184,16.503,0.5734202657598174
THA,Thailand,2008,40.3,291382982430.951,4309.13509292986,1.72569884866334,12062.1598751814,10.0724338253633,39.4796129651304,50.4479532095063,67619830.0,28329633.0,3.65401247060574,39290197.0,40.9922627538581,3.45933938,1.587,149.06762695,2.60726309,24.50151253,5564622.0,4728761.0,72.873,81.257,3.50850009918213,64.86,1.298,1.18,1.039,41.3775324803756,4.874,20.7271984062717,71.4164181071068,37.8952691133527,69.0205934338244,2.93824905393328,0.319466151466348,2.53599795678966,33.3133006412338,94.8,99.5,91.5,38.8694239464464,18.2,44.3109084147272,23.01393518,80.6634855256321,22.6,57.307,7.41289770876317,89.88,3063.5,11.6666666666667,37.3495127087413,0.986360013484955,2008.0,41.89545137868581,8.368724526673832,140.4370115409312,0.9859881095076526,16.397000000000006,0.5794910253928647
THA,Thailand,2009,39.6,281710630187.319,4135.43986952819,-0.690618232300579,11964.0529467715,9.78703375942043,38.6085988884387,51.6043673521408,68121080.0,29291473.0,3.33880904832821,38829607.0,40.6382297866718,3.61939645,1.565,149.67800903,2.64681911,26.7997551,5370546.0,4769211.0,72.835,81.394,3.86193990707398,64.659,1.522,1.49,1.452,39.8559351549558,5.729,20.6007232703787,64.4386124917652,39.5433389993565,54.8308063628242,2.27590224065624,7.87655950254756,1.02193983408434,34.2857741234241,99.0,99.0,98.9,39.0798410616767,20.1,44.4929436865079,23.01393518,80.2485831851192,22.8,57.307,7.29017796952946,91.12,2995.9,13.3192389006343,35.5786281029176,0.989709973335266,2009.0,42.999131839953215,8.327590761966666,119.26941885458939,0.9371964704500686,16.735,0.5750579332248914
THA,Thailand,2010,39.4,341104766329.17,4973.86288823778,7.51339053261624,12932.2633444457,10.5221756369849,39.9217256985357,49.5560986644794,68579447.0,30176242.0,2.97584762605635,38403205.0,40.2890456323974,3.39009809,1.562,168.61891174,2.50096011,26.09715271,5146535.0,4807093.0,71.657,80.008,3.50844001770019,63.685,0.622,0.622,0.623,38.244491873781,2.598,20.6443980692324,66.4861731592239,41.1111100569866,60.7643494790272,4.32320928209171,3.3673246721925,1.19967250261727,31.685705,99.7,100.0,99.5,39.290258176907,22.4,44.6749789582885,23.01393518,79.9781284182656,22.8,57.307,6.10681541683912,91.08,3071.3,13.3192389006343,33.4690505539545,0.98786997795105,2010.0,44.00187420583896,8.512153089059694,127.2505226382511,0.9662693598570443,16.322999999999993,0.5839732722271699
THA,Thailand,2011,37.5,370818739623.622,5373.6232832898,0.840132083053334,13227.454108915,11.5917917775207,37.9813982711097,50.4268099513695,69007208.0,30918591.0,2.43027274329167,38088617.0,39.9223743100647,3.56825495,1.571,191.74464417,2.72706866,23.38223648,5044242.0,4892517.0,73.226,81.009,4.80555009841919,65.806,0.646,0.66,0.676,41.0084567836392,2.947,19.4406411028036,70.8549093801611,39.5509021135572,68.8204978444147,0.667087644548593,2.54217096328341,2.4580602042386,30.4917333333333,99.3,99.7,99.0,39.2855604924739,23.6699,44.6828084323436,23.01393518,80.2318480725752,23.0,57.307,12.9156731757451,99.15,3257.2,15.8,29.0591951880929,0.987169981002808,2011.0,44.804871688186545,8.589443763709863,139.6754072245758,0.7425278848250475,15.203000000000003,0.5880180586886402
THA,Thailand,2012,39.3,397558325278.579,5725.52802835463,7.24279620249642,14616.6497925392,11.5041001535767,37.343694137461,51.1522057089623,69436098.0,31505634.0,1.88087335113663,37930464.0,39.6234784277851,3.5229404,1.563,201.70690918,2.68024039,23.789114,5005432.0,4785810.0,72.825,80.969,4.53670978546143,65.071,0.621,0.58,0.531,42.1429819432096,2.758,19.8224253691694,68.9512356297981,38.0345926876211,68.7237028804414,3.24456444314608,-1.23233637957653,2.60014998247194,31.0830916666667,99.1,99.4,98.8,39.2808628080409,26.46,44.6906379063986,23.01393518,80.1292852819204,23.6,57.307,12.8615436696005,106.02,3256.6,15.8,31.5886298984382,0.986280024051666,2012.0,45.37356635449187,8.652864697325859,137.67493851023949,0.776540833907823,15.897999999999996,0.5856556038932242
THA,Thailand,2013,37.8,420333654592.547,6018.08244729255,2.68749556320556,15215.9492506383,11.3222153379773,36.8985884648101,51.7791961972126,69845114.0,32011507.0,1.59290449299765,37833607.0,39.4940129315302,3.45313334,1.526,207.81243896,2.62275028,23.73593712,4954620.0,4655351.0,69.97,78.584,4.12402009963989,61.78,0.259,0.249,0.237,39.300538225545,1.231,21.2596437361553,67.1711410731483,39.4398180382997,65.2911331011204,3.79126450872817,-2.10153458942232,2.43305606719736,30.7259666666667,99.4,99.9,99.0,39.2761651236078,28.94,44.6989868660573,23.01393518,80.6329097922326,23.2,57.307,12.1677661124825,105.04,3214.0,15.8,34.4883511418629,0.987680017948151,2013.0,45.83213508678646,8.702690109292892,132.4622741742687,0.8373221411557932,16.804000000000002,0.5829216450315619
THA,Thailand,2014,37.0,407339040197.651,5801.1978916205,0.984468863619426,15365.3175402829,10.0889216151042,36.7630403655124,53.1480380193834,70216367.0,32519924.0,1.57575157421195,37696443.0,39.5565144682596,3.68448091,1.484,213.74395752,2.78856063,23.97712708,5182351.0,6791615.0,69.794,78.586,3.91917751852112,61.447,0.585,0.576,0.564,33.4930313939608,3.113,23.5536900975609,68.3941351612178,42.9532785084783,62.5113602831802,1.22145318013998,2.8582840987004,1.75309614610678,32.4798333333333,99.5,99.9,99.2,39.2714674391748,34.8861,44.7102115915363,23.01393518,79.5458802851248,24.4,57.307,12.5800867327152,103.13,3141.1,6.09137055837564,29.9705384622081,1.01549994945526,2014.0,46.31388006730682,8.665992071583414,130.905495444398,0.9401158514989437,17.138999999999996,0.5721978578418165
THA,Thailand,2015,36.0,401296238228.084,5688.85335397884,3.13404724911635,15791.1714762207,8.87272364786793,36.1791773262667,54.9480990258654,70540795.0,33120388.0,1.82960967707757,37420407.0,39.72661984392,3.8522861,1.451,219.15092468,2.74870157,28.36871719,5081079.0,6757174.0,69.269,77.922,3.86397622727286,61.068,0.589,0.597,0.606,32.3344998822289,3.094,23.7199809001848,67.6366902705865,43.9455217316462,57.2029718819397,2.22468548959784,6.91581517168622,1.43341559553114,34.2477166666667,99.6,99.7,99.5,39.2667697547417,39.3161,44.7180410655914,23.01393518,28.5477759603551,22.6,57.307,13.1383644566273,96.14,2958.7,6.09137055837564,28.1544413826202,0.943040013313293,2015.0,46.95210480687098,8.64643975420106,124.8396621525262,0.996974586129607,16.854,0.5593048316506808
THA,Thailand,2016,36.7,413366349747.508,5833.57715617098,3.43515771692182,16671.2506902144,8.47807696285562,35.586765405076,55.9351576320684,70859841.0,33927770.0,2.40848086634849,36932071.0,39.8914360247636,3.93900609,1.4,229.7849884,2.85139871,27.52309608,5063489.0,6570988.0,68.315,76.921,3.76761756770937,60.17,0.666,0.688,0.714,31.2290619754906,3.714,23.7258924783167,67.0708839693011,45.0450455461927,53.5043433198287,0.843364340718618,10.5083543932086,1.30034238213158,35.2963833333333,99.9,99.9,99.9,39.1806455401358,47.505,44.7102115915363,23.01393518,0.0,22.4,57.307,20.9233645462311,100.72,3064.5,6.09137055837564,30.3985996204755,1.00435996055603,2016.0,47.88011025878537,8.671557075286067,120.5752272891298,1.0454898936026646,16.751000000000005,0.5532962479691645
THA,Thailand,2017,36.4,456356813536.764,6413.09182530343,4.1776810321001,17573.339815536,8.40641258665047,35.018759526322,56.5748278870276,71160187.0,35033012.0,3.2056963868025,36127175.0,40.0618541912691,3.85276842,1.363,247.08152771,2.7754643,27.87630081,4817883.0,4198078.0,67.525,76.179,3.46532147640365,59.351,0.818,0.83,0.845,31.5296824275222,4.373,22.9001980712186,66.6728324663767,45.5701220399178,54.2185949672612,1.81550260101987,9.6310301918214,1.28916187722766,33.9398110566858,99.9,99.9,99.9,39.1101802736401,52.8919,44.7199984341052,23.01393518,0.0,22.2,57.307,20.2627968718758,102.94,3172.3,4.8,27.1006744719071,0.929827153682709,2017.0,49.231197214251274,8.766252696537187,120.8914274336379,1.1118069264957335,16.828000000000003,0.5502307558213848
THA,Thailand,2018,36.4,506754208404.485,7099.77650081458,4.22287028746071,18876.2208766741,8.20181926195524,34.7424896675041,57.0556910705407,71376079.0,38960186.0,10.6249435934454,32415893.0,40.3013405116213,3.87040329,1.323,274.71221924,2.74278641,28.98598862,4761471.0,4186904.0,67.798,76.527,3.19769395901619,59.569,0.784,0.765,0.743,32.1983118299592,4.011,22.8486645321953,64.838096899332,44.9530236378455,56.0037678316517,2.71279835138662,5.61986314598972,1.2875,32.3102257431458,99.8,99.9,99.7,39.0397150071444,56.8175,44.7174470042475,23.01393518,0.0,23.7,57.307,23.9614675434309,106.38,3151.7,5.28455284552846,30.0080973964844,0.992969632148743,2018.0,54.584374129041194,8.86795942336126,120.8418647309837,1.2103732688636586,16.958,0.5470337688960616
THA,Thailand,2019,34.9,543976691793.886,7605.69657797759,2.11455779628278,19963.3918407099,8.1285680400948,33.5939105133265,58.2775214465787,71522271.0,39999986.0,2.63388512236266,31522285.0,40.607794056073,3.78911877,1.285,288.31097412,2.71524906,28.22701263,4752205.0,4172741.0,66.94,75.485,3.02221411183282,58.9,0.703,0.716,0.732,31.4905868795142,4.19,22.8893487918824,59.5188906218859,45.6200643286035,50.1706240932801,1.01734877580041,7.04854832033553,1.41666666666667,31.0476057805499,99.9,99.9,99.9,38.9692497406487,66.6524,45.019475816712,23.01393518,0.0,23.9,57.307,25.2454437243751,102.51,3021.6,16.2,30.382756547172,0.993632555007935,2019.0,55.92661620042798,8.93678426698969,109.689514715166,1.25375589875136,16.585,0.540910605208372
THA,Thailand,2020,35.0,500461898480.246,6985.64393892574,-6.05003846851622,19163.7415152349,8.70285214673554,33.2907229678575,58.006424885407,71641484.0,41004632.0,2.48059318189253,30636852.0,40.974368915158,4.35724688,1.259,304.3817749,3.06593847,29.55669212,4744152.0,4132033.0,67.022,75.454,3.15314171737183,59.106,1.109,1.099,1.087,31.3894703007859,5.199,22.6027550040093,51.4944266088919,46.0077721832844,46.3063166376258,-0.857989527274493,4.14262484721343,0.621666666666667,31.2936732130832,100.0,99.8,100.0,38.8987844741529,77.8437,45.5516837283955,23.01393518,0.0,20.9,57.307,18.8002557141409,97.97,3014.1,15.7464212678937,31.0072016277159,0.994507431983948,2020.0,57.235877470098195,8.851755596745225,97.8007432465177,1.3818747365506303,16.347999999999992,0.5451242800803064
THA,Thailand,2021,34.9,506194668789.937,7057.20754802279,1.55216608426647,20242.7700035656,8.69291293050797,35.0317119667993,56.2753751026927,71727332.0,41966785.0,2.31934361435892,29760547.0,41.4084358543198,5.15337038,1.234,363.72845459,3.62601829,29.54946327,4696273.0,4170797.0,66.952,75.251,2.98212428478268,59.18,1.186,1.215,1.249,31.8973203892828,5.858,22.272544991857,58.5593891849287,45.8301346188603,58.6935554359232,3.04025282072429,-2.14122151453674,0.405833333333333,31.9770934417717,100.0,99.8,100.0,38.8283192076572,85.2696,45.9981600735971,23.01393518,0.0,19.0,57.307,19.9307401392503,102.1,3062.0,15.7464212678937,24.98772375853856,0.993143498897552,2021.0,58.50877737931197,8.861946409870136,117.2529446208519,1.7280870573694243,16.071000000000005,0.553029457850905
THA,Thailand,2022,34.3,495644697587.661,6909.35281815827,2.58037874709827,22243.0747727026,8.71945138441444,35.1217577031461,56.1587909124394,71735329.0,42856389.0,2.09762633697923,28878940.0,41.9038541372374,5.35470581,1.221,369.97647095,3.89274025,27.22990417,4725268.0,4257765.0,67.181,75.318,2.61187022798634,59.576,0.841,0.94,1.057,30.4232457848166,5.208,22.2352718014751,65.3727641914083,47.3414824137083,67.485947891463,2.39179841841837,-3.42898859482118,0.51,35.0613502144776,99.9,100.0,100.0,38.7578539411615,87.9772,45.9981600735971,23.01393518,0.0,34.660000000000004,57.307,3.422410414409202,106.6,3105.6,15.7464212678937,31.917888810566986,0.992965281009674,2022.0,59.7423746394193,8.840775974526013,132.8587120828713,2.0501423664254133,15.741999999999997,0.553662350664924
THA,Thailand,2023,33.5,515906283940.933,7195.10130919449,2.01775095328327,23519.2120979823,8.5627759867239,32.9804093286492,58.4568146846269,71702435.0,43691300.0,1.92942621671871,28011135.0,42.4662473757894,9.202355574,1.212,4409.513769531999,7.025608919999999,20.464897345999997,4611695.0,4424066.0,66.898,75.06,2.52122219628772,59.285,0.67,0.733,0.808,30.1095681583813,4.547,22.1306577119384,65.4445629404008,47.7597741296803,63.3795512119745,2.00183400496619,1.64355768679365,1.37416666666667,34.8021885808364,100.0,100.0,100.0,38.6873886746658,89.5353,43.7980778641195,25.141776415800003,0.0,27.640000000000004,4.6146533334,12.140683553458102,94.524,3071.7,18.8376753507014,17.86973964880426,1.0049019813537592,2023.0,60.93419282064828,8.881294673514192,128.8241141523753,3.649958178041454,15.775000000000006,0.5421772284843122
TJK,Tajikistan,2003,32.7,1555318261.4172,233.58124845289,10.9999990780572,1395.64684232567,24.1945646238501,33.1163103288949,32.263619943714,6658575.0,1766728.0,1.92233058194332,4891847.0,77.2114992826189,4.70218658,3.42,10.97546482,0.76923078,74.22104645,694930.0,948341.0,44.727,59.703,2.42078995704651,31.256,4.643,3.85,2.487,57.0351684277921,5.736,17.5011150596143,63.9307766623262,25.4637165125936,73.7388163145293,2.03493399294115,-0.306284579701348,9.83931168042677,3.06136666666667,100.0,99.9,100.0,2.92940840240069,0.0645838,32.8379537010574,77.52935744,35.169747332701,64.6,11.7519,99.3397540735356,58.57,2100.6,12.6984126984127,34.5291662601766,0.956669986248016,2003.0,26.533124579958926,5.457802003156484,137.6695929768555,1.9424182450496088,28.447000000000003,0.6606247212445144
TJK,Tajikistan,2004,33.6,2076176869.41089,305.745158587502,10.2999989410117,1550.072020439,19.222350137013,30.916284273507,39.3300147552414,6790547.0,1801721.0,1.96130709616573,4988826.0,75.0763673677751,4.79911184,3.507,14.6509676,0.89477104,72.76945496,690270.0,973673.0,44.993,60.005,2.77203011512756,31.501,4.42,3.616,2.24,55.7078710479562,5.833,17.9894653161579,58.7453180484166,26.3026636358859,69.5928526259465,13.1022122444311,-2.74745860241597,10.1667218457432,2.97050833333333,98.5,99.5,98.2,2.92940840240069,0.0774799,33.2237782223492,76.30426178,38.7653491687035,61.4,11.5662,99.0782851252198,66.75,2150.4,12.6984126984127,33.5888791207511,0.956889986991882,2004.0,26.532781527025733,5.72601730054064,128.3381706743631,1.731262519050649,28.504,0.6411873948520261
TJK,Tajikistan,2007,32.2,3719524540.86193,516.997210618914,7.80000011872161,1966.22189890915,19.4347255630877,26.4284152322639,42.870419543282,7194477.0,1908805.0,1.91912064659734,5285672.0,69.7592546755616,5.54050112,3.367,28.58950996,1.07746482,70.90013885,680308.0,1012275.0,43.309,58.149,3.41326999664307,30.002,3.69,2.874,1.455,54.3515626199313,6.046,16.4733738710912,45.8592358876636,29.1750635089775,99.6688638280591,9.67777994325544,-32.096259393905,10.9938508263563,3.44248333333333,98.6,99.3,98.3,2.92940840240069,7.19762,33.7882252072021,73.28598027,42.5889835187323,53.8,11.10868889,97.8278266834343,67.99,2440.0,17.4603174603175,34.1448664488734,0.967599987983704,2007.0,26.531532451907207,6.249969857339413,145.5280997157227,1.6232238075068919,28.147000000000002,0.6298991558536325
TJK,Tajikistan,2009,30.8,4979472364.4534,664.795655734657,3.90000114826496,2171.36091638488,18.5520032964103,24.5088106260756,47.0368664711443,7490230.0,1987097.0,2.0425115736393,5503133.0,67.5572053751767,5.85579777,3.43,38.9187851,1.08422637,69.72650146,686290.0,1023371.0,42.51,57.262,4.0983099937439,29.308,12.141,11.5,10.379,53.1286729283698,24.618,15.6898484908244,24.4709988607994,31.1815349248652,61.5071381826114,2.993500899093,-14.40853186566,7.58063046634046,4.14270833333333,99.0,99.4,98.9,2.92940840240069,10.07,34.0054301228923,72.14979989,35.6457005074658,60.6,10.93646667,98.6535955823044,77.57,3119.4,17.4603174603175,37.256516551989,0.972199976444244,2009.0,26.529185352118695,6.500982800239279,85.9781370434108,1.4288323184285516,27.954,0.6110514759487675
TJK,Tajikistan,2015,34.0,8271431485.07484,956.916310930656,6.01930331771186,2975.47097476092,21.5905747207608,30.220213504702,39.1778381962344,8643840.0,2288788.0,2.23902133029357,6355052.0,64.6546579324183,6.90735912,3.459,62.75804901,2.04495692,62.9108963,683162.0,617398.0,42.399,53.541,4.96774005889893,32.183,12.185,11.485,10.416,48.361204822776,25.212,17.5033760400381,9.80269842951246,34.1354191371858,40.1351176394431,5.48892076080458,-5.76773865149508,4.22619645319521,6.16311666666667,98.0,98.5,97.8,3.0391238561856,18.98,27.076158224656,68.74125874,48.5634604853594,48.1,10.4198,98.4733714019345,99.16,3261.0,19.047619047619,45.5749888542868,0.989199995994568,2015.0,26.478833481415663,6.864760416044956,49.93781606895556,1.3904429455052796,21.357999999999997,0.647983836298061
TJK,Tajikistan,2021,32.4,8937805347.13963,896.748053372182,9.39999955037523,3985.91247611219,22.4490805460825,35.177682602153,33.3755786470221,9966908.0,2611245.0,2.23261236586738,7355663.0,66.3779272694554,8.37504482,3.17,75.10315704,1.94076729,65.23810577,950252.0,1181181.0,41.122,51.248,4.38253082077599,31.669,13.125,12.333,11.136,44.3516940509169,27.78,19.6352860924857,24.1819298886089,36.012975989156,47.6440075467741,0.94025522151091,8.22937866606437,4.840855574880441,11.30885,99.6,98.9,99.8,3.0607392463434,49.8409,27.7887455868578,69.94326428,0.0,34.9,10.602,93.3827887446305,131.68,3821.5,23.8095238095238,38.61725886437768,0.9564280152320859,2021.0,26.199148221293907,6.799889464763192,71.825937435383,1.9110064851790538,19.578999999999997,0.6552091695954224
TJK,Tajikistan,2022,39.5,10713525200.3998,1052.17949484894,8.00000033846364,4514.17512398164,22.9348537040845,34.702580856427,34.1105264182187,10182222.0,2667306.0,2.12418551812488,7514916.0,66.8418998393555,7.62917423,3.127,78.61326599,1.78677893,65.32248688,978191.0,1238185.0,41.186,51.401,5.39829770599001,31.646,12.356,11.634,10.539,43.4701177331736,26.746,19.7680233040614,16.3531240454317,36.761858962765,49.082387543926,1.62432287476597,15.2573634253921,3.406075341173428,11.031075,100.0,99.0,100.0,3.06794437639599,53.1078,28.0726277109302,69.94326428,0.0,45.8,10.602,1.2700374504708614,131.33,3561.5,26.984126984127,34.92951522663536,0.9691780090332033,2022.0,26.19571641631856,6.959568958052582,65.4355115893577,1.4132555567534901,19.755000000000003,0.6562233564753402
TJK,Tajikistan,2023,38.0,12244169292.7998,1178.47990060249,8.29999921651935,4963.58295264504,22.8588621065173,33.6387708593471,34.7082666200741,10389799.0,2720986.0,1.99253403443671,7668813.0,67.1019442904471,6.237060641999999,3.072,223.050753782,3.4609380720000003,42.059521486,994877.0,1257135.0,41.235,51.394,5.43682120015444,31.743,12.263,11.546,10.462,42.7393678145394,26.836,20.1144894294272,17.1918374601415,37.1461011960546,48.4428635765939,1.14813698883392,4.76980054377007,5.695362268128624,10.844525,100.0,100.0,100.0,3.07514950644859,56.791,27.9465379350097,8.7502160454,58.29605734098376,22.699999999999996,1.3048826665999997,12.573966402755605,92.13199999999999,3628.8,26.984126984127,25.74316835702536,0.9817678213119508,2023.0,26.18901482117219,7.07282885809422,65.63470103673541,1.147188846641274,19.651,0.6563379558913547
