country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
UKR,Ukraine,2004,28.9,6663.46728515625,67220154164.3166,11.7953525281136,1401.01806640625,10.4370371199069,29.3717696283534,51.2225068802721,47979507.0,32432754.0,-0.434282312507023,15546753.0,43.2844447040593,1.215,6.16856956,83.23918915,3.40481019,44.38023376,4445974.0,5.12376022338867,56.277,60.529,52.697,1850734.0,8.885,8.304,15.995,20.793887989475,8.59,55.1261460843315,58.6968317186137,51.2848768263486,2.55131815944331,7.79590833333333,10.2811427404739,24.0799611518119,5.31918066666667,3.48948,99.6,99.4,99.0,16.4414678772396,15.7228,71.3812269133842,20.37159886,84.6952301776927,1.2,6.54406719183158,62.98,5.33333333333333,2845.2,22.8365079328052,0.994579970836639,2004.0,67.59709723570107,7.245667953678592,109.9817085449623,1.203912215235979,7.832000000000001,0.9383453750912136
UKR,Ukraine,2005,29.0,7142.10693359375,89238865118.5263,3.07123039245209,1875.33508300781,8.87530749467009,30.1861914393484,49.3819493795441,47585556.0,32269481.0,-0.50469151974489,15316075.0,42.9263643308974,1.221,6.3461585,114.63265228,3.72637868,41.03809738,4042827.0,5.84819984436035,56.044,60.081,52.646,1945715.0,7.533,6.841,15.212,20.4585160128486,7.18,55.1627119486907,47.7297326846335,46.9178374241513,8.7495509827803,8.57121666666667,2.83956995265949,24.3787720384607,5.124729,3.74976,99.9,99.9,99.8,16.4468915047119,15.08,71.2899996548034,19.53874061,84.339117101029,1.3,6.74096369353148,63.04,5.33333333333333,2623.0,21.9736403010041,0.996200025081635,2005.0,67.8136050359483,7.537075729292094,94.6475701087848,1.0851454836422878,7.435000000000002,0.9249184191297368
UKR,Ukraine,2006,29.8,7971.1962890625,111884752475.248,7.57142076322967,2366.494140625,7.23906141043294,30.5434517130428,49.823191473546,47278694.0,32163381.0,-0.32933535033185,15115313.0,42.5377338231405,1.297,6.4171896,146.27377319,3.8776598,39.08320236,3896263.0,5.97945976257324,55.81,59.631,52.595,1753689.0,7.016,6.613,14.261,18.7922117352867,6.81,56.1283338828826,43.2186231235111,45.9624295155199,5.00872538573992,7.5688,-1.44702469655834,25.0794543818306,5.05,4.50612,99.7,99.5,99.3,16.4540182270091,15.0356,71.2579397956366,19.48121275,83.094944419608,1.8,6.75774765876689,62.57,8.66666666666667,2427.7,21.3769053568138,0.995540022850037,2006.0,68.02933473585374,7.769587350136368,89.18105263903101,1.073203788096152,7.036000000000001,0.8994088979143475
UKR,Ukraine,2007,27.0,8900.4443359375,148733861386.139,8.21584445165715,3160.32763671875,6.28300133403275,30.6585222325477,51.6170820097297,47062798.0,32101644.0,-0.192132560414635,14961154.0,42.2913224989539,1.343,6.01776791,183.18217468,3.56262231,40.14067459,3708736.0,5.90244007110596,56.24,60.45,52.697,1647847.0,6.7,6.014,13.22,17.8671621925801,6.351,56.5690065278695,41.2899111443658,46.7566495274968,6.8531805098082,8.12026666666667,-3.53046707122563,25.5638312795504,5.05,6.55,99.9,99.8,99.6,16.4614295824487,14.988,71.2305594393524,19.41953874,81.3592553003752,2.4,5.39324640383998,56.52,8.22222222222222,2206.7,20.8611112156249,0.996670007705688,2007.0,68.21023263427729,8.058747356549752,88.04656067186261,1.0195372832476046,7.753,0.8776570072512948
UKR,Ukraine,2008,26.6,9323.72265625,188110390659.515,2.24349159628288,4017.806640625,6.53540152136768,28.083434007624,52.878376373485,46819175.0,32012709.0,-0.277426357374188,14806466.0,41.7453667037233,1.444,5.49754429,212.75292969,3.1923337,41.25927353,3498524.0,6.15242004394531,56.247,60.817,52.403,1573458.0,6.632,6.101,13.161,17.0152092823798,6.363,57.2019970421561,43.2598688559666,50.9120232857868,5.68814936936009,9.94879166666667,-6.79441468128891,25.7827983915645,5.26722141666667,11.0,99.9,99.8,99.6,16.4682731478285,14.9408,71.2766691983705,19.358383,80.8476445507095,2.7,6.13814088251482,79.61,8.22222222222222,3486.9,20.4173975516395,1.00113999843597,2008.0,68.37520951618647,8.29874028197681,94.1718921417534,0.8935565704497864,8.414000000000001,0.871836653661509
UKR,Ukraine,2009,25.3,7994.61572265625,121552153444.124,-15.1364679101502,2607.08764648438,6.90539595920772,24.759831137373,55.9948766791758,46623731.0,31948979.0,-0.199275607265797,14674752.0,41.2449127726442,1.47,6.60991716,165.98542786,3.85025716,40.94189835,3288557.0,7.05074977874756,56.253,61.182,52.109,1531943.0,10.348,7.351,18.23,16.3971311086947,8.84,56.4684592647291,42.9288246983766,44.547337921655,3.9234187670663,13.7608666666667,-1.42819353735104,27.1344096265762,7.79124033333333,17.9,99.9,99.9,99.8,16.4748325623144,14.8934,71.2490506110613,19.29696813,79.0726879660927,3.0,6.97947805251729,74.17,8.0,3003.8,20.0369040390596,1.00102996826172,2009.0,68.52514441626305,7.8663725292626685,87.4761626200316,0.9374758703201959,9.073,0.8548961951737282
UKR,Ukraine,2010,24.8,8453.2998046875,141209170427.233,4.09200436668087,3039.63232421875,7.40220509822994,25.6492814021248,55.4893203103736,46456003.0,31886191.0,-0.196719207447298,14569812.0,40.8671467578984,1.436,6.81387615,199.49559021,3.68650508,45.16226196,3132972.0,4.606383701905555,56.26,61.545,51.816,1540282.0,9.347,6.855,17.709,16.2968022611556,8.1,56.729422575064,46.4565383259637,49.2731921273264,4.56840018285092,10.5557083333333,-2.13583862214825,26.9737703163419,7.93563941666667,23.3,100.0,100.0,99.9,16.4813919768004,14.85,71.2335151556998,19.24073594,80.5057499776648,2.9,7.09190374308895,70.19,8.0,2726.6,19.7107703520874,1.00567996501923,2010.0,68.63739654916073,8.019820774158724,95.7297304532901,1.4792214020224241,9.729,0.8684973520815145
UKR,Ukraine,2011,24.6,9126.6083984375,169333835201.554,5.44528081048476,3656.69799804688,8.15022183877887,24.8391242667758,53.5003535486051,46307853.0,31824345.0,-0.194146912926158,14483508.0,40.5166354406486,1.464,6.81669855,240.17747498,3.42423868,49.33913422,2925709.0,5.93770980834961,56.266,61.907,51.523,1563396.0,8.989,6.702,17.81,16.1481984384756,7.851,56.8441112357814,49.4061569340739,55.3989169701848,4.256089748054,7.89835833333333,-6.04309232577169,27.00768547077,7.96756283333333,28.7083,100.0,100.0,100.0,16.5190223020093,13.86225,71.2576814195954,17.96093548,79.555745822177,2.7,5.74486529741264,91.9,8.0,3753.7,19.4406675178444,1.01227998733521,2011.0,68.72343012749911,8.204589266233386,104.8050739042587,1.1480330446738782,10.383999999999993,0.8848882430423535
UKR,Ukraine,2012,24.7,9552.314453125,182591753827.949,0.152314967200653,3951.34228515625,7.76131248389414,24.2660524050508,54.4753052575019,46210056.0,31803701.0,-0.0648896265787346,14406355.0,40.8345526687369,1.528,7.11789227,270.76205444,3.74169087,46.86525345,2899116.0,6.44269990921021,56.273,62.266,51.23,1584382.0,8.547,6.488,17.815,15.9612323633328,7.529,56.8837697584299,47.38283156146,55.2399567951663,4.47720109403357,12.9611916666667,-7.85084742299342,27.1550027357527,7.99102933333333,35.27,99.9,99.9,99.8,16.5566526272181,12.8745,71.2853000069046,16.68113501,79.2634775383703,2.9,5.90774243506069,83.66,9.43820224719101,3156.8,18.6766503847272,1.01614999771118,2012.0,68.8241992175902,8.282063665733736,102.6227883566263,1.1047978832361487,11.036000000000001,0.8728755589569652
UKR,Ukraine,2013,24.6,10903.8251953125,190498811460.028,0.045439094492707,4129.89697265625,8.69230562102956,22.4302649907366,56.6426976003131,46126770.0,31796395.0,-0.0229748081893953,14330375.0,41.3166740567217,1.515,6.94358015,275.94143677,3.3410418,51.20985413,2803364.0,6.41989994049072,56.279,62.624,50.937,1638497.0,8.067,6.241,17.643,15.7503863541827,7.17,58.123196622993,42.8973826672717,51.1042867829065,2.36694390135139,10.77735,-8.67092024008033,26.1264121628705,7.993,40.9541,100.0,100.0,100.0,16.594282952427,11.88675,71.6805910377684,15.40133454,78.2299207808028,3.5,8.12174279878792,99.56,9.43820224719101,4030.8,18.8833614430176,1.0181200504303,2013.0,68.93262849317219,8.326249847036435,94.0016694501782,1.081569712716134,11.687000000000005,0.8695392593407214
UKR,Ukraine,2014,24.0,10493.7451171875,133503871861.723,-10.0788949840953,3054.908203125,10.1546081548161,22.8189915653958,54.1589184045774,45972380.0,31746426.0,-0.157276650655011,14225954.0,42.0954905825425,1.466,7.19506168,208.94400024,3.45616627,51.05879593,2713646.0,5.87493991851807,56.286,62.983,50.648,1685030.0,10.905,7.558,23.573,14.7726190261777,9.27,59.0871641241462,48.5929618158503,52.0988206677736,0.634438528402592,12.10025,-3.44259678457888,26.1402168496761,11.8866594166667,46.236,100.0,100.0,100.0,16.6327746033938,10.899,71.658409432236,14.12153408,75.3571271035037,3.5,6.4164688378606,100.14,11.6666666666667,4400.2,18.4263235330655,1.02121996879578,2014.0,69.05543284902804,8.024832111590817,100.69178248362391,1.2247017897669028,12.334999999999994,0.9015269290605603
UKR,Ukraine,2015,25.5,9921.833984375,91030967789.0717,-9.7729872128676,2094.47387695313,12.0593761063371,21.7279577419459,51.1686439927907,45784896.0,31664253.0,-0.259177309860707,14120643.0,43.3341607506951,1.387,7.78352833,154.75454712,3.68849945,50.88818741,2370298.0,5.33951727495092,56.292,63.341,50.36,1536578.0,10.124,8.099,22.611,15.2573701435337,9.14,60.0521819945367,52.5976795082231,55.2089367899327,-0.217508398305494,13.0104833333333,5.53108477509173,24.6904478619296,21.8446977666667,48.8846,100.0,100.0,100.0,16.6704068773844,9.109,71.6532306789345,11.80228038,65.6881469361533,4.2,5.73886560525898,96.11,12.085308056872,4140.9,17.7919818389331,0.993632555007935,2015.0,69.15873086181085,7.6475350010278795,107.8066162981558,1.4577186198700607,12.981000000000002,0.9296099464902061
UKR,Ukraine,2016,25.0,10864.6572265625,93355869403.9223,2.44098194492067,2158.46118164063,11.7257009089167,23.1783620717483,49.9142479962203,45616832.0,31571512.0,-0.293318398194282,14045320.0,44.485957567843,1.391,7.55205393,154.5546875,3.64567375,50.52317047,2325864.0,5.00977993011475,56.299,63.696,50.072,1599250.0,10.872,7.72,23.139,15.5994098481514,9.35,60.1558034538462,49.2986194577187,56.2225854554037,4.42178946686191,11.4857583333333,-1.99880308749136,24.2447866980025,25.5513341166667,53.001,100.0,100.0,100.0,16.6824906350878,9.325,71.665314436638,12.08214563,0.0,5.5,7.03753957210478,103.75,12.0192307692308,4651.6,16.2426825956045,0.993632555007935,2016.0,69.2102248573509,7.677614016615497,105.5212049131224,1.50745920195241,13.623999999999995,0.9369894465521522
UKR,Ukraine,2017,26.0,11536.0810546875,112090505081.739,2.35997228099491,2604.28759765625,10.1776550393512,23.2888002154817,50.9587159917712,45436041.0,31470506.0,-0.320440524062044,13965535.0,45.6557777135064,1.3,7.44187737,183.69506836,3.51773047,51.06921768,2334978.0,5.41707992553711,56.305,64.049,49.785,1644263.0,11.138,7.726,18.963,15.4081360071013,9.5,60.2968511537425,48.1249163515559,55.9100665598426,3.28306130596563,9.12695833333333,-3.09838910750506,24.295017943884,26.5966063,58.8895,100.0,100.0,100.0,16.6942862074918,10.705,71.6191955808735,13.87017362,0.0,6.5,8.80817124363124,100.82,12.2931442080378,4314.6,15.6585428515819,0.993632555007935,2017.0,69.26331015503749,7.865298350264902,104.0349829113985,1.3737777057969238,14.26400000000001,0.9154311837214592
UKR,Ukraine,2018,26.1,12554.8486328125,130891088293.55,3.48836234022659,3059.0517578125,10.1395331070229,23.2933329813033,51.3323027091522,45208907.0,31336915.0,-0.425399417245174,13871992.0,46.557661136037,1.233,7.51989269,217.73760986,3.50122428,52.56449127,2376848.0,5.3199200630188,56.312,64.402,49.498,1676550.0,10.044,7.435,17.965,14.9050940718187,8.799,60.7838572208194,45.2352356625927,53.9645794092748,3.80086991777664,11.7777583333333,-4.9140091077667,24.3110487073619,27.2004923333333,62.5532,100.0,100.0,100.0,16.7034863652054,10.705,71.3306869175009,13.87017362,0.0,6.9,9.59658518578767,111.07,12.2931442080378,4850.3,17.1041368062157,0.993632555007935,2018.0,69.31579876505309,8.026187109121192,99.1998150718675,1.4135322458981405,14.904000000000003,0.9137303538759723
UKR,Ukraine,2019,26.6,14217.486328125,153883047509.577,3.19950386354134,3619.86157226563,8.96518101437243,22.5804196823995,54.4855197050788,44957458.0,31179240.0,-0.504430684634938,13778218.0,47.2491268952806,1.218,7.09175062,242.81388855,3.1764276,54.5298996,2444548.0,5.44129991531372,56.318,64.754,49.214,1724664.0,8.501,7.853,15.484,13.9078605515691,8.194,61.1148678256665,41.2316912560049,49.2795430350714,3.76649676088543,12.8923166666667,-2.67995732261758,24.9772716227645,25.8455893333333,70.1248,100.0,100.0,100.0,16.7138419054194,10.596,71.2996202968588,13.72894532,0.0,7.4,9.20016089165115,112.83,20.5188679245283,4978.3,15.5795007311465,0.993632555007935,2019.0,69.35276456244479,8.1944672798898,90.5112342910763,1.303316798780634,15.540000000000006,0.8830657596503237
UKR,Ukraine,2020,25.6,15541.02734375,156617722013.342,-3.75281793983162,3709.76928710938,9.31015109807472,20.7999429657705,55.7900164518172,44680014.0,31000741.0,-0.574138130818796,13679273.0,47.8846379680524,1.208,7.56217051,265.07846069,3.72709227,50.71398926,2539454.0,5.38231992721558,55.087,63.385,48.1,1724705.0,9.841,9.069,19.355,14.1222049017501,9.475,61.1408073854719,38.8216462901934,40.3348060859881,0.194103193490519,6.08589166666667,3.36296552669264,24.736987712778,26.9575243833333,75.0379,100.0,100.0,100.0,16.7241974456334,9.459,71.2996202968588,12.25576574,0.0,8.7,12.7832582021064,100.9,20.8037825059102,4295.5,14.90010098879,0.993632555007935,2020.0,69.38391066753023,8.218994489122407,79.1564523761815,1.4049994356091264,15.284999999999997,0.8731806067730337
URY,Uruguay,2000,43.4,10929.3002607587,22823270892.1094,-1.92993063549235,6987.70098766257,5.99419379958816,22.0452037217921,65.3222562241522,3266206.0,2981294.0,0.479395975223141,284912.0,59.8113405108553,2.196,9.17182446,699.20495605,3.81055403,58.43198395,303883.0,2.42254996299744,60.164,72.385,48.986,360834.0,10.208,15.897,29.251,11.2738537641629,12.627,66.1149108068274,16.6980989454195,20.0156392053707,1.15156587871402,19.4779090847607,-2.48133850696421,22.6112354290097,12.0995916666667,10.5391,99.3,97.6,78.1,7.82196320420523,3.66,85.4645183407611,9.786096257,65.0378002590183,38.7,93.2780706378492,39.8,12.1212121212121,3892.0,12.9448464771497,0.983299970626831,2000.0,91.27697395693964,8.852049979282826,36.7137381507902,3.7860051351016617,23.399000000000008,0.7801759504994988
URY,Uruguay,2001,45.0,10719.3945690687,20898761742.2386,-3.84412995940374,6382.76104740859,5.5867032330245,21.9351337396218,65.9101028907415,3274251.0,2991877.0,0.354351518608265,282374.0,59.8489216395122,2.161,9.75702,679.4229126,4.38128328,55.07584,315968.0,2.80096006393433,61.555,72.857,51.227,359557.0,11.367,19.842,34.45,11.2658909086423,15.052,66.8599379475824,16.8046592733471,19.5048533701585,1.48526947201505,23.0331184789439,-2.38113794693639,21.8741711437753,13.3191166666667,11.1214,99.2,97.7,80.3,8.02896811792938,3.694517838,85.4873728716718,9.87838994,58.6231301017177,41.6,99.6869189189189,39.56,12.1212121212121,3338.6,12.7668375831259,0.978559970855713,2001.0,91.37592078310429,8.761512708511926,36.3095126435056,3.483443156223878,21.630000000000003,0.7686728090820371
URY,Uruguay,2002,45.5,10030.1287840488,13606515722.5864,-7.73200721540044,4149.76140312687,7.52965904535852,21.8623288483766,63.9198443320638,3278867.0,2999790.0,0.264133657645678,279077.0,59.8358581980962,2.16,9.64023018,436.44049072,4.62101603,52.04556656,332175.0,2.32220005989075,59.971,71.332,49.597,364858.0,13.32,21.018,37.887,11.2771455124886,16.648,68.0798037065503,20.6216724821799,19.40739482538,1.32180928215272,62.5763291666667,2.80710265957684,20.6430507809611,21.2569666666667,11.4195,99.2,97.8,80.9,8.23597303165353,3.729035675,85.264541195292,9.970683624,55.9394341778233,43.2,99.5578344612181,38.7,12.1212121212121,3467.4,12.4965101043769,0.977419972419739,2002.0,91.48861481725243,8.331047067029047,40.0290673075599,4.151317034796382,21.734999999999992,0.8131741655836299
URY,Uruguay,2003,45.0,10303.2337504047,12045638351.8507,0.805283915893824,3671.12329256883,9.63878300629108,23.0937944115791,59.0093214071737,3281186.0,3006420.0,0.220771591166144,274766.0,59.703312305219,2.116,9.57667351,383.55554199,5.01494408,47.56614685,343617.0,2.0682098865509,59.113,69.855,49.312,365423.0,13.435,20.831,38.091,11.1053815634725,16.661,68.9686163576235,27.4324201365808,24.3267794460664,3.34326299269857,29.6879341666667,-0.724417111042172,19.9260834131765,28.2086833333333,15.9371,99.1,97.9,81.6,8.44297794537767,3.763553513,85.2873957262027,10.06297731,55.200218723875,43.8,99.7414617088239,44.04,12.1212121212121,3504.0,12.1726329405196,0.975470006465912,2003.0,91.62601571504938,8.20852532758434,51.7591995826472,4.630394269136775,20.543000000000006,0.8751806847667927
URY,Uruguay,2004,45.9,11103.1125898913,13686329890.1191,5.00416035564457,4168.66065438387,10.9967908719866,22.4348058065943,56.273519277708,3283148.0,3013961.0,0.250515837580007,269187.0,59.4505495039191,2.093,8.26618195,375.93881226,4.32407045,47.59647751,339057.0,2.49954009056091,59.485,70.887,49.088,366205.0,10.198,16.644,33.068,10.8243350419543,12.98,68.9271948475974,32.1122956028892,29.364392483135,2.57711736584849,6.19863558333333,0.0228310712848396,20.2485472607031,28.7037333333333,17.0631,99.1,98.0,82.2,8.64998285910182,3.798071351,84.7274597188893,10.15527099,62.4571010481136,39.3,81.4918644067797,53.93,12.1212121212121,4409.7,11.8339749911707,0.973190009593964,2004.0,91.80094835810021,8.335589933635896,61.4766880860242,3.307067932431405,21.799,0.9015747760207021
URY,Uruguay,2005,44.7,12295.700311589,17362857683.8545,7.4601321302473,5284.25677987129,8.74583674336276,23.7753368710773,56.7126964200122,3285771.0,3025580.0,0.384764813562929,260191.0,59.214030422378,2.097,7.72390509,445.28201294,3.48937511,54.82369232,323087.0,2.71475005149841,59.514,70.101,49.867,365536.0,9.457,15.278,29.068,10.4174060139234,12.009,69.0158087958702,30.4040198202399,28.4736765053376,4.76089085880271,2.84322266666667,0.243497121353953,20.5667851902063,24.4786,20.0882,99.1,98.0,82.8,8.85698777282596,3.832589189,84.7446006170723,10.24756468,62.1238930449045,41.3,87.3106859299753,56.84,11.1111111111111,4339.9,11.5193051559469,0.974839985370636,2005.0,92.0812801622511,8.572676483665449,58.8776963255775,2.8451520368206373,20.234,0.8762667768744269
URY,Uruguay,2006,45.9,13179.3881134044,19741420739.8901,4.09857735445401,6001.33294783172,8.91384522998833,22.8965222038345,56.7931196789588,3289506.0,3042285.0,0.550606917045368,247221.0,58.9850686251671,2.07,7.70998907,500.65515137,3.67667699,52.31280899,323027.0,2.85664010047913,61.981,73.355,51.625,365388.0,8.224,14.234,28.089,10.7375439210662,10.844,68.0748189713181,30.2975044020751,31.6740701145125,7.64053554410063,1.831296,-1.9850690235445,21.1875653704721,24.0733583333333,29.4,99.3,98.5,86.6,9.06399268655011,3.867107026,83.961832933379,10.33985836,66.1359714136997,37.6,64.3624281609195,58.74,11.1111111111111,4493.5,11.1823625429671,0.972039997577667,2006.0,92.48455543172743,8.699903497276102,61.971574516587594,2.698961650468444,21.730000000000004,0.8743150021986643
URY,Uruguay,2007,46.4,14397.224966515,23797773024.3992,6.54151084504817,7222.05403645877,8.49936418864264,23.644048640083,56.8756501677862,3295153.0,3063186.0,0.68466729750515,231967.0,58.6708765063403,2.048,7.46167231,578.34454346,3.62133288,51.46754074,294852.0,4.606383701905555,63.817,75.188,53.468,359439.0,6.783,12.756,24.891,10.6744536625746,9.403,67.6464105138093,29.0904872479399,30.1199605894696,5.70951115694377,2.36118066666667,-0.926356077597871,21.6791358236161,23.471025,34.0,99.4,98.7,88.2,9.27099760027425,3.901624864,83.1333561878643,10.43215204,60.2912805399314,43.2,86.9613990189806,61.09,12.1212121212121,4347.2,10.7966309010516,0.97121000289917,2007.0,92.96035722772204,8.885033139188414,59.210447837409504,1.6198511879072093,21.72,0.871406528907142
URY,Uruguay,2008,45.1,15694.235411976,31119602538.8322,7.17614466455107,9423.96562595893,9.16892403649034,22.7673513144942,57.6398268194825,3302177.0,3086207.0,0.748727802729695,215970.0,58.3029599925215,2.03,8.09081745,811.7020874,4.55632162,43.62500763,281593.0,4.606383701905555,64.006,74.522,54.437,353560.0,5.685,10.94,22.354,10.5799442529245,8.025,67.8651643445385,30.2030239718046,35.0050710353775,6.88302281006264,3.23125725,-5.55595054569104,21.5549580696925,20.9493166666667,39.3,99.5,98.8,88.0,9.4780025139984,3.936142702,83.8418466460976,10.52444573,63.8749089435222,44.1,61.3557582668187,62.23,12.1212121212121,4324.6,10.4304960908687,0.968429982662201,2008.0,93.45976911594988,9.15111736519645,65.2080950071821,1.7564320319934925,20.085000000000008,0.8735390073421885
URY,Uruguay,2009,45.5,16421.7696322847,32708319077.5179,4.24349419462426,9881.39573127081,7.88699609562802,24.0794070442123,58.374156373453,3310091.0,3109292.0,0.745221872731879,200799.0,57.8823079373983,2.018,7.91611385,826.05682373,4.6968317,40.62641144,288491.0,4.606383701905555,64.743,75.275,55.16,348691.0,5.554,10.455,20.957,10.9529750667912,7.74,68.0869298251344,27.0992157546178,26.2952035137558,4.89964589428753,4.40058373693104,-1.16571403141018,20.9600951080744,22.5679833333333,41.8,99.5,99.1,92.6,9.68500742772255,3.970660539,84.6417552279739,10.61673941,60.3102893875428,44.6,69.6010153455636,72.77,14.1414141414141,3884.9,10.1523439730869,0.965740025043488,2009.0,93.93373173124243,9.198510244269828,53.394419268373596,1.7185057036538787,20.11500000000001,0.8573682011147682
URY,Uruguay,2010,44.5,17872.5369682924,41950361211.9581,7.8034096507169,12641.0576849008,7.20206450749149,24.5288557176886,58.2442690748379,3318580.0,3130527.0,0.680631344514392,188053.0,57.4226662302485,2.011,7.87757301,1043.26000977,4.72670984,39.95598221,314648.0,4.606383701905555,64.285,74.587,54.909,341885.0,5.302,9.452,20.707,11.5668609051744,7.158,67.0204064130543,26.3429945409681,25.3560426602576,5.22300143125049,4.16579986199277,-1.74215679383919,21.4127326817713,20.059275,46.4,99.6,99.3,94.2,9.89201234144669,4.005178377,82.4648611587247,10.70903309,50.2180480220545,53.3,89.097215755657,85.87,15.1515151515152,4176.4,10.0305604083746,0.967599987983704,2010.0,94.33332931555063,9.444784445978708,51.6990372012257,1.7101388895050886,19.678000000000004,0.8489755355567431
URY,Uruguay,2011,42.2,19135.3636964186,50342406067.0777,5.16213302463606,15132.2675725587,8.82916199856249,22.7051202439987,58.2909901542234,3326825.0,3147299.0,0.534326370435143,179526.0,56.9523598346889,1.987,7.91521358,1244.93884277,4.86718798,38.47378922,317315.0,4.14937019348145,66.017,76.095,56.842,335979.0,4.849,8.084,18.055,9.79259550047201,6.307,69.4284459150006,26.4221494211811,26.8248845897207,5.34359480768242,4.55463122784372,-2.61132861090732,20.7789585845274,19.3142083333333,51.4047,99.4,99.2,94.6,10.1076448405896,4.039696215,82.9962290023997,10.80132678,56.0681618963672,49.7,74.6180394431555,84.13,12.1212121212121,4410.9,10.0509517421341,0.970390021800995,2011.0,94.60368369240943,9.624650749926252,53.2470340109018,1.9075652774442218,19.253,0.8654946663396001
URY,Uruguay,2012,39.9,19495.4223660846,54232266358.7811,3.53817872056869,16259.5940814256,8.12177248512393,22.8622289256151,59.3390519472429,3335401.0,3160648.0,0.423244517665497,174753.0,56.5267544018137,2.012,8.03330803,1347.02868652,5.15904379,35.75045776,321876.0,4.09353338283242,65.223,74.808,56.492,328978.0,4.926,8.291,18.566,8.60558329319731,6.451,70.264068907963,25.9196294244279,29.1415247389489,11.7901578728278,4.44982667719485,-3.7550569524485,21.1302850045306,20.310575,54.4538,99.8,99.6,100.0,10.3232773397326,4.074214052,81.3449891440978,10.89362046,57.6938931210084,47.9,64.6120966220042,100.93,12.1212121212121,4070.5,9.71687395840984,0.971840023994446,2012.0,94.76065996262518,9.696499918807403,55.0611541633768,1.9624338326766588,18.31600000000001,0.8509432739239053
URY,Uruguay,2013,40.5,20661.3793411187,61337621933.7857,4.63753862902416,18335.2594772322,7.61620062705491,23.6692403427945,59.1028562755059,3345337.0,3174205.0,0.428013742277378,171132.0,56.1887709485469,2.034,8.0844841,1516.80664063,5.37133551,33.52576065,324123.0,4.23892021179199,64.844,75.277,55.333,324001.0,5.009,8.224,19.302,9.28796301993794,6.444,69.1282786715407,23.3531364247538,26.3647100498695,1.60901257578737,4.64794078959411,-3.28720935568052,21.5838210972711,20.4816083333333,57.69,99.8,99.6,100.0,10.5389098388756,4.10873189,81.9717746543252,10.98591414,52.7989654375318,51.9,84.0385934819897,95.74,12.1212121212121,3766.2,10.8314475554018,0.974470019340515,2013.0,94.88446156545663,9.81663577065955,49.7178464746233,1.907199150745706,19.944000000000003,0.847967844862899
URY,Uruguay,2014,40.1,21867.8112276315,61496186973.902,3.23879122952364,18322.4276767157,6.73546217242537,24.7006411459084,59.0956557074816,3356334.0,3188174.0,0.43911318221981,168160.0,55.8914702038185,2.026,8.038908,1495.59777832,5.47611523,31.82635689,325211.0,4.26735019683838,65.874,75.71,56.899,318643.0,5.06,8.352,19.422,9.13966224765921,6.547,69.8527154719804,23.5426616139817,25.5449624492357,6.6430584199945,4.8980549817206,-2.98942522248202,21.0075607657098,23.246025,61.4625,99.8,99.7,100.0,10.7545423380185,4.143249728,82.7054050965604,11.07820783,46.4912621053106,56.7,94.5365609605911,107.55,13.1313131313131,4351.8,10.4423977068601,0.977810025215149,2014.0,94.98977157815641,9.815935720984458,49.087624063217405,1.883812856003086,18.810999999999993,0.8379280907798139
